,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.698,0.008,0.684,0.713,0.0,0.0,10918.0,13631.0,1.0
Omega_m,0.255,0.023,0.213,0.298,0.0,0.0,10919.0,12387.0,1.0
dGW[0],0.973,0.009,0.958,0.988,0.0,0.0,13060.0,17510.0,1.0
dGW[1],1.958,0.015,1.933,1.984,0.0,0.0,18416.0,22411.0,1.0
dGW[2],10.272,0.115,10.055,10.482,0.001,0.001,20082.0,22680.0,1.0
dGW[3],12.845,0.163,12.551,13.157,0.001,0.001,18005.0,20257.0,1.0
dGW[4],13.1,0.168,12.792,13.417,0.001,0.001,17861.0,20160.0,1.0
dGW[5],13.874,0.183,13.538,14.22,0.001,0.001,17472.0,20104.0,1.0
dGW[6],14.619,0.198,14.252,14.99,0.002,0.001,17153.0,19780.0,1.0
dGW[7],15.024,0.206,14.642,15.41,0.002,0.001,16999.0,19647.0,1.0
dGW[8],15.086,0.208,14.705,15.478,0.002,0.001,16976.0,19657.0,1.0
dGW[9],20.825,0.33,20.22,21.451,0.003,0.002,15655.0,18816.0,1.0
dGW[10],21.177,0.338,20.556,21.817,0.003,0.002,15605.0,18816.0,1.0
dGW[11],23.562,0.391,22.847,24.306,0.003,0.002,15312.0,18469.0,1.0
dGW[12],23.638,0.392,22.92,24.385,0.003,0.002,15304.0,18478.0,1.0
dGW[13],26.976,0.468,26.124,27.872,0.004,0.003,15005.0,18238.0,1.0
dGW[14],31.833,0.579,30.783,32.952,0.005,0.003,14697.0,17767.0,1.0
dGW[15],39.659,0.762,38.186,41.042,0.006,0.005,14374.0,17248.0,1.0
dGW[16],47.182,0.941,45.364,48.889,0.008,0.006,14182.0,17016.0,1.0
dGW[17],48.289,0.967,46.421,50.045,0.008,0.006,14158.0,16963.0,1.0
dGW[18],52.668,1.072,50.609,54.626,0.009,0.006,14077.0,16850.0,1.0
dGW[19],71.834,1.536,68.929,74.676,0.013,0.009,13857.0,16591.0,1.0
correction,0.941,0.003,0.936,0.946,0.0,0.0,10919.0,12387.0,1.0
E,11.712,0.529,10.741,12.7,0.005,0.004,10919.0,12387.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.416,0.008,0.4,0.431,0.0,0.0,10919.0,12387.0,1.0
deriv_0,0.363,0.039,0.293,0.434,0.0,0.0,10919.0,12387.0,1.0
"S[0, 0]",1.066,0.007,1.053,1.079,0.0,0.0,10919.0,12387.0,1.0
"S[0, 1]",0.192,0.001,0.191,0.193,0.0,0.0,10919.0,12387.0,1.0
"S[1, 0]",1.142,0.015,1.115,1.169,0.0,0.0,10919.0,12387.0,1.0
"S[1, 1]",0.344,0.002,0.34,0.348,0.0,0.0,10919.0,12387.0,1.0
"S[2, 0]",2.019,0.077,1.88,2.163,0.001,0.001,10919.0,12387.0,1.0
