,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.683,0.018,0.649,0.718,0.0,0.0,7601.0,8304.0,1.0
Omega_m,0.297,0.044,0.218,0.381,0.001,0.0,7657.0,7757.0,1.0
dGW[0],3.8,0.045,3.718,3.885,0.0,0.0,11003.0,14928.0,1.0
dGW[1],5.194,0.052,5.099,5.289,0.0,0.0,16470.0,21792.0,1.0
dGW[2],11.784,0.132,11.533,12.028,0.001,0.001,20521.0,22648.0,1.0
dGW[3],12.256,0.141,11.988,12.517,0.001,0.001,19267.0,21720.0,1.0
dGW[4],13.72,0.171,13.401,14.042,0.001,0.001,16549.0,19622.0,1.0
dGW[5],14.378,0.185,14.034,14.727,0.001,0.001,15708.0,19157.0,1.0
dGW[6],14.903,0.197,14.53,15.268,0.002,0.001,15152.0,18398.0,1.0
dGW[7],17.76,0.262,17.258,18.246,0.002,0.002,13201.0,16608.0,1.0
dGW[8],20.394,0.326,19.779,21.009,0.003,0.002,12231.0,15581.0,1.0
dGW[9],20.713,0.333,20.084,21.342,0.003,0.002,12142.0,15412.0,1.0
dGW[10],21.516,0.353,20.837,22.171,0.003,0.002,11939.0,14992.0,1.0
dGW[11],23.653,0.407,22.878,24.414,0.004,0.003,11511.0,14184.0,1.0
dGW[12],25.026,0.443,24.176,25.845,0.004,0.003,11296.0,13956.0,1.0
dGW[13],31.974,0.625,30.773,33.13,0.006,0.004,10608.0,12941.0,1.0
dGW[14],33.664,0.671,32.376,34.902,0.007,0.005,10502.0,12757.0,1.0
dGW[15],35.252,0.714,33.882,36.567,0.007,0.005,10415.0,12677.0,1.0
dGW[16],37.05,0.763,35.587,38.456,0.007,0.005,10327.0,12531.0,1.0
dGW[17],40.27,0.851,38.64,41.842,0.008,0.006,10197.0,12568.0,1.0
dGW[18],43.704,0.945,41.901,45.46,0.009,0.007,10086.0,12365.0,1.0
dGW[19],44.908,0.978,43.033,46.718,0.01,0.007,10052.0,12349.0,1.0
dGW[20],52.36,1.186,50.065,54.535,0.012,0.008,9883.0,12087.0,1.0
dGW[21],53.618,1.221,51.255,55.858,0.012,0.009,9860.0,12068.0,1.0
dGW[22],57.675,1.336,55.104,60.138,0.013,0.01,9795.0,11860.0,1.0
dGW[23],58.829,1.368,56.188,61.344,0.014,0.01,9778.0,11864.0,1.0
dGW[24],66.841,1.595,63.774,69.79,0.016,0.011,9679.0,11493.0,1.0
correction,0.946,0.005,0.937,0.956,0.0,0.0,7657.0,7757.0,1.0
E,11.943,0.875,10.297,13.593,0.01,0.007,7657.0,7757.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.4,0.017,0.369,0.43,0.0,0.0,7657.0,7757.0,1.0
deriv_0,0.435,0.077,0.299,0.581,0.001,0.001,7657.0,7757.0,1.0
"S[0, 0]",1.356,0.054,1.259,1.462,0.001,0.0,7657.0,7757.0,1.0
"S[0, 1]",0.553,0.011,0.533,0.572,0.0,0.0,7657.0,7757.0,1.0
"S[1, 0]",1.515,0.074,1.381,1.657,0.001,0.001,7657.0,7757.0,1.0
"S[1, 1]",0.682,0.016,0.652,0.713,0.0,0.0,7657.0,7757.0,1.0
"S[2, 0]",2.366,0.155,2.078,2.659,0.002,0.001,7657.0,7757.0,1.0
"S[2, 1]",1.094,0.04,1.015,1.166,0.0,0.0,7657.0,7757.0,1.0
"S[3, 0]",2.431,0.16,2.133,2.734,0.002,0.001,7657.0,7757.0,1.0
"S[3, 1]",1.116,0.041,1.034,1.191,0.0,0.0,7657.0,7757.0,1.0
"S[4, 0]",2.636,0.177,2.305,2.971,0.002,0.001,7657.0,7757.0,1.0
"S[4, 1]",1.179,0.046,1.09,1.262,0.001,0.0,7657.0,7757.0,1.0
"S[5, 0]",2.729,0.185,2.384,3.079,0.002,0.002,7657.0,7757.0,1.0
"S[5, 1]",1.205,0.047,1.113,1.291,0.001,0.0,7657.0,7757.0,1.0
"S[6, 0]",2.804,0.191,2.448,3.165,0.002,0.002,7657.0,7757.0,1.0
"S[6, 1]",1.226,0.049,1.13,1.314,0.001,0.0,7657.0,7757.0,1.0
"S[7, 0]",3.221,0.224,2.801,3.644,0.003,0.002,7657.0,7757.0,1.0
"S[7, 1]",1.326,0.056,1.218,1.427,0.001,0.0,7657.0,7757.0,1.0
"S[8, 0]",3.616,0.255,3.139,4.097,0.003,0.002,7657.0,7757.0,1.0
"S[8, 1]",1.405,0.061,1.287,1.517,0.001,0.0,7657.0,7757.0,1.0
"S[9, 0]",3.665,0.258,3.18,4.152,0.003,0.002,7657.0,7757.0,1.0
"S[9, 1]",1.414,0.062,1.295,1.527,0.001,0.0,7657.0,7757.0,1.0
"S[10, 0]",3.787,0.268,3.285,4.293,0.003,0.002,7657.0,7757.0,1.0
"S[10, 1]",1.436,0.063,1.314,1.552,0.001,0.001,7657.0,7757.0,1.0
"S[11, 0]",4.119,0.293,3.569,4.673,0.003,0.002,7657.0,7757.0,1.0
"S[11, 1]",1.49,0.067,1.361,1.614,0.001,0.001,7657.0,7757.0,1.0
"S[12, 0]",4.335,0.31,3.754,4.92,0.004,0.003,7657.0,7757.0,1.0
"S[12, 1]",1.523,0.069,1.389,1.651,0.001,0.001,7657.0,7757.0,1.0
"S[13, 0]",5.468,0.395,4.726,6.213,0.005,0.003,7657.0,7757.0,1.0
"S[13, 1]",1.662,0.079,1.51,1.809,0.001,0.001,7657.0,7757.0,1.0
"S[14, 0]",5.752,0.416,4.97,6.537,0.005,0.003,7657.0,7757.0,1.0
"S[14, 1]",1.691,0.081,1.535,1.842,0.001,0.001,7657.0,7757.0,1.0
"S[15, 0]",6.022,0.437,5.202,6.845,0.005,0.004,7657.0,7757.0,1.0
"S[15, 1]",1.717,0.083,1.558,1.872,0.001,0.001,7657.0,7757.0,1.0
"S[16, 0]",6.331,0.46,5.468,7.198,0.005,0.004,7657.0,7757.0,1.0
"S[16, 1]",1.745,0.085,1.582,1.903,0.001,0.001,7657.0,7757.0,1.0
"S[17, 0]",6.895,0.502,5.952,7.841,0.006,0.004,7657.0,7757.0,1.0
"S[17, 1]",1.791,0.089,1.617,1.951,0.001,0.001,7657.0,7757.0,1.0
