,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[26],55.736,1.421,53.148,58.474,0.018,0.013,6429.0,8137.0,1.0
dGW[27],56.103,1.433,53.36,58.731,0.018,0.013,6426.0,8132.0,1.0
dGW[28],61.05,1.598,58.084,64.072,0.02,0.014,6393.0,8051.0,1.0
dGW[29],80.62,2.258,76.406,84.858,0.028,0.02,6309.0,7885.0,1.0
correction,0.945,0.007,0.932,0.959,0.0,0.0,5664.0,6189.0,1.0
E,14.332,1.496,11.676,17.185,0.02,0.014,5664.0,6189.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.401,0.024,0.358,0.441,0.0,0.0,5664.0,6189.0,1.0
deriv_0,0.429,0.111,0.249,0.633,0.002,0.001,5664.0,6189.0,1.0
"S[0, 0]",1.583,0.116,1.373,1.794,0.002,0.001,5664.0,6189.0,1.0
"S[0, 1]",0.738,0.026,0.687,0.785,0.0,0.0,5664.0,6189.0,1.0
"S[1, 0]",1.7,0.133,1.465,1.952,0.002,0.001,5664.0,6189.0,1.0
"S[1, 1]",0.811,0.032,0.751,0.869,0.0,0.0,5664.0,6189.0,1.0
"S[2, 0]",1.796,0.147,1.54,2.077,0.002,0.001,5664.0,6189.0,1.0
"S[2, 1]",0.865,0.036,0.797,0.931,0.0,0.0,5664.0,6189.0,1.0
"S[3, 0]",1.859,0.156,1.587,2.157,0.002,0.002,5664.0,6189.0,1.0
"S[3, 1]",0.898,0.039,0.825,0.968,0.001,0.0,5664.0,6189.0,1.0
"S[4, 0]",1.909,0.162,1.624,2.218,0.002,0.002,5664.0,6189.0,1.0
"S[4, 1]",0.922,0.041,0.846,0.997,0.001,0.0,5664.0,6189.0,1.0
"S[5, 0]",2.057,0.182,1.737,2.403,0.002,0.002,5664.0,6189.0,1.0
"S[5, 1]",0.989,0.046,0.903,1.075,0.001,0.0,5664.0,6189.0,1.0
"S[6, 0]",2.105,0.188,1.774,2.462,0.003,0.002,5664.0,6189.0,1.0
"S[6, 1]",1.009,0.048,0.92,1.099,0.001,0.0,5664.0,6189.0,1.0
"S[7, 0]",2.127,0.191,1.791,2.49,0.003,0.002,5664.0,6189.0,1.0
"S[7, 1]",1.019,0.049,0.928,1.11,0.001,0.0,5664.0,6189.0,1.0
"S[8, 0]",2.214,0.202,1.858,2.597,0.003,0.002,5664.0,6189.0,1.0
"S[8, 1]",1.053,0.052,0.957,1.15,0.001,0.0,5664.0,6189.0,1.0
"S[9, 0]",2.313,0.214,1.94,2.724,0.003,0.002,5664.0,6189.0,1.0
"S[9, 1]",1.089,0.055,0.987,1.193,0.001,0.001,5664.0,6189.0,1.0
"S[10, 0]",2.427,0.228,2.029,2.864,0.003,0.002,5664.0,6189.0,1.0
"S[10, 1]",1.128,0.059,1.02,1.239,0.001,0.001,5664.0,6189.0,1.0
"S[11, 0]",2.792,0.27,2.317,3.309,0.004,0.003,5664.0,6189.0,1.0
"S[11, 1]",1.237,0.069,1.105,1.361,0.001,0.001,5664.0,6189.0,1.0
"S[12, 0]",2.842,0.276,2.357,3.37,0.004,0.003,5664.0,6189.0,1.0
"S[12, 1]",1.25,0.07,1.116,1.377,0.001,0.001,5664.0,6189.0,1.0
"S[13, 0]",2.865,0.278,2.375,3.398,0.004,0.003,5664.0,6189.0,1.0
"S[13, 1]",1.256,0.071,1.121,1.384,0.001,0.001,5664.0,6189.0,1.0
"S[14, 0]",3.108,0.306,2.568,3.693,0.004,0.003,5664.0,6189.0,1.0
"S[14, 1]",1.316,0.076,1.17,1.455,0.001,0.001,5664.0,6189.0,1.0
"S[15, 0]",4.398,0.447,3.606,5.252,0.006,0.004,5664.0,6189.0,1.0
"S[15, 1]",1.55,0.099,1.361,1.732,0.001,0.001,5664.0,6189.0,1.0
"S[16, 0]",4.663,0.476,3.82,5.572,0.006,0.005,5664.0,6189.0,1.0
"S[16, 1]",1.587,0.103,1.391,1.776,0.001,0.001,5664.0,6189.0,1.0
"S[17, 0]",4.812,0.492,3.941,5.751,0.007,0.005,5664.0,6189.0,1.0
"S[17, 1]",1.606,0.105,1.407,1.799,0.001,0.001,5664.0,6189.0,1.0
"S[18, 0]",5.044,0.517,4.129,6.031,0.007,0.005,5664.0,6189.0,1.0
"S[18, 1]",1.634,0.107,1.43,1.833,0.001,0.001,5664.0,6189.0,1.0
"S[19, 0]",5.136,0.527,4.203,6.141,0.007,0.005,5664.0,6189.0,1.0
"S[19, 1]",1.645,0.109,1.439,1.846,0.001,0.001,5664.0,6189.0,1.0
"S[20, 0]",6.176,0.637,5.046,7.392,0.009,0.006,5664.0,6189.0,1.0
"S[20, 1]",1.752,0.119,1.526,1.973,0.002,0.001,5664.0,6189.0,1.0
"S[21, 0]",6.975,0.722,5.694,8.353,0.01,0.007,5664.0,6189.0,1.0
"S[21, 1]",1.818,0.126,1.58,2.052,0.002,0.001,5664.0,6189.0,1.0
"S[22, 0]",7.745,0.804,6.319,9.278,0.011,0.008,5664.0,6189.0,1.0
"S[22, 1]",1.873,0.132,1.625,2.118,0.002,0.001,5664.0,6189.0,1.0
"S[23, 0]",7.771,0.806,6.341,9.309,0.011,0.008,5664.0,6189.0,1.0
"S[23, 1]",1.875,0.132,1.627,2.12,0.002,0.001,5664.0,6189.0,1.0
"S[24, 0]",7.811,0.811,6.374,9.357,0.011,0.008,5664.0,6189.0,1.0
"S[24, 1]",1.878,0.132,1.629,2.124,0.002,0.001,5664.0,6189.0,1.0
"S[25, 0]",8.649,0.899,7.055,10.364,0.012,0.009,5664.0,6189.0,1.0
"S[25, 1]",1.929,0.137,1.671,2.185,0.002,0.001,5664.0,6189.0,1.0
"S[26, 0]",9.451,0.983,7.706,11.327,0.013,0.01,5664.0,6189.0,1.0
"S[26, 1]",1.973,0.142,1.706,2.238,0.002,0.001,5664.0,6189.0,1.0
"S[27, 0]",9.519,0.991,7.762,11.409,0.013,0.01,5664.0,6189.0,1.0
"S[27, 1]",1.976,0.142,1.709,2.242,0.002,0.001,5664.0,6189.0,1.0
"S[28, 0]",10.449,1.088,8.518,12.525,0.015,0.011,5664.0,6189.0,1.0
"S[28, 1]",2.02,0.146,1.745,2.295,0.002,0.001,5664.0,6189.0,1.0
"S[29, 0]",14.332,1.496,11.676,17.185,0.02,0.014,5664.0,6189.0,1.0
"S[29, 1]",2.16,0.161,1.859,2.462,0.002,0.002,5664.0,6189.0,1.0
