,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.687,0.011,0.669,0.706,0.0,0.0,7087.0,9050.0,1.0
Omega_m,0.27,0.026,0.22,0.316,0.0,0.0,7246.0,9320.0,1.0
dGW[0],2.428,0.034,2.393,2.462,0.0,0.0,9281.0,13098.0,1.0
dGW[1],3.478,0.045,3.436,3.518,0.001,0.0,12836.0,18156.0,1.0
dGW[2],3.883,0.05,3.838,3.925,0.001,0.0,15479.0,20051.0,1.0
dGW[3],6.801,0.083,6.724,6.875,0.001,0.001,33820.0,28101.0,1.0
dGW[4],7.638,0.094,7.546,7.728,0.001,0.001,27361.0,25987.0,1.0
dGW[5],9.131,0.116,9.006,9.255,0.001,0.001,19192.0,21569.0,1.0
dGW[6],10.676,0.14,10.513,10.841,0.001,0.001,15378.0,18741.0,1.0
dGW[7],10.895,0.144,10.726,11.067,0.001,0.001,15022.0,18775.0,1.0
dGW[8],12.15,0.165,11.944,12.357,0.002,0.001,13481.0,17619.0,1.0
dGW[9],12.641,0.174,12.418,12.861,0.002,0.001,13043.0,17399.0,1.0
dGW[10],12.843,0.177,12.618,13.073,0.002,0.001,12884.0,17297.0,1.0
dGW[11],13.476,0.189,13.234,13.728,0.002,0.001,12443.0,16767.0,1.0
dGW[12],14.399,0.205,14.123,14.675,0.002,0.002,11932.0,16143.0,1.0
dGW[13],14.458,0.207,14.18,14.736,0.002,0.002,11903.0,16075.0,1.0
dGW[14],14.543,0.208,14.263,14.825,0.002,0.002,11862.0,16037.0,1.0
dGW[15],15.03,0.217,14.733,15.327,0.002,0.002,11648.0,15896.0,1.0
dGW[16],18.529,0.286,18.117,18.949,0.003,0.002,10647.0,14735.0,1.0
dGW[17],20.505,0.326,20.019,20.99,0.003,0.002,10316.0,14582.0,1.0
dGW[18],24.445,0.408,23.827,25.082,0.004,0.003,9888.0,14053.0,1.0
dGW[19],24.778,0.415,24.148,25.428,0.004,0.003,9861.0,13950.0,1.0
dGW[20],24.955,0.419,24.318,25.612,0.004,0.003,9847.0,13958.0,1.0
dGW[21],25.067,0.421,24.423,25.725,0.004,0.003,9839.0,13958.0,1.0
dGW[22],26.572,0.453,25.874,27.288,0.005,0.003,9733.0,13793.0,1.0
dGW[23],27.745,0.479,26.997,28.499,0.005,0.004,9661.0,13698.0,1.0
dGW[24],33.873,0.612,32.904,34.871,0.006,0.005,9395.0,13054.0,1.0
dGW[25],34.022,0.616,33.047,35.026,0.006,0.005,9390.0,13054.0,1.0
dGW[26],45.822,0.88,44.387,47.288,0.009,0.007,9123.0,12557.0,1.0
dGW[27],57.18,1.139,55.285,59.094,0.012,0.008,8988.0,12442.0,1.0
dGW[28],61.244,1.233,59.193,63.33,0.013,0.009,8954.0,12398.0,1.0
dGW[29],89.9,1.899,86.711,93.176,0.02,0.014,8810.0,12278.0,1.0
correction,0.943,0.003,0.937,0.949,0.0,0.0,7246.0,9320.0,1.0
E,15.609,0.75,14.228,17.01,0.009,0.006,7246.0,9320.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.411,0.01,0.393,0.428,0.0,0.0,7246.0,9320.0,1.0
deriv_0,0.386,0.044,0.306,0.466,0.001,0.0,7246.0,9320.0,1.0
"S[0, 0]",1.19,0.02,1.152,1.227,0.0,0.0,7246.0,9320.0,1.0
"S[0, 1]",0.401,0.003,0.395,0.407,0.0,0.0,7246.0,9320.0,1.0
"S[1, 0]",1.288,0.03,1.232,1.341,0.0,0.0,7246.0,9320.0,1.0
"S[1, 1]",0.524,0.006,0.513,0.534,0.0,0.0,7246.0,9320.0,1.0
"S[2, 0]",1.328,0.033,1.266,1.388,0.0,0.0,7246.0,9320.0,1.0
"S[2, 1]",0.566,0.007,0.554,0.578,0.0,0.0,7246.0,9320.0,1.0
"S[3, 0]",1.643,0.057,1.539,1.752,0.001,0.0,7246.0,9320.0,1.0
"S[3, 1]",0.817,0.014,0.791,0.844,0.0,0.0,7246.0,9320.0,1.0
"S[4, 0]",1.74,0.064,1.624,1.861,0.001,0.001,7246.0,9320.0,1.0
"S[4, 1]",0.876,0.016,0.846,0.906,0.0,0.0,7246.0,9320.0,1.0
"S[5, 0]",1.918,0.075,1.781,2.06,0.001,0.001,7246.0,9320.0,1.0
"S[5, 1]",0.97,0.02,0.934,1.007,0.0,0.0,7246.0,9320.0,1.0
"S[6, 0]",2.108,0.087,1.95,2.271,0.001,0.001,7246.0,9320.0,1.0
"S[6, 1]",1.056,0.023,1.013,1.1,0.0,0.0,7246.0,9320.0,1.0
"S[7, 0]",2.136,0.088,1.974,2.301,0.001,0.001,7246.0,9320.0,1.0
"S[7, 1]",1.067,0.024,1.024,1.112,0.0,0.0,7246.0,9320.0,1.0
"S[8, 0]",2.294,0.097,2.116,2.477,0.001,0.001,7246.0,9320.0,1.0
"S[8, 1]",1.129,0.026,1.081,1.179,0.0,0.0,7246.0,9320.0,1.0
"S[9, 0]",2.357,0.101,2.173,2.546,0.001,0.001,7246.0,9320.0,1.0
"S[9, 1]",1.152,0.027,1.102,1.203,0.0,0.0,7246.0,9320.0,1.0
"S[10, 0]",2.383,0.102,2.196,2.575,0.001,0.001,7246.0,9320.0,1.0
"S[10, 1]",1.161,0.028,1.11,1.213,0.0,0.0,7246.0,9320.0,1.0
"S[11, 0]",2.466,0.107,2.27,2.666,0.001,0.001,7246.0,9320.0,1.0
"S[11, 1]",1.188,0.029,1.136,1.243,0.0,0.0,7246.0,9320.0,1.0
"S[12, 0]",2.587,0.113,2.379,2.799,0.001,0.001,7246.0,9320.0,1.0
"S[12, 1]",1.227,0.03,1.171,1.285,0.0,0.0,7246.0,9320.0,1.0
"S[13, 0]",2.594,0.114,2.386,2.807,0.001,0.001,7246.0,9320.0,1.0
"S[13, 1]",1.229,0.031,1.173,1.287,0.0,0.0,7246.0,9320.0,1.0
"S[14, 0]",2.606,0.114,2.396,2.82,0.001,0.001,7246.0,9320.0,1.0
"S[14, 1]",1.233,0.031,1.177,1.291,0.0,0.0,7246.0,9320.0,1.0
"S[15, 0]",2.67,0.118,2.454,2.891,0.001,0.001,7246.0,9320.0,1.0
"S[15, 1]",1.252,0.032,1.194,1.312,0.0,0.0,7246.0,9320.0,1.0
"S[16, 0]",3.144,0.143,2.882,3.411,0.002,0.001,7246.0,9320.0,1.0
"S[16, 1]",1.376,0.037,1.306,1.444,0.0,0.0,7246.0,9320.0,1.0
"S[17, 0]",3.42,0.157,3.132,3.713,0.002,0.001,7246.0,9320.0,1.0
"S[17, 1]",1.436,0.04,1.362,1.51,0.0,0.0,7246.0,9320.0,1.0
"S[18, 0]",3.985,0.185,3.645,4.332,0.002,0.002,7246.0,9320.0,1.0
"S[18, 1]",1.541,0.045,1.458,1.624,0.001,0.0,7246.0,9320.0,1.0
"S[19, 0]",4.034,0.188,3.689,4.385,0.002,0.002,7246.0,9320.0,1.0
"S[19, 1]",1.549,0.045,1.465,1.633,0.001,0.0,7246.0,9320.0,1.0
"S[20, 0]",4.06,0.189,3.712,4.413,0.002,0.002,7246.0,9320.0,1.0
"S[20, 1]",1.553,0.045,1.469,1.638,0.001,0.0,7246.0,9320.0,1.0
"S[21, 0]",4.076,0.19,3.727,4.431,0.002,0.002,7246.0,9320.0,1.0
"S[21, 1]",1.556,0.045,1.471,1.64,0.001,0.0,7246.0,9320.0,1.0
"S[22, 0]",4.299,0.201,3.929,4.674,0.002,0.002,7246.0,9320.0,1.0
"S[22, 1]",1.591,0.047,1.503,1.678,0.001,0.0,7246.0,9320.0,1.0
"S[23, 0]",4.474,0.21,4.088,4.866,0.003,0.002,7246.0,9320.0,1.0
"S[23, 1]",1.616,0.048,1.527,1.706,0.001,0.0,7246.0,9320.0,1.0
"S[24, 0]",5.413,0.256,4.943,5.892,0.003,0.002,7246.0,9320.0,1.0
"S[24, 1]",1.734,0.054,1.634,1.834,0.001,0.0,7246.0,9320.0,1.0
