,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.701,0.011,0.681,0.722,0.0,0.0,8924.0,10753.0,1.0
Omega_m,0.268,0.028,0.217,0.32,0.0,0.0,8807.0,9782.0,1.0
dGW[0],2.007,0.02,1.971,2.043,0.0,0.0,11446.0,15555.0,1.0
dGW[1],8.448,0.078,8.315,8.581,0.001,0.0,27066.0,25778.0,1.0
dGW[2],8.577,0.08,8.44,8.713,0.001,0.0,26479.0,24816.0,1.0
dGW[3],8.735,0.082,8.594,8.874,0.001,0.001,25799.0,24563.0,1.0
dGW[4],9.421,0.093,9.258,9.577,0.001,0.001,23244.0,22886.0,1.0
dGW[5],9.748,0.098,9.576,9.912,0.001,0.001,22234.0,22593.0,1.0
dGW[6],10.975,0.118,10.773,11.182,0.001,0.001,19373.0,19923.0,1.0
dGW[7],11.564,0.128,11.344,11.789,0.001,0.001,18382.0,19234.0,1.0
dGW[8],14.728,0.186,14.407,15.065,0.002,0.001,15324.0,17053.0,1.0
dGW[9],15.541,0.202,15.194,15.91,0.002,0.001,14870.0,16581.0,1.0
dGW[10],15.707,0.206,15.355,16.083,0.002,0.001,14788.0,16646.0,1.0
dGW[11],15.71,0.206,15.357,16.086,0.002,0.001,14786.0,16661.0,1.0
dGW[12],17.235,0.236,16.817,17.659,0.002,0.002,14149.0,16274.0,1.0
dGW[13],17.294,0.238,16.874,17.72,0.002,0.002,14129.0,16267.0,1.0
dGW[14],17.711,0.246,17.276,18.154,0.002,0.002,13988.0,16171.0,1.0
dGW[15],18.37,0.26,17.9,18.827,0.002,0.002,13784.0,16091.0,1.0
dGW[16],21.444,0.325,20.859,22.024,0.003,0.002,13082.0,15665.0,1.0
dGW[17],21.92,0.335,21.334,22.537,0.003,0.002,12998.0,15607.0,1.0
dGW[18],25.422,0.411,24.699,26.181,0.004,0.003,12525.0,15043.0,1.0
dGW[19],25.718,0.418,24.984,26.489,0.004,0.003,12493.0,15042.0,1.0
dGW[20],25.788,0.419,25.045,26.557,0.004,0.003,12486.0,15046.0,1.0
dGW[21],26.823,0.442,26.043,27.638,0.004,0.003,12384.0,14950.0,1.0
dGW[22],27.999,0.468,27.174,28.864,0.005,0.003,12280.0,14916.0,1.0
dGW[23],36.448,0.66,35.263,37.659,0.006,0.005,11783.0,14477.0,1.0
dGW[24],67.28,1.386,64.759,69.821,0.014,0.01,11162.0,13604.0,1.0
correction,0.943,0.003,0.936,0.949,0.0,0.0,8807.0,9782.0,1.0
E,11.389,0.582,10.315,12.493,0.006,0.004,8807.0,9782.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.411,0.01,0.392,0.429,0.0,0.0,8807.0,9782.0,1.0
deriv_0,0.385,0.046,0.301,0.472,0.001,0.0,8807.0,9782.0,1.0
"S[0, 0]",1.156,0.018,1.123,1.189,0.0,0.0,8807.0,9782.0,1.0
"S[0, 1]",0.351,0.003,0.347,0.356,0.0,0.0,8807.0,9782.0,1.0
"S[1, 0]",1.852,0.076,1.713,1.996,0.001,0.001,8807.0,9782.0,1.0
"S[1, 1]",0.94,0.02,0.903,0.977,0.0,0.0,8807.0,9782.0,1.0
"S[2, 0]",1.868,0.077,1.727,2.014,0.001,0.001,8807.0,9782.0,1.0
"S[2, 1]",0.948,0.02,0.91,0.986,0.0,0.0,8807.0,9782.0,1.0
"S[3, 0]",1.887,0.078,1.744,2.036,0.001,0.001,8807.0,9782.0,1.0
"S[3, 1]",0.958,0.021,0.919,0.996,0.0,0.0,8807.0,9782.0,1.0
"S[4, 0]",1.972,0.084,1.818,2.131,0.001,0.001,8807.0,9782.0,1.0
"S[4, 1]",0.999,0.022,0.957,1.04,0.0,0.0,8807.0,9782.0,1.0
"S[5, 0]",2.013,0.086,1.854,2.176,0.001,0.001,8807.0,9782.0,1.0
"S[5, 1]",1.017,0.023,0.974,1.061,0.0,0.0,8807.0,9782.0,1.0
"S[6, 0]",2.168,0.096,1.991,2.35,0.001,0.001,8807.0,9782.0,1.0
"S[6, 1]",1.083,0.026,1.035,1.132,0.0,0.0,8807.0,9782.0,1.0
"S[7, 0]",2.243,0.1,2.058,2.434,0.001,0.001,8807.0,9782.0,1.0
"S[7, 1]",1.113,0.027,1.062,1.164,0.0,0.0,8807.0,9782.0,1.0
"S[8, 0]",2.662,0.125,2.432,2.9,0.001,0.001,8807.0,9782.0,1.0
"S[8, 1]",1.253,0.034,1.189,1.315,0.0,0.0,8807.0,9782.0,1.0
"S[9, 0]",2.772,0.131,2.531,3.022,0.001,0.001,8807.0,9782.0,1.0
"S[9, 1]",1.284,0.035,1.217,1.349,0.0,0.0,8807.0,9782.0,1.0
"S[10, 0]",2.794,0.132,2.551,3.047,0.001,0.001,8807.0,9782.0,1.0
"S[10, 1]",1.291,0.035,1.223,1.356,0.0,0.0,8807.0,9782.0,1.0
