,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[43],0.629,0.017,0.598,0.661,0.0,0.0,2472.0,2782.0,1.0
dGW[44],0.667,0.018,0.634,0.7,0.0,0.0,2476.0,2799.0,1.0
dGW[45],0.694,0.018,0.66,0.728,0.0,0.0,2479.0,2800.0,1.0
dGW[46],0.715,0.019,0.68,0.751,0.0,0.0,2481.0,2812.0,1.0
dGW[47],0.726,0.019,0.691,0.762,0.0,0.0,2483.0,2812.0,1.0
dGW[48],0.859,0.022,0.818,0.9,0.0,0.0,2498.0,2905.0,1.0
dGW[49],0.898,0.023,0.856,0.941,0.0,0.0,2503.0,2920.0,1.0
dGW[50],10.51,0.129,10.281,10.763,0.001,0.001,12522.0,9747.0,1.0
dGW[51],11.206,0.139,10.957,11.476,0.001,0.001,12807.0,9702.0,1.0
dGW[52],11.561,0.145,11.299,11.837,0.001,0.001,12811.0,9666.0,1.0
dGW[53],13.474,0.177,13.154,13.814,0.002,0.001,11847.0,9602.0,1.0
dGW[54],13.683,0.181,13.358,14.032,0.002,0.001,11689.0,9544.0,1.0
dGW[55],14.658,0.199,14.294,15.034,0.002,0.001,10936.0,9523.0,1.0
dGW[56],18.285,0.274,17.783,18.802,0.003,0.002,8218.0,8991.0,1.0
dGW[57],18.478,0.278,17.968,19.003,0.003,0.002,8112.0,9031.0,1.0
dGW[58],21.815,0.354,21.133,22.454,0.004,0.003,6768.0,8325.0,1.0
dGW[59],22.526,0.371,21.827,23.21,0.005,0.003,6569.0,8214.0,1.0
dGW[60],32.389,0.616,31.194,33.502,0.009,0.006,4881.0,7261.0,1.0
dGW[61],34.631,0.674,33.317,35.846,0.01,0.007,4719.0,7126.0,1.0
dGW[62],39.749,0.809,38.205,41.248,0.012,0.009,4456.0,6800.0,1.0
dGW[63],47.436,1.015,45.476,49.297,0.016,0.011,4204.0,6586.0,1.0
dGW[64],57.945,1.302,55.444,60.351,0.021,0.015,4000.0,6542.0,1.0
correction,0.944,0.005,0.935,0.953,0.0,0.0,2411.0,3093.0,1.0
E,9.294,0.683,8.035,10.587,0.014,0.01,2411.0,3093.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.407,0.015,0.379,0.436,0.0,0.0,2411.0,3093.0,1.0
deriv_0,0.402,0.07,0.273,0.531,0.001,0.001,2411.0,3093.0,1.0
"S[0, 0]",1.004,0.001,1.003,1.006,0.0,0.0,2411.0,3093.0,1.0
"S[0, 1]",0.014,0.0,0.014,0.014,0.0,0.0,2411.0,3093.0,1.0
"S[1, 0]",1.008,0.001,1.005,1.011,0.0,0.0,2411.0,3093.0,1.0
"S[1, 1]",0.026,0.0,0.026,0.026,0.0,0.0,2411.0,3093.0,1.0
"S[2, 0]",1.009,0.002,1.006,1.012,0.0,0.0,2411.0,3093.0,1.0
"S[2, 1]",0.029,0.0,0.029,0.029,0.0,0.0,2411.0,3093.0,1.0
"S[3, 0]",1.009,0.002,1.006,1.012,0.0,0.0,2411.0,3093.0,1.0
"S[3, 1]",0.03,0.0,0.03,0.03,0.0,0.0,2411.0,3093.0,1.0
"S[4, 0]",1.014,0.002,1.009,1.018,0.0,0.0,2411.0,3093.0,1.0
"S[4, 1]",0.043,0.0,0.043,0.043,0.0,0.0,2411.0,3093.0,1.0
"S[5, 0]",1.015,0.003,1.01,1.019,0.0,0.0,2411.0,3093.0,1.0
"S[5, 1]",0.046,0.0,0.046,0.046,0.0,0.0,2411.0,3093.0,1.0
"S[6, 0]",1.016,0.003,1.011,1.021,0.0,0.0,2411.0,3093.0,1.0
"S[6, 1]",0.049,0.0,0.049,0.049,0.0,0.0,2411.0,3093.0,1.0
"S[7, 0]",1.016,0.003,1.011,1.021,0.0,0.0,2411.0,3093.0,1.0
"S[7, 1]",0.05,0.0,0.049,0.05,0.0,0.0,2411.0,3093.0,1.0
"S[8, 0]",1.017,0.003,1.011,1.022,0.0,0.0,2411.0,3093.0,1.0
"S[8, 1]",0.052,0.0,0.051,0.052,0.0,0.0,2411.0,3093.0,1.0
"S[9, 0]",1.019,0.003,1.013,1.024,0.0,0.0,2411.0,3093.0,1.0
"S[9, 1]",0.057,0.0,0.057,0.058,0.0,0.0,2411.0,3093.0,1.0
"S[10, 0]",1.019,0.003,1.013,1.025,0.0,0.0,2411.0,3093.0,1.0
"S[10, 1]",0.059,0.0,0.059,0.06,0.0,0.0,2411.0,3093.0,1.0
"S[11, 0]",1.02,0.003,1.013,1.026,0.0,0.0,2411.0,3093.0,1.0
"S[11, 1]",0.06,0.0,0.06,0.061,0.0,0.0,2411.0,3093.0,1.0
"S[12, 0]",1.02,0.003,1.014,1.026,0.0,0.0,2411.0,3093.0,1.0
"S[12, 1]",0.061,0.0,0.061,0.062,0.0,0.0,2411.0,3093.0,1.0
"S[13, 0]",1.02,0.004,1.014,1.027,0.0,0.0,2411.0,3093.0,1.0
"S[13, 1]",0.062,0.0,0.062,0.063,0.0,0.0,2411.0,3093.0,1.0
"S[14, 0]",1.021,0.004,1.014,1.027,0.0,0.0,2411.0,3093.0,1.0
"S[14, 1]",0.063,0.0,0.063,0.064,0.0,0.0,2411.0,3093.0,1.0
"S[15, 0]",1.021,0.004,1.014,1.027,0.0,0.0,2411.0,3093.0,1.0
"S[15, 1]",0.063,0.0,0.063,0.064,0.0,0.0,2411.0,3093.0,1.0
"S[16, 0]",1.021,0.004,1.014,1.028,0.0,0.0,2411.0,3093.0,1.0
"S[16, 1]",0.065,0.0,0.065,0.066,0.0,0.0,2411.0,3093.0,1.0
"S[17, 0]",1.022,0.004,1.015,1.029,0.0,0.0,2411.0,3093.0,1.0
"S[17, 1]",0.066,0.0,0.066,0.067,0.0,0.0,2411.0,3093.0,1.0
"S[18, 0]",1.022,0.004,1.015,1.029,0.0,0.0,2411.0,3093.0,1.0
"S[18, 1]",0.066,0.0,0.066,0.067,0.0,0.0,2411.0,3093.0,1.0
"S[19, 0]",1.022,0.004,1.015,1.029,0.0,0.0,2411.0,3093.0,1.0
"S[19, 1]",0.066,0.0,0.066,0.067,0.0,0.0,2411.0,3093.0,1.0
"S[20, 0]",1.022,0.004,1.015,1.029,0.0,0.0,2411.0,3093.0,1.0
"S[20, 1]",0.068,0.0,0.068,0.068,0.0,0.0,2411.0,3093.0,1.0
"S[21, 0]",1.022,0.004,1.015,1.029,0.0,0.0,2411.0,3093.0,1.0
"S[21, 1]",0.068,0.0,0.068,0.068,0.0,0.0,2411.0,3093.0,1.0
"S[22, 0]",1.023,0.004,1.016,1.03,0.0,0.0,2411.0,3093.0,1.0
"S[22, 1]",0.07,0.0,0.07,0.07,0.0,0.0,2411.0,3093.0,1.0
"S[23, 0]",1.024,0.004,1.016,1.031,0.0,0.0,2411.0,3093.0,1.0
"S[23, 1]",0.072,0.0,0.072,0.072,0.0,0.0,2411.0,3093.0,1.0
"S[24, 0]",1.024,0.004,1.016,1.032,0.0,0.0,2411.0,3093.0,1.0
"S[24, 1]",0.073,0.0,0.073,0.073,0.0,0.0,2411.0,3093.0,1.0
"S[25, 0]",1.028,0.005,1.019,1.036,0.0,0.0,2411.0,3093.0,1.0
"S[25, 1]",0.083,0.0,0.083,0.083,0.0,0.0,2411.0,3093.0,1.0
"S[26, 0]",1.028,0.005,1.019,1.036,0.0,0.0,2411.0,3093.0,1.0
"S[26, 1]",0.083,0.0,0.083,0.083,0.0,0.0,2411.0,3093.0,1.0
"S[27, 0]",1.028,0.005,1.019,1.037,0.0,0.0,2411.0,3093.0,1.0
"S[27, 1]",0.085,0.0,0.084,0.085,0.0,0.0,2411.0,3093.0,1.0
"S[28, 0]",1.029,0.005,1.02,1.039,0.0,0.0,2411.0,3093.0,1.0
"S[28, 1]",0.088,0.0,0.087,0.088,0.0,0.0,2411.0,3093.0,1.0
"S[29, 0]",1.031,0.005,1.021,1.04,0.0,0.0,2411.0,3093.0,1.0
"S[29, 1]",0.091,0.0,0.09,0.091,0.0,0.0,2411.0,3093.0,1.0
"S[30, 0]",1.031,0.005,1.021,1.04,0.0,0.0,2411.0,3093.0,1.0
"S[30, 1]",0.091,0.0,0.09,0.091,0.0,0.0,2411.0,3093.0,1.0
"S[31, 0]",1.032,0.005,1.021,1.042,0.0,0.0,2411.0,3093.0,1.0
"S[31, 1]",0.094,0.0,0.093,0.094,0.0,0.0,2411.0,3093.0,1.0
"S[32, 0]",1.032,0.006,1.022,1.042,0.0,0.0,2411.0,3093.0,1.0
"S[32, 1]",0.095,0.0,0.094,0.095,0.0,0.0,2411.0,3093.0,1.0
"S[33, 0]",1.033,0.006,1.022,1.044,0.0,0.0,2411.0,3093.0,1.0
"S[33, 1]",0.097,0.0,0.097,0.098,0.0,0.0,2411.0,3093.0,1.0
"S[34, 0]",1.033,0.006,1.023,1.044,0.0,0.0,2411.0,3093.0,1.0
"S[34, 1]",0.098,0.0,0.098,0.099,0.0,0.0,2411.0,3093.0,1.0
"S[35, 0]",1.035,0.006,1.024,1.046,0.0,0.0,2411.0,3093.0,1.0
"S[35, 1]",0.103,0.0,0.103,0.104,0.0,0.0,2411.0,3093.0,1.0
"S[36, 0]",1.037,0.006,1.025,1.048,0.0,0.0,2411.0,3093.0,1.0
"S[36, 1]",0.107,0.0,0.107,0.108,0.0,0.0,2411.0,3093.0,1.0
"S[37, 0]",1.038,0.007,1.026,1.05,0.0,0.0,2411.0,3093.0,1.0
"S[37, 1]",0.11,0.0,0.109,0.111,0.0,0.0,2411.0,3093.0,1.0
"S[38, 0]",1.038,0.007,1.026,1.05,0.0,0.0,2411.0,3093.0,1.0
"S[38, 1]",0.11,0.0,0.109,0.111,0.0,0.0,2411.0,3093.0,1.0
"S[39, 0]",1.038,0.007,1.026,1.05,0.0,0.0,2411.0,3093.0,1.0
"S[39, 1]",0.111,0.0,0.11,0.112,0.0,0.0,2411.0,3093.0,1.0
"S[40, 0]",1.039,0.007,1.026,1.051,0.0,0.0,2411.0,3093.0,1.0
"S[40, 1]",0.112,0.0,0.111,0.113,0.0,0.0,2411.0,3093.0,1.0
"S[41, 0]",1.042,0.007,1.029,1.056,0.0,0.0,2411.0,3093.0,1.0
"S[41, 1]",0.122,0.0,0.121,0.122,0.0,0.0,2411.0,3093.0,1.0
"S[42, 0]",1.044,0.007,1.03,1.057,0.0,0.0,2411.0,3093.0,1.0
"S[42, 1]",0.124,0.0,0.124,0.125,0.0,0.0,2411.0,3093.0,1.0
"S[43, 0]",1.044,0.007,1.03,1.057,0.0,0.0,2411.0,3093.0,1.0
"S[43, 1]",0.124,0.0,0.124,0.125,0.0,0.0,2411.0,3093.0,1.0
"S[44, 0]",1.046,0.008,1.032,1.061,0.0,0.0,2411.0,3093.0,1.0
"S[44, 1]",0.131,0.0,0.13,0.132,0.0,0.0,2411.0,3093.0,1.0
"S[45, 0]",1.048,0.008,1.033,1.064,0.0,0.0,2411.0,3093.0,1.0
"S[45, 1]",0.136,0.001,0.135,0.137,0.0,0.0,2411.0,3093.0,1.0
"S[46, 0]",1.05,0.009,1.034,1.066,0.0,0.0,2411.0,3093.0,1.0
"S[46, 1]",0.14,0.001,0.139,0.141,0.0,0.0,2411.0,3093.0,1.0
"S[47, 0]",1.051,0.009,1.034,1.067,0.0,0.0,2411.0,3093.0,1.0
"S[47, 1]",0.142,0.001,0.141,0.143,0.0,0.0,2411.0,3093.0,1.0
"S[48, 0]",1.061,0.01,1.041,1.08,0.0,0.0,2411.0,3093.0,1.0
"S[48, 1]",0.164,0.001,0.163,0.166,0.0,0.0,2411.0,3093.0,1.0
"S[49, 0]",1.063,0.011,1.043,1.083,0.0,0.0,2411.0,3093.0,1.0
"S[49, 1]",0.171,0.001,0.169,0.173,0.0,0.0,2411.0,3093.0,1.0
"S[50, 0]",2.071,0.129,1.835,2.318,0.003,0.002,2411.0,3093.0,1.0
"S[50, 1]",1.023,0.034,0.96,1.088,0.001,0.0,2411.0,3093.0,1.0
"S[51, 0]",2.157,0.137,1.907,2.418,0.003,0.002,2411.0,3093.0,1.0
"S[51, 1]",1.058,0.037,0.991,1.127,0.001,0.001,2411.0,3093.0,1.0
"S[52, 0]",2.201,0.141,1.943,2.469,0.003,0.002,2411.0,3093.0,1.0
"S[52, 1]",1.076,0.038,1.006,1.147,0.001,0.001,2411.0,3093.0,1.0
"S[53, 0]",2.442,0.162,2.146,2.749,0.003,0.002,2411.0,3093.0,1.0
"S[53, 1]",1.162,0.043,1.083,1.245,0.001,0.001,2411.0,3093.0,1.0
"S[54, 0]",2.468,0.164,2.168,2.78,0.003,0.002,2411.0,3093.0,1.0
"S[54, 1]",1.171,0.044,1.091,1.255,0.001,0.001,2411.0,3093.0,1.0
"S[55, 0]",2.594,0.174,2.274,2.925,0.004,0.003,2411.0,3093.0,1.0
"S[55, 1]",1.21,0.047,1.126,1.3,0.001,0.001,2411.0,3093.0,1.0
"S[56, 0]",3.074,0.213,2.682,3.479,0.004,0.003,2411.0,3093.0,1.0
"S[56, 1]",1.339,0.056,1.239,1.446,0.001,0.001,2411.0,3093.0,1.0
"S[57, 0]",3.1,0.215,2.704,3.509,0.004,0.003,2411.0,3093.0,1.0
"S[57, 1]",1.346,0.056,1.245,1.453,0.001,0.001,2411.0,3093.0,1.0
"S[58, 0]",3.559,0.252,3.097,4.036,0.005,0.004,2411.0,3093.0,1.0
"S[58, 1]",1.443,0.063,1.331,1.565,0.001,0.001,2411.0,3093.0,1.0
"S[59, 0]",3.659,0.259,3.182,4.15,0.005,0.004,2411.0,3093.0,1.0
"S[59, 1]",1.462,0.064,1.347,1.587,0.001,0.001,2411.0,3093.0,1.0
"S[60, 0]",5.102,0.37,4.421,5.801,0.008,0.005,2411.0,3093.0,1.0
"S[60, 1]",1.676,0.08,1.535,1.832,0.002,0.001,2411.0,3093.0,1.0
"S[61, 0]",5.445,0.396,4.716,6.193,0.008,0.006,2411.0,3093.0,1.0
"S[61, 1]",1.715,0.083,1.568,1.876,0.002,0.001,2411.0,3093.0,1.0
"S[62, 0]",6.247,0.456,5.407,7.109,0.009,0.007,2411.0,3093.0,1.0
"S[62, 1]",1.794,0.088,1.632,1.961,0.002,0.001,2411.0,3093.0,1.0
"S[63, 0]",7.498,0.55,6.486,8.538,0.011,0.008,2411.0,3093.0,1.0
"S[63, 1]",1.894,0.096,1.718,2.075,0.002,0.001,2411.0,3093.0,1.0
"S[64, 0]",9.294,0.683,8.035,10.587,0.014,0.01,2411.0,3093.0,1.0
"S[64, 1]",2.003,0.104,1.813,2.2,0.002,0.002,2411.0,3093.0,1.0
