,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.698,0.007,0.685,0.711,0.0,0.0,10979.0,13889.0,1.0
Omega_m,0.252,0.02,0.215,0.288,0.0,0.0,10513.0,12226.0,1.0
dGW[0],0.909,0.007,0.895,0.922,0.0,0.0,12853.0,16546.0,1.0
dGW[1],1.152,0.009,1.136,1.168,0.0,0.0,13660.0,17871.0,1.0
dGW[2],3.897,0.024,3.852,3.94,0.0,0.0,36805.0,26847.0,1.0
dGW[3],8.839,0.077,8.702,8.983,0.001,0.0,22479.0,20441.0,1.0
dGW[4],9.668,0.089,9.509,9.833,0.001,0.0,20911.0,19843.0,1.0
dGW[5],10.3,0.098,10.123,10.482,0.001,0.001,19977.0,19656.0,1.0
dGW[6],11.025,0.109,10.822,11.222,0.001,0.001,19106.0,19239.0,1.0
dGW[7],11.831,0.122,11.61,12.058,0.001,0.001,18328.0,19069.0,1.0
dGW[8],12.181,0.127,11.952,12.42,0.001,0.001,18038.0,18755.0,1.0
dGW[9],13.989,0.158,13.701,14.282,0.001,0.001,16914.0,18324.0,1.0
dGW[10],15.528,0.185,15.189,15.868,0.002,0.001,16267.0,17934.0,1.0
dGW[11],18.852,0.245,18.414,19.316,0.002,0.001,15361.0,17471.0,1.0
dGW[12],19.1,0.25,18.65,19.568,0.002,0.002,15312.0,17447.0,1.0
dGW[13],21.536,0.295,21.007,22.094,0.003,0.002,14904.0,17168.0,1.0
dGW[14],21.916,0.303,21.374,22.488,0.003,0.002,14851.0,17137.0,1.0
dGW[15],22.004,0.304,21.458,22.579,0.003,0.002,14838.0,17137.0,1.0
dGW[16],22.226,0.309,21.651,22.787,0.003,0.002,14810.0,17123.0,1.0
dGW[17],27.51,0.411,26.768,28.28,0.004,0.003,14269.0,16740.0,1.0
dGW[18],29.17,0.444,28.359,29.992,0.004,0.003,14150.0,16548.0,1.0
dGW[19],29.925,0.459,29.087,30.775,0.004,0.003,14100.0,16539.0,1.0
dGW[20],31.257,0.485,30.371,32.157,0.004,0.003,14022.0,16478.0,1.0
dGW[21],34.736,0.555,33.734,35.776,0.005,0.003,13850.0,16365.0,1.0
dGW[22],36.022,0.581,34.969,37.108,0.005,0.004,13797.0,16348.0,1.0
dGW[23],41.279,0.688,40.052,42.586,0.006,0.004,13623.0,16301.0,1.0
dGW[24],44.285,0.75,42.948,45.709,0.007,0.005,13544.0,16302.0,1.0
correction,0.941,0.002,0.936,0.945,0.0,0.0,10513.0,12226.0,1.0
E,6.835,0.269,6.329,7.314,0.003,0.002,10513.0,12226.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.417,0.007,0.404,0.43,0.0,0.0,10513.0,12226.0,1.0
