,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.718,0.015,0.69,0.744,0.0,0.0,7881.0,10366.0,1.0
Omega_m,0.201,0.027,0.151,0.248,0.0,0.0,7929.0,10542.0,1.0
dGW[0],3.018,0.035,2.951,3.083,0.0,0.0,10843.0,15380.0,1.0
dGW[1],11.467,0.126,11.227,11.699,0.001,0.001,25948.0,23978.0,1.0
dGW[2],12.204,0.139,11.938,12.46,0.001,0.001,23753.0,23974.0,1.0
dGW[3],14.259,0.18,13.925,14.597,0.001,0.001,19260.0,21793.0,1.0
dGW[4],15.626,0.209,15.23,16.009,0.002,0.001,17427.0,20749.0,1.0
dGW[5],17.031,0.24,16.579,17.476,0.002,0.001,16094.0,19838.0,1.0
dGW[6],17.058,0.241,16.605,17.503,0.002,0.001,16073.0,19795.0,1.0
dGW[7],17.181,0.244,16.722,17.631,0.002,0.001,15976.0,19669.0,1.0
dGW[8],19.356,0.295,18.801,19.9,0.002,0.002,14614.0,19066.0,1.0
dGW[9],20.11,0.313,19.51,20.677,0.003,0.002,14262.0,18670.0,1.0
dGW[10],22.701,0.378,21.984,23.388,0.003,0.002,13346.0,17879.0,1.0
dGW[11],23.486,0.398,22.734,24.214,0.003,0.002,13134.0,17661.0,1.0
dGW[12],25.011,0.437,24.195,25.82,0.004,0.003,12783.0,17131.0,1.0
dGW[13],25.013,0.437,24.197,25.822,0.004,0.003,12783.0,17131.0,1.0
dGW[14],25.529,0.45,24.69,26.366,0.004,0.003,12679.0,16969.0,1.0
dGW[15],26.053,0.464,25.183,26.91,0.004,0.003,12581.0,16846.0,1.0
dGW[16],26.898,0.486,25.977,27.787,0.004,0.003,12435.0,16790.0,1.0
dGW[17],31.893,0.62,30.717,33.029,0.006,0.004,11800.0,16120.0,1.0
dGW[18],37.086,0.763,35.654,38.497,0.007,0.005,11390.0,15664.0,1.0
dGW[19],46.084,1.016,44.169,47.962,0.01,0.007,10962.0,15297.0,1.0
correction,0.934,0.003,0.928,0.94,0.0,0.0,7929.0,10542.0,1.0
E,6.099,0.395,5.375,6.837,0.005,0.003,7929.0,10542.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.435,0.009,0.418,0.452,0.0,0.0,7929.0,10542.0,1.0
deriv_0,0.276,0.042,0.202,0.351,0.0,0.0,7929.0,10542.0,1.0
"S[0, 0]",1.181,0.026,1.133,1.228,0.0,0.0,7929.0,10542.0,1.0
"S[0, 1]",0.491,0.005,0.482,0.5,0.0,0.0,7929.0,10542.0,1.0
"S[1, 0]",1.931,0.104,1.744,2.126,0.001,0.001,7929.0,10542.0,1.0
"S[1, 1]",1.161,0.031,1.104,1.219,0.0,0.0,7929.0,10542.0,1.0
"S[2, 0]",2.005,0.11,1.807,2.212,0.001,0.001,7929.0,10542.0,1.0
"S[2, 1]",1.2,0.033,1.139,1.262,0.0,0.0,7929.0,10542.0,1.0
"S[3, 0]",2.219,0.127,1.989,2.457,0.001,0.001,7929.0,10542.0,1.0
"S[3, 1]",1.299,0.039,1.229,1.372,0.0,0.0,7929.0,10542.0,1.0
