,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[33],0.505,0.01,0.489,0.523,0.0,0.0,2926.0,2724.0,1.0
dGW[34],0.525,0.01,0.508,0.543,0.0,0.0,2930.0,2724.0,1.0
dGW[35],0.535,0.01,0.517,0.553,0.0,0.0,2933.0,2729.0,1.0
dGW[36],0.54,0.01,0.522,0.558,0.0,0.0,2934.0,2729.0,1.0
dGW[37],0.55,0.01,0.532,0.569,0.0,0.0,2936.0,2729.0,1.0
dGW[38],0.56,0.011,0.542,0.579,0.0,0.0,2938.0,2725.0,1.0
dGW[39],0.565,0.011,0.547,0.584,0.0,0.0,2940.0,2726.0,1.0
dGW[40],0.575,0.011,0.557,0.594,0.0,0.0,2942.0,2726.0,1.0
dGW[41],0.605,0.011,0.586,0.626,0.0,0.0,2949.0,2788.0,1.0
dGW[42],0.621,0.012,0.6,0.64,0.0,0.0,2953.0,2852.0,1.0
dGW[43],0.641,0.012,0.621,0.662,0.0,0.0,2958.0,2841.0,1.0
dGW[44],0.641,0.012,0.621,0.662,0.0,0.0,2958.0,2841.0,1.0
dGW[45],0.656,0.012,0.636,0.678,0.0,0.0,2962.0,2854.0,1.0
dGW[46],0.682,0.013,0.66,0.704,0.0,0.0,2969.0,2854.0,1.0
dGW[47],0.687,0.013,0.665,0.709,0.0,0.0,2970.0,2866.0,1.0
dGW[48],0.754,0.014,0.73,0.778,0.0,0.0,2989.0,2990.0,1.0
dGW[49],0.839,0.015,0.814,0.865,0.0,0.0,3013.0,3015.0,1.0
dGW[50],3.179,0.036,3.118,3.239,0.001,0.0,5073.0,5894.0,1.0
dGW[51],7.096,0.075,6.957,7.226,0.001,0.001,9752.0,8874.0,1.0
dGW[52],8.093,0.092,7.927,8.259,0.001,0.001,8187.0,7326.0,1.0
dGW[53],15.54,0.267,15.045,16.043,0.004,0.003,4435.0,4559.0,1.0
dGW[54],18.398,0.348,17.746,19.048,0.006,0.004,4123.0,4093.0,1.0
dGW[55],32.81,0.798,31.305,34.301,0.013,0.01,3597.0,3753.0,1.0
dGW[56],33.752,0.829,32.184,35.294,0.014,0.01,3583.0,3762.0,1.0
dGW[57],34.633,0.858,33.008,36.225,0.015,0.01,3571.0,3791.0,1.0
dGW[58],42.097,1.104,40.089,44.23,0.019,0.013,3491.0,3683.0,1.0
dGW[59],43.352,1.146,41.24,45.537,0.02,0.014,3481.0,3670.0,1.0
dGW[60],45.199,1.208,42.971,47.501,0.021,0.015,3467.0,3648.0,1.0
dGW[61],45.248,1.209,43.017,47.553,0.021,0.015,3467.0,3638.0,1.0
dGW[62],47.491,1.285,45.123,49.939,0.022,0.016,3451.0,3618.0,1.0
dGW[63],49.147,1.34,46.678,51.702,0.023,0.016,3441.0,3601.0,1.0
dGW[64],58.799,1.668,55.769,62.012,0.029,0.02,3395.0,3573.0,1.0
correction,0.939,0.004,0.931,0.947,0.0,0.0,2736.0,2415.0,1.0
E,8.914,0.659,7.718,10.139,0.014,0.01,2736.0,2415.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.422,0.013,0.398,0.444,0.0,0.0,2736.0,2415.0,1.0
deriv_0,0.335,0.059,0.234,0.443,0.001,0.001,2736.0,2415.0,1.0
"S[0, 0]",1.006,0.001,1.004,1.007,0.0,0.0,2736.0,2415.0,1.0
"S[0, 1]",0.022,0.0,0.022,0.022,0.0,0.0,2736.0,2415.0,1.0
"S[1, 0]",1.008,0.001,1.005,1.01,0.0,0.0,2736.0,2415.0,1.0
"S[1, 1]",0.029,0.0,0.029,0.029,0.0,0.0,2736.0,2415.0,1.0
"S[2, 0]",1.01,0.002,1.007,1.013,0.0,0.0,2736.0,2415.0,1.0
"S[2, 1]",0.038,0.0,0.038,0.038,0.0,0.0,2736.0,2415.0,1.0
"S[3, 0]",1.01,0.002,1.007,1.013,0.0,0.0,2736.0,2415.0,1.0
"S[3, 1]",0.039,0.0,0.039,0.039,0.0,0.0,2736.0,2415.0,1.0
"S[4, 0]",1.012,0.002,1.008,1.016,0.0,0.0,2736.0,2415.0,1.0
"S[4, 1]",0.045,0.0,0.045,0.045,0.0,0.0,2736.0,2415.0,1.0
"S[5, 0]",1.012,0.002,1.008,1.016,0.0,0.0,2736.0,2415.0,1.0
"S[5, 1]",0.045,0.0,0.045,0.045,0.0,0.0,2736.0,2415.0,1.0
"S[6, 0]",1.012,0.002,1.009,1.016,0.0,0.0,2736.0,2415.0,1.0
"S[6, 1]",0.047,0.0,0.047,0.047,0.0,0.0,2736.0,2415.0,1.0
"S[7, 0]",1.013,0.002,1.009,1.017,0.0,0.0,2736.0,2415.0,1.0
"S[7, 1]",0.049,0.0,0.049,0.049,0.0,0.0,2736.0,2415.0,1.0
"S[8, 0]",1.013,0.002,1.009,1.017,0.0,0.0,2736.0,2415.0,1.0
"S[8, 1]",0.05,0.0,0.05,0.05,0.0,0.0,2736.0,2415.0,1.0
"S[9, 0]",1.014,0.002,1.01,1.018,0.0,0.0,2736.0,2415.0,1.0
"S[9, 1]",0.052,0.0,0.052,0.052,0.0,0.0,2736.0,2415.0,1.0
"S[10, 0]",1.015,0.003,1.01,1.02,0.0,0.0,2736.0,2415.0,1.0
"S[10, 1]",0.056,0.0,0.055,0.056,0.0,0.0,2736.0,2415.0,1.0
"S[11, 0]",1.016,0.003,1.011,1.022,0.0,0.0,2736.0,2415.0,1.0
"S[11, 1]",0.061,0.0,0.06,0.061,0.0,0.0,2736.0,2415.0,1.0
"S[12, 0]",1.017,0.003,1.012,1.022,0.0,0.0,2736.0,2415.0,1.0
"S[12, 1]",0.062,0.0,0.061,0.062,0.0,0.0,2736.0,2415.0,1.0
"S[13, 0]",1.017,0.003,1.012,1.023,0.0,0.0,2736.0,2415.0,1.0
"S[13, 1]",0.063,0.0,0.063,0.064,0.0,0.0,2736.0,2415.0,1.0
"S[14, 0]",1.019,0.003,1.013,1.025,0.0,0.0,2736.0,2415.0,1.0
"S[14, 1]",0.069,0.0,0.069,0.07,0.0,0.0,2736.0,2415.0,1.0
"S[15, 0]",1.019,0.003,1.013,1.025,0.0,0.0,2736.0,2415.0,1.0
"S[15, 1]",0.07,0.0,0.07,0.071,0.0,0.0,2736.0,2415.0,1.0
"S[16, 0]",1.019,0.003,1.013,1.025,0.0,0.0,2736.0,2415.0,1.0
"S[16, 1]",0.07,0.0,0.07,0.071,0.0,0.0,2736.0,2415.0,1.0
"S[17, 0]",1.022,0.004,1.015,1.028,0.0,0.0,2736.0,2415.0,1.0
"S[17, 1]",0.078,0.0,0.078,0.078,0.0,0.0,2736.0,2415.0,1.0
"S[18, 0]",1.022,0.004,1.015,1.029,0.0,0.0,2736.0,2415.0,1.0
"S[18, 1]",0.079,0.0,0.079,0.079,0.0,0.0,2736.0,2415.0,1.0
"S[19, 0]",1.022,0.004,1.016,1.03,0.0,0.0,2736.0,2415.0,1.0
"S[19, 1]",0.081,0.0,0.081,0.081,0.0,0.0,2736.0,2415.0,1.0
"S[20, 0]",1.022,0.004,1.016,1.03,0.0,0.0,2736.0,2415.0,1.0
"S[20, 1]",0.081,0.0,0.081,0.081,0.0,0.0,2736.0,2415.0,1.0
"S[21, 0]",1.025,0.004,1.017,1.032,0.0,0.0,2736.0,2415.0,1.0
"S[21, 1]",0.088,0.0,0.088,0.088,0.0,0.0,2736.0,2415.0,1.0
"S[22, 0]",1.025,0.004,1.017,1.032,0.0,0.0,2736.0,2415.0,1.0
"S[22, 1]",0.088,0.0,0.088,0.088,0.0,0.0,2736.0,2415.0,1.0
"S[23, 0]",1.026,0.005,1.018,1.034,0.0,0.0,2736.0,2415.0,1.0
"S[23, 1]",0.093,0.0,0.092,0.093,0.0,0.0,2736.0,2415.0,1.0
"S[24, 0]",1.026,0.005,1.018,1.034,0.0,0.0,2736.0,2415.0,1.0
"S[24, 1]",0.093,0.0,0.092,0.093,0.0,0.0,2736.0,2415.0,1.0
"S[25, 0]",1.026,0.005,1.018,1.035,0.0,0.0,2736.0,2415.0,1.0
"S[25, 1]",0.094,0.0,0.093,0.094,0.0,0.0,2736.0,2415.0,1.0
"S[26, 0]",1.026,0.005,1.018,1.035,0.0,0.0,2736.0,2415.0,1.0
"S[26, 1]",0.094,0.0,0.093,0.094,0.0,0.0,2736.0,2415.0,1.0
"S[27, 0]",1.027,0.005,1.019,1.036,0.0,0.0,2736.0,2415.0,1.0
"S[27, 1]",0.097,0.0,0.096,0.097,0.0,0.0,2736.0,2415.0,1.0
"S[28, 0]",1.027,0.005,1.019,1.036,0.0,0.0,2736.0,2415.0,1.0
"S[28, 1]",0.097,0.0,0.096,0.097,0.0,0.0,2736.0,2415.0,1.0
"S[29, 0]",1.028,0.005,1.02,1.037,0.0,0.0,2736.0,2415.0,1.0
"S[29, 1]",0.1,0.0,0.099,0.1,0.0,0.0,2736.0,2415.0,1.0
"S[30, 0]",1.03,0.005,1.021,1.04,0.0,0.0,2736.0,2415.0,1.0
"S[30, 1]",0.105,0.0,0.105,0.106,0.0,0.0,2736.0,2415.0,1.0
"S[31, 0]",1.031,0.005,1.021,1.04,0.0,0.0,2736.0,2415.0,1.0
"S[31, 1]",0.107,0.0,0.107,0.108,0.0,0.0,2736.0,2415.0,1.0
"S[32, 0]",1.031,0.005,1.021,1.04,0.0,0.0,2736.0,2415.0,1.0
"S[32, 1]",0.107,0.0,0.107,0.108,0.0,0.0,2736.0,2415.0,1.0
"S[33, 0]",1.031,0.005,1.022,1.041,0.0,0.0,2736.0,2415.0,1.0
"S[33, 1]",0.108,0.0,0.108,0.109,0.0,0.0,2736.0,2415.0,1.0
"S[34, 0]",1.032,0.006,1.022,1.043,0.0,0.0,2736.0,2415.0,1.0
"S[34, 1]",0.112,0.0,0.112,0.113,0.0,0.0,2736.0,2415.0,1.0
"S[35, 0]",1.033,0.006,1.023,1.043,0.0,0.0,2736.0,2415.0,1.0
"S[35, 1]",0.114,0.0,0.114,0.115,0.0,0.0,2736.0,2415.0,1.0
"S[36, 0]",1.033,0.006,1.023,1.044,0.0,0.0,2736.0,2415.0,1.0
"S[36, 1]",0.115,0.0,0.115,0.116,0.0,0.0,2736.0,2415.0,1.0
"S[37, 0]",1.034,0.006,1.024,1.045,0.0,0.0,2736.0,2415.0,1.0
"S[37, 1]",0.117,0.0,0.117,0.118,0.0,0.0,2736.0,2415.0,1.0
"S[38, 0]",1.034,0.006,1.024,1.045,0.0,0.0,2736.0,2415.0,1.0
"S[38, 1]",0.119,0.0,0.118,0.12,0.0,0.0,2736.0,2415.0,1.0
"S[39, 0]",1.035,0.006,1.024,1.046,0.0,0.0,2736.0,2415.0,1.0
"S[39, 1]",0.12,0.0,0.119,0.121,0.0,0.0,2736.0,2415.0,1.0
"S[40, 0]",1.035,0.006,1.025,1.047,0.0,0.0,2736.0,2415.0,1.0
"S[40, 1]",0.122,0.0,0.121,0.123,0.0,0.0,2736.0,2415.0,1.0
"S[41, 0]",1.037,0.007,1.026,1.049,0.0,0.0,2736.0,2415.0,1.0
"S[41, 1]",0.128,0.0,0.127,0.128,0.0,0.0,2736.0,2415.0,1.0
"S[42, 0]",1.038,0.007,1.027,1.051,0.0,0.0,2736.0,2415.0,1.0
"S[42, 1]",0.131,0.0,0.13,0.131,0.0,0.0,2736.0,2415.0,1.0
"S[43, 0]",1.04,0.007,1.028,1.052,0.0,0.0,2736.0,2415.0,1.0
"S[43, 1]",0.134,0.0,0.134,0.135,0.0,0.0,2736.0,2415.0,1.0
"S[44, 0]",1.04,0.007,1.028,1.052,0.0,0.0,2736.0,2415.0,1.0
"S[44, 1]",0.134,0.0,0.134,0.135,0.0,0.0,2736.0,2415.0,1.0
"S[45, 0]",1.041,0.007,1.028,1.054,0.0,0.0,2736.0,2415.0,1.0
"S[45, 1]",0.137,0.0,0.137,0.138,0.0,0.0,2736.0,2415.0,1.0
"S[46, 0]",1.042,0.007,1.03,1.056,0.0,0.0,2736.0,2415.0,1.0
"S[46, 1]",0.142,0.0,0.141,0.143,0.0,0.0,2736.0,2415.0,1.0
"S[47, 0]",1.043,0.007,1.03,1.056,0.0,0.0,2736.0,2415.0,1.0
"S[47, 1]",0.143,0.0,0.142,0.144,0.0,0.0,2736.0,2415.0,1.0
"S[48, 0]",1.047,0.008,1.033,1.062,0.0,0.0,2736.0,2415.0,1.0
"S[48, 1]",0.156,0.001,0.155,0.157,0.0,0.0,2736.0,2415.0,1.0
"S[49, 0]",1.053,0.009,1.037,1.069,0.0,0.0,2736.0,2415.0,1.0
"S[49, 1]",0.171,0.001,0.17,0.172,0.0,0.0,2736.0,2415.0,1.0
"S[50, 0]",1.231,0.038,1.166,1.302,0.001,0.001,2736.0,2415.0,1.0
"S[50, 1]",0.503,0.007,0.49,0.515,0.0,0.0,2736.0,2415.0,1.0
"S[51, 0]",1.609,0.085,1.46,1.77,0.002,0.001,2736.0,2415.0,1.0
"S[51, 1]",0.863,0.022,0.822,0.902,0.0,0.0,2736.0,2415.0,1.0
"S[52, 0]",1.715,0.096,1.545,1.897,0.002,0.002,2736.0,2415.0,1.0
"S[52, 1]",0.933,0.026,0.885,0.98,0.001,0.0,2736.0,2415.0,1.0
"S[53, 0]",2.582,0.175,2.267,2.908,0.004,0.003,2736.0,2415.0,1.0
"S[53, 1]",1.315,0.049,1.226,1.409,0.001,0.001,2736.0,2415.0,1.0
"S[54, 0]",2.939,0.204,2.571,3.319,0.004,0.003,2736.0,2415.0,1.0
"S[54, 1]",1.42,0.056,1.318,1.527,0.001,0.001,2736.0,2415.0,1.0
"S[55, 0]",4.892,0.356,4.246,5.553,0.008,0.006,2736.0,2415.0,1.0
"S[55, 1]",1.783,0.082,1.636,1.941,0.002,0.001,2736.0,2415.0,1.0
"S[56, 0]",5.027,0.366,4.363,5.708,0.008,0.006,2736.0,2415.0,1.0
"S[56, 1]",1.8,0.083,1.652,1.962,0.002,0.001,2736.0,2415.0,1.0
"S[57, 0]",5.154,0.376,4.472,5.853,0.008,0.006,2736.0,2415.0,1.0
"S[57, 1]",1.816,0.084,1.666,1.98,0.002,0.001,2736.0,2415.0,1.0
"S[58, 0]",6.262,0.459,5.427,7.116,0.01,0.007,2736.0,2415.0,1.0
"S[58, 1]",1.936,0.093,1.77,2.117,0.002,0.001,2736.0,2415.0,1.0
"S[59, 0]",6.453,0.474,5.592,7.334,0.01,0.007,2736.0,2415.0,1.0
"S[59, 1]",1.953,0.094,1.786,2.137,0.002,0.001,2736.0,2415.0,1.0
"S[60, 0]",6.737,0.495,5.837,7.658,0.011,0.008,2736.0,2415.0,1.0
"S[60, 1]",1.979,0.096,1.808,2.166,0.002,0.001,2736.0,2415.0,1.0
"S[61, 0]",6.745,0.496,5.844,7.667,0.011,0.008,2736.0,2415.0,1.0
"S[61, 1]",1.979,0.096,1.808,2.166,0.002,0.001,2736.0,2415.0,1.0
"S[62, 0]",7.094,0.522,6.145,8.064,0.011,0.008,2736.0,2415.0,1.0
"S[62, 1]",2.008,0.098,1.833,2.199,0.002,0.001,2736.0,2415.0,1.0
"S[63, 0]",7.354,0.542,6.37,8.361,0.012,0.009,2736.0,2415.0,1.0
"S[63, 1]",2.028,0.099,1.851,2.223,0.002,0.001,2736.0,2415.0,1.0
"S[64, 0]",8.914,0.659,7.718,10.139,0.014,0.01,2736.0,2415.0,1.0
"S[64, 1]",2.133,0.107,1.942,2.342,0.002,0.002,2736.0,2415.0,1.0
