,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.673,0.036,0.605,0.74,0.001,0.0,5068.0,5012.0,1.0
Omega_m,0.321,0.084,0.183,0.477,0.001,0.001,5140.0,4818.0,1.0
dGW[0],5.729,0.1,5.546,5.917,0.001,0.001,6839.0,9578.0,1.0
dGW[1],8.961,0.106,8.766,9.159,0.001,0.001,19397.0,22809.0,1.0
dGW[2],11.204,0.129,10.964,11.442,0.001,0.001,33482.0,26832.0,1.0
dGW[3],11.7,0.137,11.445,11.952,0.001,0.001,30889.0,26420.0,1.0
dGW[4],11.722,0.138,11.466,11.975,0.001,0.001,30747.0,26604.0,1.0
dGW[5],13.91,0.182,13.571,14.25,0.001,0.001,18024.0,20321.0,1.0
dGW[6],14.747,0.202,14.371,15.125,0.002,0.001,15393.0,18538.0,1.0
dGW[7],16.522,0.25,16.055,16.985,0.002,0.002,12059.0,15324.0,1.0
dGW[8],25.005,0.516,24.047,25.974,0.006,0.004,7947.0,9786.0,1.0
dGW[9],27.618,0.606,26.497,28.761,0.007,0.005,7584.0,8951.0,1.0
dGW[10],29.498,0.671,28.237,30.75,0.008,0.005,7394.0,8631.0,1.0
dGW[11],33.009,0.796,31.589,34.568,0.009,0.007,7135.0,8095.0,1.0
dGW[12],34.025,0.832,32.544,35.659,0.01,0.007,7076.0,7977.0,1.0
dGW[13],35.758,0.895,34.11,37.46,0.011,0.008,6989.0,7845.0,1.0
dGW[14],37.728,0.966,35.912,39.529,0.012,0.008,6906.0,7638.0,1.0
dGW[15],41.229,1.095,39.225,43.327,0.013,0.009,6782.0,7399.0,1.0
dGW[16],47.594,1.332,45.117,50.108,0.016,0.011,6620.0,7116.0,1.0
dGW[17],48.086,1.35,45.573,50.634,0.016,0.012,6610.0,7120.0,1.0
dGW[18],57.405,1.703,54.199,60.587,0.021,0.015,6463.0,6869.0,1.0
dGW[19],71.333,2.238,67.116,75.51,0.028,0.02,6331.0,6620.0,1.0
correction,0.948,0.009,0.933,0.966,0.0,0.0,5140.0,4818.0,1.0
E,13.322,1.699,10.268,16.457,0.025,0.018,5140.0,4818.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
