,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.704,0.023,0.662,0.746,0.0,0.0,2511.0,3503.0,1.0
Omega_m,0.211,0.036,0.147,0.276,0.001,0.001,2549.0,3016.0,1.0
dGW[0],0.056,0.002,0.053,0.059,0.0,0.0,2516.0,3498.0,1.0
dGW[1],0.1,0.003,0.094,0.106,0.0,0.0,2520.0,3519.0,1.0
dGW[2],0.104,0.003,0.098,0.11,0.0,0.0,2520.0,3514.0,1.0
dGW[3],0.109,0.003,0.102,0.115,0.0,0.0,2521.0,3514.0,1.0
dGW[4],0.14,0.004,0.132,0.148,0.0,0.0,2523.0,3519.0,1.0
dGW[5],0.14,0.004,0.132,0.148,0.0,0.0,2523.0,3519.0,1.0
dGW[6],0.154,0.005,0.145,0.162,0.0,0.0,2525.0,3525.0,1.0
dGW[7],0.194,0.006,0.183,0.205,0.0,0.0,2528.0,3549.0,1.0
dGW[8],0.222,0.007,0.209,0.234,0.0,0.0,2530.0,3574.0,1.0
dGW[9],0.236,0.007,0.222,0.249,0.0,0.0,2531.0,3574.0,1.0
dGW[10],0.24,0.007,0.226,0.254,0.0,0.0,2532.0,3574.0,1.0
dGW[11],0.245,0.008,0.231,0.259,0.0,0.0,2532.0,3574.0,1.0
dGW[12],0.245,0.008,0.231,0.259,0.0,0.0,2532.0,3574.0,1.0
dGW[13],0.25,0.008,0.235,0.263,0.0,0.0,2533.0,3573.0,1.0
dGW[14],0.264,0.008,0.248,0.278,0.0,0.0,2534.0,3576.0,1.0
dGW[15],0.273,0.008,0.257,0.288,0.0,0.0,2535.0,3571.0,1.0
dGW[16],0.273,0.008,0.257,0.288,0.0,0.0,2535.0,3571.0,1.0
dGW[17],0.287,0.009,0.27,0.303,0.0,0.0,2536.0,3706.0,1.0
dGW[18],0.287,0.009,0.27,0.303,0.0,0.0,2536.0,3706.0,1.0
dGW[19],0.32,0.01,0.302,0.338,0.0,0.0,2540.0,3694.0,1.0
dGW[20],0.339,0.01,0.32,0.357,0.0,0.0,2541.0,3703.0,1.0
dGW[21],0.339,0.01,0.32,0.357,0.0,0.0,2541.0,3703.0,1.0
dGW[22],0.382,0.012,0.36,0.403,0.0,0.0,2545.0,3725.0,1.0
dGW[23],0.407,0.012,0.383,0.428,0.0,0.0,2548.0,3731.0,1.0
dGW[24],0.416,0.013,0.393,0.439,0.0,0.0,2549.0,3766.0,1.0
dGW[25],0.421,0.013,0.397,0.444,0.0,0.0,2549.0,3823.0,1.0
dGW[26],0.426,0.013,0.402,0.449,0.0,0.0,2550.0,3823.0,1.0
dGW[27],0.431,0.013,0.407,0.454,0.0,0.0,2550.0,3823.0,1.0
dGW[28],0.446,0.013,0.421,0.47,0.0,0.0,2552.0,3823.0,1.0
dGW[29],0.455,0.014,0.431,0.48,0.0,0.0,2553.0,3823.0,1.0
dGW[30],0.47,0.014,0.445,0.496,0.0,0.0,2554.0,3848.0,1.0
dGW[31],0.475,0.014,0.449,0.501,0.0,0.0,2555.0,3848.0,1.0
dGW[32],0.485,0.014,0.459,0.512,0.0,0.0,2556.0,3848.0,1.0
dGW[33],0.485,0.014,0.459,0.512,0.0,0.0,2556.0,3848.0,1.0
dGW[34],0.49,0.015,0.464,0.517,0.0,0.0,2556.0,3848.0,1.0
dGW[35],0.505,0.015,0.478,0.533,0.0,0.0,2558.0,3851.0,1.0
dGW[36],0.515,0.015,0.487,0.543,0.0,0.0,2559.0,3851.0,1.0
dGW[37],0.52,0.015,0.492,0.548,0.0,0.0,2559.0,3849.0,1.0
dGW[38],0.55,0.016,0.521,0.58,0.0,0.0,2563.0,3832.0,1.0
dGW[39],0.57,0.017,0.539,0.601,0.0,0.0,2565.0,3832.0,1.0
dGW[40],0.57,0.017,0.539,0.601,0.0,0.0,2565.0,3832.0,1.0
dGW[41],0.575,0.017,0.544,0.606,0.0,0.0,2566.0,3832.0,1.0
dGW[42],0.606,0.018,0.573,0.638,0.0,0.0,2569.0,3835.0,1.0
dGW[43],0.642,0.019,0.607,0.675,0.0,0.0,2573.0,3842.0,1.0
dGW[44],0.647,0.019,0.612,0.681,0.0,0.0,2573.0,3832.0,1.0
dGW[45],0.647,0.019,0.612,0.681,0.0,0.0,2573.0,3832.0,1.0
dGW[46],0.647,0.019,0.612,0.681,0.0,0.0,2573.0,3832.0,1.0
dGW[47],0.678,0.019,0.642,0.713,0.0,0.0,2577.0,3851.0,1.0
dGW[48],0.73,0.021,0.692,0.768,0.0,0.0,2582.0,3873.0,1.0
dGW[49],0.757,0.021,0.717,0.796,0.0,0.0,2586.0,3873.0,1.0
dGW[50],10.417,0.137,10.184,10.668,0.001,0.001,11488.0,9266.0,1.0
dGW[51],11.126,0.147,10.866,11.388,0.001,0.001,12260.0,9267.0,1.0
dGW[52],11.487,0.152,11.219,11.761,0.001,0.001,12473.0,9324.0,1.0
dGW[53],13.441,0.185,13.117,13.777,0.002,0.001,12248.0,9730.0,1.0
dGW[54],13.654,0.189,13.317,13.991,0.002,0.001,12125.0,9670.0,1.0
dGW[55],14.652,0.208,14.283,15.027,0.002,0.001,11325.0,9193.0,1.0
dGW[56],18.376,0.29,17.858,18.898,0.003,0.002,7936.0,8047.0,1.0
dGW[57],18.575,0.294,18.048,19.106,0.003,0.002,7813.0,8051.0,1.0
dGW[58],22.011,0.38,21.323,22.701,0.005,0.003,6299.0,7208.0,1.0
dGW[59],22.744,0.4,22.045,23.493,0.005,0.004,6086.0,7164.0,1.0
dGW[60],32.935,0.686,31.678,34.173,0.01,0.007,4653.0,6105.0,1.0
dGW[61],35.255,0.755,33.893,36.641,0.011,0.008,4507.0,5976.0,1.0
dGW[62],40.555,0.915,38.874,42.208,0.014,0.01,4268.0,5898.0,1.0
dGW[63],48.522,1.161,46.409,50.64,0.018,0.013,4048.0,5604.0,1.0
dGW[64],59.424,1.504,56.713,62.208,0.024,0.017,3871.0,5369.0,1.0
correction,0.936,0.004,0.928,0.943,0.0,0.0,2549.0,3016.0,1.0
E,8.1,0.675,6.859,9.338,0.014,0.01,2549.0,3016.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.431,0.013,0.408,0.453,0.0,0.0,2549.0,3016.0,1.0
deriv_0,0.293,0.057,0.195,0.396,0.001,0.001,2549.0,3016.0,1.0
"S[0, 0]",1.003,0.001,1.002,1.004,0.0,0.0,2549.0,3016.0,1.0
"S[0, 1]",0.013,0.0,0.013,0.013,0.0,0.0,2549.0,3016.0,1.0
"S[1, 0]",1.005,0.001,1.003,1.007,0.0,0.0,2549.0,3016.0,1.0
"S[1, 1]",0.023,0.0,0.023,0.023,0.0,0.0,2549.0,3016.0,1.0
"S[2, 0]",1.005,0.001,1.004,1.007,0.0,0.0,2549.0,3016.0,1.0
"S[2, 1]",0.024,0.0,0.024,0.024,0.0,0.0,2549.0,3016.0,1.0
"S[3, 0]",1.006,0.001,1.004,1.008,0.0,0.0,2549.0,3016.0,1.0
"S[3, 1]",0.025,0.0,0.025,0.025,0.0,0.0,2549.0,3016.0,1.0
"S[4, 0]",1.007,0.001,1.005,1.01,0.0,0.0,2549.0,3016.0,1.0
"S[4, 1]",0.032,0.0,0.032,0.032,0.0,0.0,2549.0,3016.0,1.0
"S[5, 0]",1.007,0.001,1.005,1.01,0.0,0.0,2549.0,3016.0,1.0
"S[5, 1]",0.032,0.0,0.032,0.032,0.0,0.0,2549.0,3016.0,1.0
"S[6, 0]",1.008,0.002,1.005,1.011,0.0,0.0,2549.0,3016.0,1.0
