,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.715,0.01,0.697,0.733,0.0,0.0,12250.0,13840.0,1.0
Omega_m,0.21,0.022,0.172,0.249,0.0,0.0,12097.0,13315.0,1.0
dGW[0],1.222,0.013,1.198,1.246,0.0,0.0,14580.0,16820.0,1.0
dGW[1],9.354,0.101,9.166,9.542,0.001,0.0,30680.0,24144.0,1.0
dGW[2],11.565,0.14,11.304,11.826,0.001,0.001,26194.0,22365.0,1.0
dGW[3],12.247,0.153,11.962,12.531,0.001,0.001,25195.0,22236.0,1.0
dGW[4],15.049,0.209,14.662,15.438,0.001,0.001,22340.0,20647.0,1.0
dGW[5],17.296,0.257,16.808,17.763,0.002,0.001,20946.0,20249.0,1.0
dGW[6],17.764,0.267,17.256,18.249,0.002,0.001,20721.0,20246.0,1.0
dGW[7],18.198,0.277,17.671,18.699,0.002,0.001,20527.0,20170.0,1.0
dGW[8],20.359,0.325,19.74,20.952,0.002,0.002,19719.0,19675.0,1.0
dGW[9],22.294,0.37,21.591,22.971,0.003,0.002,19177.0,19486.0,1.0
dGW[10],22.411,0.373,21.7,23.09,0.003,0.002,19148.0,19506.0,1.0
dGW[11],23.451,0.397,22.697,24.179,0.003,0.002,18911.0,19535.0,1.0
dGW[12],29.441,0.541,28.42,30.439,0.004,0.003,17957.0,19175.0,1.0
dGW[13],30.997,0.579,29.905,32.065,0.004,0.003,17784.0,18937.0,1.0
dGW[14],34.85,0.675,33.577,36.094,0.005,0.004,17440.0,19011.0,1.0
dGW[15],35.251,0.685,33.958,36.512,0.005,0.004,17410.0,18964.0,1.0
dGW[16],36.365,0.713,34.993,37.65,0.006,0.004,17329.0,18796.0,1.0
dGW[17],41.661,0.846,40.103,43.251,0.007,0.005,17013.0,18564.0,1.0
dGW[18],47.023,0.983,45.204,48.858,0.008,0.006,16778.0,18482.0,1.0
dGW[19],96.289,2.272,92.109,100.54,0.019,0.013,15917.0,17924.0,1.0
correction,0.935,0.003,0.931,0.94,0.0,0.0,12097.0,13315.0,1.0
E,14.213,0.721,12.895,15.493,0.007,0.005,12097.0,13315.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.432,0.008,0.418,0.445,0.0,0.0,12097.0,13315.0,1.0
deriv_0,0.291,0.035,0.232,0.352,0.0,0.0,12097.0,13315.0,1.0
"S[0, 0]",1.069,0.008,1.055,1.083,0.0,0.0,12097.0,13315.0,1.0
"S[0, 1]",0.238,0.001,0.237,0.24,0.0,0.0,12097.0,13315.0,1.0
"S[1, 0]",1.757,0.069,1.633,1.879,0.001,0.001,12097.0,13315.0,1.0
"S[1, 1]",1.03,0.02,0.995,1.066,0.0,0.0,12097.0,13315.0,1.0
"S[2, 0]",1.984,0.084,1.832,2.133,0.001,0.001,12097.0,13315.0,1.0
"S[2, 1]",1.158,0.025,1.113,1.203,0.0,0.0,12097.0,13315.0,1.0
"S[3, 0]",2.056,0.088,1.896,2.213,0.001,0.001,12097.0,13315.0,1.0
"S[3, 1]",1.193,0.026,1.146,1.241,0.0,0.0,12097.0,13315.0,1.0
"S[4, 0]",2.36,0.107,2.166,2.55,0.001,0.001,12097.0,13315.0,1.0
"S[4, 1]",1.323,0.032,1.266,1.382,0.0,0.0,12097.0,13315.0,1.0
"S[5, 0]",2.613,0.121,2.392,2.828,0.001,0.001,12097.0,13315.0,1.0
"S[5, 1]",1.413,0.036,1.349,1.479,0.0,0.0,12097.0,13315.0,1.0
"S[6, 0]",2.666,0.124,2.439,2.886,0.001,0.001,12097.0,13315.0,1.0
"S[6, 1]",1.43,0.037,1.365,1.498,0.0,0.0,12097.0,13315.0,1.0
"S[7, 0]",2.716,0.127,2.484,2.941,0.001,0.001,12097.0,13315.0,1.0
"S[7, 1]",1.446,0.037,1.379,1.515,0.0,0.0,12097.0,13315.0,1.0
"S[8, 0]",2.967,0.141,2.71,3.218,0.001,0.001,12097.0,13315.0,1.0
"S[8, 1]",1.519,0.041,1.447,1.595,0.0,0.0,12097.0,13315.0,1.0
"S[9, 0]",3.196,0.154,2.917,3.469,0.002,0.001,12097.0,13315.0,1.0
"S[9, 1]",1.579,0.043,1.502,1.66,0.0,0.0,12097.0,13315.0,1.0
"S[10, 0]",3.21,0.154,2.929,3.485,0.002,0.001,12097.0,13315.0,1.0
"S[10, 1]",1.582,0.044,1.505,1.664,0.0,0.0,12097.0,13315.0,1.0
"S[11, 0]",3.336,0.161,3.042,3.622,0.002,0.001,12097.0,13315.0,1.0
"S[11, 1]",1.612,0.045,1.532,1.697,0.0,0.0,12097.0,13315.0,1.0
"S[12, 0]",4.078,0.201,3.712,4.434,0.002,0.001,12097.0,13315.0,1.0
"S[12, 1]",1.762,0.052,1.67,1.861,0.001,0.0,12097.0,13315.0,1.0
"S[13, 0]",4.276,0.211,3.891,4.651,0.002,0.002,12097.0,13315.0,1.0
"S[13, 1]",1.796,0.054,1.701,1.898,0.001,0.0,12097.0,13315.0,1.0
"S[14, 0]",4.777,0.237,4.343,5.198,0.002,0.002,12097.0,13315.0,1.0
