,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.706,0.01,0.687,0.725,0.0,0.0,9953.0,11170.0,1.0
Omega_m,0.235,0.023,0.193,0.278,0.0,0.0,9753.0,10853.0,1.0
dGW[0],2.044,0.019,2.007,2.08,0.0,0.0,13036.0,16559.0,1.0
dGW[1],7.109,0.056,7.005,7.212,0.0,0.0,39768.0,27535.0,1.0
dGW[2],7.755,0.063,7.64,7.873,0.0,0.0,37143.0,26100.0,1.0
dGW[3],10.608,0.101,10.417,10.793,0.001,0.0,24973.0,22074.0,1.0
dGW[4],11.963,0.123,11.736,12.192,0.001,0.001,21879.0,21225.0,1.0
dGW[5],13.303,0.145,13.026,13.566,0.001,0.001,19872.0,20472.0,1.0
dGW[6],18.173,0.236,17.712,18.591,0.002,0.001,16301.0,18612.0,1.0
dGW[7],19.866,0.27,19.342,20.346,0.002,0.002,15684.0,18244.0,1.0
dGW[8],20.615,0.285,20.081,21.142,0.002,0.002,15465.0,17979.0,1.0
dGW[9],21.443,0.301,20.873,21.997,0.003,0.002,15248.0,17927.0,1.0
dGW[10],22.013,0.313,21.423,22.591,0.003,0.002,15114.0,17565.0,1.0
dGW[11],22.063,0.314,21.469,22.64,0.003,0.002,15103.0,17548.0,1.0
dGW[12],22.882,0.331,22.254,23.49,0.003,0.002,14929.0,17450.0,1.0
dGW[13],24.417,0.363,23.737,25.093,0.003,0.002,14648.0,17194.0,1.0
dGW[14],25.148,0.378,24.42,25.833,0.003,0.002,14531.0,17093.0,1.0
dGW[15],26.432,0.406,25.664,27.178,0.004,0.002,14349.0,16926.0,1.0
dGW[16],28.378,0.447,27.522,29.193,0.004,0.003,14115.0,16613.0,1.0
dGW[17],30.809,0.499,29.859,31.726,0.004,0.003,13879.0,16466.0,1.0
dGW[18],33.831,0.565,32.738,34.853,0.005,0.004,13647.0,16313.0,1.0
dGW[19],35.35,0.599,34.199,36.44,0.005,0.004,13550.0,16159.0,1.0
dGW[20],35.592,0.604,34.432,36.693,0.005,0.004,13536.0,16139.0,1.0
dGW[21],36.887,0.633,35.685,38.053,0.006,0.004,13462.0,16082.0,1.0
dGW[22],39.315,0.687,38.003,40.573,0.006,0.004,13341.0,15910.0,1.0
dGW[23],41.654,0.739,40.249,43.012,0.007,0.005,13242.0,15772.0,1.0
dGW[24],42.176,0.75,40.748,43.555,0.007,0.005,13221.0,15774.0,1.0
dGW[25],42.611,0.76,41.163,44.007,0.007,0.005,13205.0,15773.0,1.0
dGW[26],46.711,0.852,45.086,48.276,0.008,0.005,13067.0,15664.0,1.0
dGW[27],54.065,1.019,52.141,55.957,0.009,0.007,12882.0,15498.0,1.0
dGW[28],57.43,1.096,55.363,59.47,0.01,0.007,12815.0,15573.0,1.0
dGW[29],66.858,1.313,64.301,69.217,0.012,0.009,12669.0,15554.0,1.0
correction,0.938,0.003,0.933,0.944,0.0,0.0,9753.0,10853.0,1.0
E,10.17,0.498,9.243,11.07,0.005,0.004,9753.0,10853.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.423,0.008,0.408,0.438,0.0,0.0,9753.0,10853.0,1.0
deriv_0,0.33,0.038,0.264,0.4,0.0,0.0,9753.0,10853.0,1.0
"S[0, 0]",1.136,0.015,1.11,1.164,0.0,0.0,9753.0,10853.0,1.0
"S[0, 1]",0.359,0.002,0.355,0.363,0.0,0.0,9753.0,10853.0,1.0
"S[1, 0]",1.601,0.056,1.5,1.703,0.001,0.0,9753.0,10853.0,1.0
"S[1, 1]",0.863,0.014,0.837,0.89,0.0,0.0,9753.0,10853.0,1.0
"S[2, 0]",1.669,0.061,1.558,1.779,0.001,0.0,9753.0,10853.0,1.0
"S[2, 1]",0.909,0.016,0.879,0.938,0.0,0.0,9753.0,10853.0,1.0
"S[3, 0]",1.982,0.081,1.833,2.129,0.001,0.001,9753.0,10853.0,1.0
"S[3, 1]",1.085,0.023,1.042,1.126,0.0,0.0,9753.0,10853.0,1.0
"S[4, 0]",2.137,0.09,1.97,2.3,0.001,0.001,9753.0,10853.0,1.0
"S[4, 1]",1.156,0.026,1.107,1.202,0.0,0.0,9753.0,10853.0,1.0
"S[5, 0]",2.293,0.1,2.11,2.474,0.001,0.001,9753.0,10853.0,1.0
"S[5, 1]",1.22,0.028,1.166,1.271,0.0,0.0,9753.0,10853.0,1.0
"S[6, 0]",2.887,0.132,2.642,3.126,0.001,0.001,9753.0,10853.0,1.0
"S[6, 1]",1.412,0.037,1.344,1.479,0.0,0.0,9753.0,10853.0,1.0
