,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[51],11.126,0.152,10.873,11.385,0.002,0.001,11901.0,9224.0,1.0
dGW[52],11.488,0.158,11.232,11.763,0.002,0.001,12093.0,8997.0,1.0
dGW[53],13.442,0.193,13.124,13.776,0.002,0.002,11800.0,7963.0,1.0
dGW[54],13.655,0.197,13.326,13.992,0.002,0.002,11675.0,7950.0,1.0
dGW[55],14.653,0.217,14.282,15.021,0.002,0.002,10836.0,7615.0,1.0
dGW[56],18.378,0.303,17.845,18.895,0.004,0.003,7740.0,7060.0,1.0
dGW[57],18.576,0.308,18.034,19.102,0.004,0.003,7630.0,7038.0,1.0
dGW[58],22.014,0.399,21.301,22.702,0.005,0.004,6282.0,6599.0,1.0
dGW[59],22.747,0.419,21.992,23.469,0.006,0.004,6086.0,6581.0,1.0
dGW[60],32.94,0.719,31.647,34.211,0.011,0.008,4750.0,5956.0,1.0
dGW[61],35.261,0.791,33.866,36.691,0.012,0.009,4603.0,5865.0,1.0
dGW[62],40.562,0.958,38.856,42.289,0.015,0.011,4363.0,5822.0,1.0
dGW[63],48.531,1.214,46.406,50.784,0.02,0.014,4150.0,5594.0,1.0
dGW[64],59.435,1.572,56.726,62.426,0.026,0.018,3978.0,5353.0,1.0
correction,0.936,0.005,0.927,0.944,0.0,0.0,2711.0,3052.0,1.0
E,8.1,0.701,6.804,9.379,0.014,0.01,2711.0,3052.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.431,0.013,0.407,0.454,0.0,0.0,2711.0,3052.0,1.0
deriv_0,0.293,0.059,0.193,0.403,0.001,0.001,2711.0,3052.0,1.0
"S[0, 0]",1.005,0.001,1.004,1.007,0.0,0.0,2711.0,3052.0,1.0
"S[0, 1]",0.024,0.0,0.024,0.024,0.0,0.0,2711.0,3052.0,1.0
"S[1, 0]",1.006,0.001,1.004,1.008,0.0,0.0,2711.0,3052.0,1.0
"S[1, 1]",0.027,0.0,0.027,0.027,0.0,0.0,2711.0,3052.0,1.0
"S[2, 0]",1.008,0.002,1.005,1.011,0.0,0.0,2711.0,3052.0,1.0
"S[2, 1]",0.035,0.0,0.035,0.035,0.0,0.0,2711.0,3052.0,1.0
"S[3, 0]",1.009,0.002,1.006,1.013,0.0,0.0,2711.0,3052.0,1.0
"S[3, 1]",0.041,0.0,0.041,0.041,0.0,0.0,2711.0,3052.0,1.0
"S[4, 0]",1.01,0.002,1.006,1.013,0.0,0.0,2711.0,3052.0,1.0
"S[4, 1]",0.042,0.0,0.042,0.042,0.0,0.0,2711.0,3052.0,1.0
"S[5, 0]",1.012,0.002,1.008,1.017,0.0,0.0,2711.0,3052.0,1.0
"S[5, 1]",0.053,0.0,0.053,0.053,0.0,0.0,2711.0,3052.0,1.0
"S[6, 0]",1.013,0.003,1.009,1.018,0.0,0.0,2711.0,3052.0,1.0
"S[6, 1]",0.056,0.0,0.056,0.056,0.0,0.0,2711.0,3052.0,1.0
"S[7, 0]",1.014,0.003,1.009,1.019,0.0,0.0,2711.0,3052.0,1.0
"S[7, 1]",0.058,0.0,0.057,0.058,0.0,0.0,2711.0,3052.0,1.0
"S[8, 0]",1.014,0.003,1.009,1.02,0.0,0.0,2711.0,3052.0,1.0
"S[8, 1]",0.061,0.0,0.06,0.061,0.0,0.0,2711.0,3052.0,1.0
"S[9, 0]",1.016,0.003,1.011,1.022,0.0,0.0,2711.0,3052.0,1.0
"S[9, 1]",0.068,0.0,0.068,0.069,0.0,0.0,2711.0,3052.0,1.0
"S[10, 0]",1.016,0.003,1.011,1.022,0.0,0.0,2711.0,3052.0,1.0
"S[10, 1]",0.068,0.0,0.068,0.069,0.0,0.0,2711.0,3052.0,1.0
"S[11, 0]",1.017,0.003,1.011,1.023,0.0,0.0,2711.0,3052.0,1.0
"S[11, 1]",0.069,0.0,0.069,0.07,0.0,0.0,2711.0,3052.0,1.0
"S[12, 0]",1.018,0.004,1.012,1.025,0.0,0.0,2711.0,3052.0,1.0
"S[12, 1]",0.075,0.0,0.075,0.076,0.0,0.0,2711.0,3052.0,1.0
"S[13, 0]",1.018,0.004,1.012,1.025,0.0,0.0,2711.0,3052.0,1.0
"S[13, 1]",0.075,0.0,0.075,0.076,0.0,0.0,2711.0,3052.0,1.0
"S[14, 0]",1.018,0.004,1.012,1.025,0.0,0.0,2711.0,3052.0,1.0
"S[14, 1]",0.075,0.0,0.075,0.076,0.0,0.0,2711.0,3052.0,1.0
"S[15, 0]",1.018,0.004,1.012,1.025,0.0,0.0,2711.0,3052.0,1.0
"S[15, 1]",0.075,0.0,0.075,0.076,0.0,0.0,2711.0,3052.0,1.0
"S[16, 0]",1.018,0.004,1.012,1.025,0.0,0.0,2711.0,3052.0,1.0
"S[16, 1]",0.076,0.0,0.076,0.077,0.0,0.0,2711.0,3052.0,1.0
"S[17, 0]",1.018,0.004,1.012,1.025,0.0,0.0,2711.0,3052.0,1.0
"S[17, 1]",0.076,0.0,0.076,0.077,0.0,0.0,2711.0,3052.0,1.0
"S[18, 0]",1.018,0.004,1.012,1.025,0.0,0.0,2711.0,3052.0,1.0
"S[18, 1]",0.076,0.0,0.076,0.077,0.0,0.0,2711.0,3052.0,1.0
"S[19, 0]",1.019,0.004,1.012,1.026,0.0,0.0,2711.0,3052.0,1.0
"S[19, 1]",0.078,0.0,0.078,0.079,0.0,0.0,2711.0,3052.0,1.0
"S[20, 0]",1.019,0.004,1.013,1.026,0.0,0.0,2711.0,3052.0,1.0
"S[20, 1]",0.079,0.0,0.079,0.08,0.0,0.0,2711.0,3052.0,1.0
"S[21, 0]",1.02,0.004,1.013,1.028,0.0,0.0,2711.0,3052.0,1.0
"S[21, 1]",0.083,0.0,0.083,0.083,0.0,0.0,2711.0,3052.0,1.0
"S[22, 0]",1.02,0.004,1.013,1.028,0.0,0.0,2711.0,3052.0,1.0
"S[22, 1]",0.084,0.0,0.084,0.084,0.0,0.0,2711.0,3052.0,1.0
"S[23, 0]",1.02,0.004,1.013,1.028,0.0,0.0,2711.0,3052.0,1.0
"S[23, 1]",0.084,0.0,0.084,0.084,0.0,0.0,2711.0,3052.0,1.0
"S[24, 0]",1.021,0.004,1.014,1.028,0.0,0.0,2711.0,3052.0,1.0
"S[24, 1]",0.085,0.0,0.085,0.085,0.0,0.0,2711.0,3052.0,1.0
"S[25, 0]",1.022,0.004,1.014,1.03,0.0,0.0,2711.0,3052.0,1.0
"S[25, 1]",0.09,0.0,0.09,0.09,0.0,0.0,2711.0,3052.0,1.0
"S[26, 0]",1.022,0.005,1.015,1.031,0.0,0.0,2711.0,3052.0,1.0
"S[26, 1]",0.091,0.0,0.091,0.091,0.0,0.0,2711.0,3052.0,1.0
"S[27, 0]",1.023,0.005,1.015,1.031,0.0,0.0,2711.0,3052.0,1.0
"S[27, 1]",0.092,0.0,0.092,0.092,0.0,0.0,2711.0,3052.0,1.0
"S[28, 0]",1.023,0.005,1.015,1.032,0.0,0.0,2711.0,3052.0,1.0
"S[28, 1]",0.095,0.0,0.095,0.095,0.0,0.0,2711.0,3052.0,1.0
"S[29, 0]",1.024,0.005,1.016,1.032,0.0,0.0,2711.0,3052.0,1.0
"S[29, 1]",0.096,0.0,0.096,0.096,0.0,0.0,2711.0,3052.0,1.0
"S[30, 0]",1.024,0.005,1.016,1.033,0.0,0.0,2711.0,3052.0,1.0
"S[30, 1]",0.097,0.0,0.096,0.097,0.0,0.0,2711.0,3052.0,1.0
"S[31, 0]",1.024,0.005,1.016,1.033,0.0,0.0,2711.0,3052.0,1.0
"S[31, 1]",0.097,0.0,0.096,0.097,0.0,0.0,2711.0,3052.0,1.0
"S[32, 0]",1.024,0.005,1.016,1.033,0.0,0.0,2711.0,3052.0,1.0
"S[32, 1]",0.097,0.0,0.096,0.097,0.0,0.0,2711.0,3052.0,1.0
"S[33, 0]",1.025,0.005,1.016,1.034,0.0,0.0,2711.0,3052.0,1.0
"S[33, 1]",0.1,0.0,0.099,0.1,0.0,0.0,2711.0,3052.0,1.0
"S[34, 0]",1.025,0.005,1.017,1.035,0.0,0.0,2711.0,3052.0,1.0
"S[34, 1]",0.102,0.0,0.101,0.102,0.0,0.0,2711.0,3052.0,1.0
"S[35, 0]",1.026,0.005,1.017,1.035,0.0,0.0,2711.0,3052.0,1.0
"S[35, 1]",0.104,0.0,0.103,0.104,0.0,0.0,2711.0,3052.0,1.0
"S[36, 0]",1.026,0.005,1.017,1.035,0.0,0.0,2711.0,3052.0,1.0
"S[36, 1]",0.104,0.0,0.103,0.104,0.0,0.0,2711.0,3052.0,1.0
"S[37, 0]",1.026,0.005,1.017,1.035,0.0,0.0,2711.0,3052.0,1.0
"S[37, 1]",0.104,0.0,0.103,0.104,0.0,0.0,2711.0,3052.0,1.0
"S[38, 0]",1.026,0.005,1.017,1.036,0.0,0.0,2711.0,3052.0,1.0
"S[38, 1]",0.105,0.0,0.104,0.105,0.0,0.0,2711.0,3052.0,1.0
"S[39, 0]",1.027,0.005,1.018,1.037,0.0,0.0,2711.0,3052.0,1.0
"S[39, 1]",0.108,0.0,0.107,0.108,0.0,0.0,2711.0,3052.0,1.0
"S[40, 0]",1.028,0.006,1.018,1.038,0.0,0.0,2711.0,3052.0,1.0
"S[40, 1]",0.111,0.0,0.11,0.111,0.0,0.0,2711.0,3052.0,1.0
"S[41, 0]",1.029,0.006,1.019,1.04,0.0,0.0,2711.0,3052.0,1.0
"S[41, 1]",0.115,0.0,0.115,0.116,0.0,0.0,2711.0,3052.0,1.0
"S[42, 0]",1.03,0.006,1.019,1.041,0.0,0.0,2711.0,3052.0,1.0
"S[42, 1]",0.117,0.0,0.117,0.118,0.0,0.0,2711.0,3052.0,1.0
"S[43, 0]",1.03,0.006,1.02,1.041,0.0,0.0,2711.0,3052.0,1.0
"S[43, 1]",0.119,0.0,0.119,0.12,0.0,0.0,2711.0,3052.0,1.0
"S[44, 0]",1.032,0.006,1.021,1.043,0.0,0.0,2711.0,3052.0,1.0
"S[44, 1]",0.124,0.0,0.123,0.125,0.0,0.0,2711.0,3052.0,1.0
"S[45, 0]",1.032,0.007,1.021,1.045,0.0,0.0,2711.0,3052.0,1.0
"S[45, 1]",0.127,0.0,0.126,0.128,0.0,0.0,2711.0,3052.0,1.0
"S[46, 0]",1.034,0.007,1.023,1.047,0.0,0.0,2711.0,3052.0,1.0
"S[46, 1]",0.134,0.0,0.133,0.135,0.0,0.0,2711.0,3052.0,1.0
"S[47, 0]",1.036,0.007,1.023,1.049,0.0,0.0,2711.0,3052.0,1.0
"S[47, 1]",0.138,0.0,0.137,0.138,0.0,0.0,2711.0,3052.0,1.0
"S[48, 0]",1.037,0.007,1.024,1.05,0.0,0.0,2711.0,3052.0,1.0
"S[48, 1]",0.142,0.0,0.141,0.142,0.0,0.0,2711.0,3052.0,1.0
"S[49, 0]",1.037,0.008,1.025,1.051,0.0,0.0,2711.0,3052.0,1.0
"S[49, 1]",0.143,0.0,0.143,0.144,0.0,0.0,2711.0,3052.0,1.0
"S[50, 0]",1.849,0.128,1.618,2.086,0.003,0.002,2711.0,3052.0,1.0
"S[50, 1]",1.085,0.037,1.016,1.153,0.001,0.001,2711.0,3052.0,1.0
"S[51, 0]",1.921,0.136,1.674,2.173,0.003,0.002,2711.0,3052.0,1.0
"S[51, 1]",1.124,0.04,1.051,1.198,0.001,0.001,2711.0,3052.0,1.0
"S[52, 0]",1.958,0.14,1.704,2.217,0.003,0.002,2711.0,3052.0,1.0
"S[52, 1]",1.144,0.041,1.068,1.22,0.001,0.001,2711.0,3052.0,1.0
"S[53, 0]",2.162,0.162,1.866,2.461,0.003,0.002,2711.0,3052.0,1.0
"S[53, 1]",1.241,0.048,1.153,1.331,0.001,0.001,2711.0,3052.0,1.0
"S[54, 0]",2.185,0.165,1.885,2.488,0.003,0.002,2711.0,3052.0,1.0
"S[54, 1]",1.251,0.049,1.162,1.343,0.001,0.001,2711.0,3052.0,1.0
"S[55, 0]",2.292,0.176,1.971,2.615,0.003,0.003,2711.0,3052.0,1.0
"S[55, 1]",1.296,0.052,1.2,1.394,0.001,0.001,2711.0,3052.0,1.0
"S[56, 0]",2.703,0.216,2.306,3.1,0.004,0.003,2711.0,3052.0,1.0
"S[56, 1]",1.443,0.064,1.321,1.557,0.001,0.001,2711.0,3052.0,1.0
"S[57, 0]",2.726,0.219,2.325,3.126,0.004,0.003,2711.0,3052.0,1.0
"S[57, 1]",1.45,0.064,1.327,1.565,0.001,0.001,2711.0,3052.0,1.0
"S[58, 0]",3.121,0.256,2.65,3.59,0.005,0.004,2711.0,3052.0,1.0
"S[58, 1]",1.561,0.073,1.423,1.694,0.001,0.001,2711.0,3052.0,1.0
"S[59, 0]",3.207,0.264,2.721,3.69,0.005,0.004,2711.0,3052.0,1.0
"S[59, 1]",1.583,0.075,1.441,1.719,0.001,0.001,2711.0,3052.0,1.0
"S[60, 0]",4.457,0.378,3.759,5.147,0.008,0.005,2711.0,3052.0,1.0
"S[60, 1]",1.828,0.096,1.649,2.002,0.002,0.001,2711.0,3052.0,1.0
"S[61, 0]",4.754,0.405,4.007,5.493,0.008,0.006,2711.0,3052.0,1.0
"S[61, 1]",1.872,0.099,1.687,2.054,0.002,0.001,2711.0,3052.0,1.0
"S[62, 0]",5.451,0.467,4.588,6.303,0.009,0.007,2711.0,3052.0,1.0
"S[62, 1]",1.963,0.107,1.764,2.159,0.002,0.001,2711.0,3052.0,1.0
"S[63, 0]",6.538,0.563,5.497,7.566,0.011,0.008,2711.0,3052.0,1.0
"S[63, 1]",2.077,0.117,1.861,2.292,0.002,0.002,2711.0,3052.0,1.0
"S[64, 0]",8.1,0.701,6.804,9.379,0.014,0.01,2711.0,3052.0,1.0
"S[64, 1]",2.203,0.128,1.967,2.439,0.002,0.002,2711.0,3052.0,1.0
