,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[32],0.525,0.015,0.496,0.553,0.0,0.0,2655.0,3034.0,1.0
dGW[33],0.53,0.015,0.501,0.558,0.0,0.0,2655.0,3034.0,1.0
dGW[34],0.551,0.016,0.521,0.58,0.0,0.0,2657.0,3034.0,1.0
dGW[35],0.561,0.016,0.531,0.591,0.0,0.0,2658.0,3040.0,1.0
dGW[36],0.567,0.016,0.536,0.597,0.0,0.0,2659.0,3040.0,1.0
dGW[37],0.577,0.016,0.546,0.607,0.0,0.0,2660.0,3040.0,1.0
dGW[38],0.587,0.017,0.556,0.618,0.0,0.0,2661.0,3052.0,1.0
dGW[39],0.593,0.017,0.561,0.624,0.0,0.0,2661.0,3052.0,1.0
dGW[40],0.603,0.017,0.571,0.635,0.0,0.0,2662.0,3058.0,1.0
dGW[41],0.635,0.018,0.601,0.668,0.0,0.0,2666.0,3056.0,1.0
dGW[42],0.651,0.018,0.616,0.685,0.0,0.0,2667.0,3058.0,1.0
dGW[43],0.672,0.019,0.637,0.707,0.0,0.0,2669.0,3052.0,1.0
dGW[44],0.672,0.019,0.637,0.707,0.0,0.0,2669.0,3052.0,1.0
dGW[45],0.688,0.019,0.652,0.724,0.0,0.0,2671.0,3052.0,1.0
dGW[46],0.715,0.02,0.678,0.752,0.0,0.0,2674.0,3056.0,1.0
dGW[47],0.72,0.02,0.683,0.758,0.0,0.0,2675.0,3056.0,1.0
dGW[48],0.791,0.022,0.751,0.832,0.0,0.0,2682.0,3056.0,1.0
dGW[49],0.879,0.024,0.835,0.923,0.0,0.0,2693.0,3066.0,1.0
dGW[50],10.482,0.129,10.228,10.714,0.001,0.001,12398.0,10064.0,1.0
dGW[51],11.183,0.139,10.914,11.435,0.001,0.001,12917.0,9852.0,1.0
dGW[52],11.539,0.145,11.259,11.802,0.001,0.001,12976.0,9749.0,1.0
dGW[53],13.464,0.177,13.131,13.792,0.002,0.001,11806.0,8911.0,1.0
dGW[54],13.674,0.181,13.341,14.016,0.002,0.001,11602.0,8843.0,1.0
dGW[55],14.655,0.2,14.284,15.025,0.002,0.001,10623.0,8733.0,1.0
dGW[56],18.309,0.278,17.812,18.845,0.003,0.002,7791.0,7973.0,1.0
dGW[57],18.504,0.282,17.998,19.047,0.003,0.002,7687.0,8042.0,1.0
dGW[58],21.868,0.362,21.234,22.59,0.005,0.003,6374.0,7392.0,1.0
dGW[59],22.585,0.38,21.921,23.343,0.005,0.003,6181.0,7255.0,1.0
dGW[60],32.538,0.641,31.378,33.772,0.009,0.007,4829.0,6553.0,1.0
dGW[61],34.801,0.703,33.542,36.162,0.01,0.007,4689.0,6405.0,1.0
dGW[62],39.969,0.847,38.447,41.602,0.013,0.009,4450.0,6320.0,1.0
dGW[63],47.732,1.067,45.786,49.768,0.017,0.012,4227.0,6087.0,1.0
dGW[64],58.348,1.375,55.809,60.942,0.022,0.015,4045.0,5748.0,1.0
correction,0.941,0.005,0.932,0.951,0.0,0.0,2618.0,3198.0,1.0
E,8.935,0.707,7.64,10.263,0.014,0.01,2618.0,3198.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.415,0.015,0.385,0.44,0.0,0.0,2618.0,3198.0,1.0
deriv_0,0.367,0.069,0.252,0.503,0.001,0.001,2618.0,3198.0,1.0
"S[0, 0]",1.006,0.001,1.004,1.008,0.0,0.0,2618.0,3198.0,1.0
"S[0, 1]",0.022,0.0,0.022,0.022,0.0,0.0,2618.0,3198.0,1.0
"S[1, 0]",1.008,0.002,1.006,1.011,0.0,0.0,2618.0,3198.0,1.0
"S[1, 1]",0.029,0.0,0.029,0.029,0.0,0.0,2618.0,3198.0,1.0
"S[2, 0]",1.011,0.002,1.007,1.015,0.0,0.0,2618.0,3198.0,1.0
"S[2, 1]",0.038,0.0,0.038,0.038,0.0,0.0,2618.0,3198.0,1.0
"S[3, 0]",1.011,0.002,1.008,1.015,0.0,0.0,2618.0,3198.0,1.0
"S[3, 1]",0.039,0.0,0.039,0.039,0.0,0.0,2618.0,3198.0,1.0
"S[4, 0]",1.013,0.002,1.009,1.018,0.0,0.0,2618.0,3198.0,1.0
"S[4, 1]",0.045,0.0,0.045,0.045,0.0,0.0,2618.0,3198.0,1.0
"S[5, 0]",1.013,0.002,1.009,1.018,0.0,0.0,2618.0,3198.0,1.0
"S[5, 1]",0.045,0.0,0.045,0.045,0.0,0.0,2618.0,3198.0,1.0
"S[6, 0]",1.014,0.003,1.009,1.019,0.0,0.0,2618.0,3198.0,1.0
"S[6, 1]",0.047,0.0,0.047,0.047,0.0,0.0,2618.0,3198.0,1.0
"S[7, 0]",1.014,0.003,1.01,1.019,0.0,0.0,2618.0,3198.0,1.0
"S[7, 1]",0.049,0.0,0.049,0.049,0.0,0.0,2618.0,3198.0,1.0
"S[8, 0]",1.015,0.003,1.01,1.02,0.0,0.0,2618.0,3198.0,1.0
"S[8, 1]",0.05,0.0,0.05,0.05,0.0,0.0,2618.0,3198.0,1.0
"S[9, 0]",1.015,0.003,1.01,1.021,0.0,0.0,2618.0,3198.0,1.0
"S[9, 1]",0.052,0.0,0.051,0.052,0.0,0.0,2618.0,3198.0,1.0
"S[10, 0]",1.016,0.003,1.011,1.022,0.0,0.0,2618.0,3198.0,1.0
"S[10, 1]",0.056,0.0,0.055,0.056,0.0,0.0,2618.0,3198.0,1.0
"S[11, 0]",1.018,0.003,1.012,1.024,0.0,0.0,2618.0,3198.0,1.0
"S[11, 1]",0.06,0.0,0.06,0.061,0.0,0.0,2618.0,3198.0,1.0
"S[12, 0]",1.018,0.003,1.013,1.025,0.0,0.0,2618.0,3198.0,1.0
"S[12, 1]",0.061,0.0,0.061,0.062,0.0,0.0,2618.0,3198.0,1.0
"S[13, 0]",1.019,0.004,1.013,1.026,0.0,0.0,2618.0,3198.0,1.0
"S[13, 1]",0.063,0.0,0.063,0.064,0.0,0.0,2618.0,3198.0,1.0
"S[14, 0]",1.021,0.004,1.014,1.028,0.0,0.0,2618.0,3198.0,1.0
"S[14, 1]",0.069,0.0,0.069,0.07,0.0,0.0,2618.0,3198.0,1.0
"S[15, 0]",1.021,0.004,1.014,1.029,0.0,0.0,2618.0,3198.0,1.0
"S[15, 1]",0.07,0.0,0.07,0.071,0.0,0.0,2618.0,3198.0,1.0
"S[16, 0]",1.021,0.004,1.014,1.029,0.0,0.0,2618.0,3198.0,1.0
"S[16, 1]",0.07,0.0,0.07,0.071,0.0,0.0,2618.0,3198.0,1.0
"S[17, 0]",1.024,0.004,1.016,1.032,0.0,0.0,2618.0,3198.0,1.0
"S[17, 1]",0.078,0.0,0.078,0.078,0.0,0.0,2618.0,3198.0,1.0
"S[18, 0]",1.024,0.004,1.016,1.033,0.0,0.0,2618.0,3198.0,1.0
"S[18, 1]",0.079,0.0,0.079,0.079,0.0,0.0,2618.0,3198.0,1.0
"S[19, 0]",1.025,0.005,1.017,1.034,0.0,0.0,2618.0,3198.0,1.0
"S[19, 1]",0.081,0.0,0.081,0.081,0.0,0.0,2618.0,3198.0,1.0
"S[20, 0]",1.025,0.005,1.017,1.034,0.0,0.0,2618.0,3198.0,1.0
"S[20, 1]",0.081,0.0,0.081,0.081,0.0,0.0,2618.0,3198.0,1.0
"S[21, 0]",1.027,0.005,1.018,1.037,0.0,0.0,2618.0,3198.0,1.0
"S[21, 1]",0.088,0.0,0.087,0.088,0.0,0.0,2618.0,3198.0,1.0
"S[22, 0]",1.027,0.005,1.018,1.037,0.0,0.0,2618.0,3198.0,1.0
"S[22, 1]",0.088,0.0,0.087,0.088,0.0,0.0,2618.0,3198.0,1.0
"S[23, 0]",1.029,0.005,1.02,1.039,0.0,0.0,2618.0,3198.0,1.0
"S[23, 1]",0.093,0.0,0.092,0.093,0.0,0.0,2618.0,3198.0,1.0
"S[24, 0]",1.029,0.005,1.02,1.039,0.0,0.0,2618.0,3198.0,1.0
"S[24, 1]",0.093,0.0,0.092,0.093,0.0,0.0,2618.0,3198.0,1.0
"S[25, 0]",1.029,0.005,1.02,1.04,0.0,0.0,2618.0,3198.0,1.0
"S[25, 1]",0.094,0.0,0.093,0.094,0.0,0.0,2618.0,3198.0,1.0
"S[26, 0]",1.029,0.005,1.02,1.04,0.0,0.0,2618.0,3198.0,1.0
"S[26, 1]",0.094,0.0,0.093,0.094,0.0,0.0,2618.0,3198.0,1.0
"S[27, 0]",1.03,0.006,1.021,1.041,0.0,0.0,2618.0,3198.0,1.0
"S[27, 1]",0.097,0.0,0.096,0.097,0.0,0.0,2618.0,3198.0,1.0
"S[28, 0]",1.03,0.006,1.021,1.041,0.0,0.0,2618.0,3198.0,1.0
"S[28, 1]",0.097,0.0,0.096,0.097,0.0,0.0,2618.0,3198.0,1.0
"S[29, 0]",1.031,0.006,1.021,1.042,0.0,0.0,2618.0,3198.0,1.0
"S[29, 1]",0.1,0.0,0.099,0.1,0.0,0.0,2618.0,3198.0,1.0
"S[30, 0]",1.033,0.006,1.023,1.045,0.0,0.0,2618.0,3198.0,1.0
"S[30, 1]",0.105,0.0,0.105,0.106,0.0,0.0,2618.0,3198.0,1.0
"S[31, 0]",1.034,0.006,1.023,1.046,0.0,0.0,2618.0,3198.0,1.0
"S[31, 1]",0.107,0.0,0.107,0.108,0.0,0.0,2618.0,3198.0,1.0
"S[32, 0]",1.034,0.006,1.023,1.046,0.0,0.0,2618.0,3198.0,1.0
"S[32, 1]",0.107,0.0,0.107,0.108,0.0,0.0,2618.0,3198.0,1.0
"S[33, 0]",1.034,0.006,1.023,1.046,0.0,0.0,2618.0,3198.0,1.0
"S[33, 1]",0.108,0.0,0.108,0.109,0.0,0.0,2618.0,3198.0,1.0
"S[34, 0]",1.035,0.007,1.024,1.048,0.0,0.0,2618.0,3198.0,1.0
"S[34, 1]",0.112,0.0,0.111,0.113,0.0,0.0,2618.0,3198.0,1.0
"S[35, 0]",1.036,0.007,1.025,1.049,0.0,0.0,2618.0,3198.0,1.0
"S[35, 1]",0.114,0.0,0.113,0.115,0.0,0.0,2618.0,3198.0,1.0
"S[36, 0]",1.036,0.007,1.025,1.05,0.0,0.0,2618.0,3198.0,1.0
"S[36, 1]",0.115,0.0,0.114,0.116,0.0,0.0,2618.0,3198.0,1.0
"S[37, 0]",1.037,0.007,1.026,1.051,0.0,0.0,2618.0,3198.0,1.0
"S[37, 1]",0.117,0.0,0.116,0.118,0.0,0.0,2618.0,3198.0,1.0
"S[38, 0]",1.038,0.007,1.026,1.052,0.0,0.0,2618.0,3198.0,1.0
"S[38, 1]",0.119,0.0,0.118,0.12,0.0,0.0,2618.0,3198.0,1.0
"S[39, 0]",1.038,0.007,1.026,1.052,0.0,0.0,2618.0,3198.0,1.0
"S[39, 1]",0.12,0.0,0.119,0.12,0.0,0.0,2618.0,3198.0,1.0
"S[40, 0]",1.039,0.007,1.027,1.053,0.0,0.0,2618.0,3198.0,1.0
"S[40, 1]",0.122,0.0,0.121,0.122,0.0,0.0,2618.0,3198.0,1.0
"S[41, 0]",1.041,0.008,1.028,1.056,0.0,0.0,2618.0,3198.0,1.0
"S[41, 1]",0.128,0.0,0.127,0.128,0.0,0.0,2618.0,3198.0,1.0
"S[42, 0]",1.042,0.008,1.029,1.057,0.0,0.0,2618.0,3198.0,1.0
"S[42, 1]",0.13,0.0,0.129,0.131,0.0,0.0,2618.0,3198.0,1.0
"S[43, 0]",1.043,0.008,1.03,1.059,0.0,0.0,2618.0,3198.0,1.0
"S[43, 1]",0.134,0.001,0.133,0.135,0.0,0.0,2618.0,3198.0,1.0
"S[44, 0]",1.043,0.008,1.03,1.059,0.0,0.0,2618.0,3198.0,1.0
"S[44, 1]",0.134,0.001,0.133,0.135,0.0,0.0,2618.0,3198.0,1.0
"S[45, 0]",1.044,0.008,1.031,1.061,0.0,0.0,2618.0,3198.0,1.0
"S[45, 1]",0.137,0.001,0.136,0.138,0.0,0.0,2618.0,3198.0,1.0
"S[46, 0]",1.046,0.009,1.032,1.063,0.0,0.0,2618.0,3198.0,1.0
"S[46, 1]",0.142,0.001,0.141,0.143,0.0,0.0,2618.0,3198.0,1.0
"S[47, 0]",1.047,0.009,1.032,1.064,0.0,0.0,2618.0,3198.0,1.0
"S[47, 1]",0.143,0.001,0.142,0.144,0.0,0.0,2618.0,3198.0,1.0
"S[48, 0]",1.051,0.01,1.036,1.07,0.0,0.0,2618.0,3198.0,1.0
"S[48, 1]",0.155,0.001,0.154,0.156,0.0,0.0,2618.0,3198.0,1.0
"S[49, 0]",1.058,0.011,1.04,1.079,0.0,0.0,2618.0,3198.0,1.0
"S[49, 1]",0.17,0.001,0.169,0.172,0.0,0.0,2618.0,3198.0,1.0
"S[50, 0]",2.003,0.133,1.763,2.255,0.003,0.002,2618.0,3198.0,1.0
"S[50, 1]",1.041,0.036,0.974,1.108,0.001,0.001,2618.0,3198.0,1.0
"S[51, 0]",2.085,0.141,1.829,2.351,0.003,0.002,2618.0,3198.0,1.0
"S[51, 1]",1.078,0.039,1.006,1.15,0.001,0.001,2618.0,3198.0,1.0
"S[52, 0]",2.127,0.145,1.864,2.4,0.003,0.002,2618.0,3198.0,1.0
"S[52, 1]",1.096,0.04,1.022,1.17,0.001,0.001,2618.0,3198.0,1.0
"S[53, 0]",2.357,0.167,2.053,2.67,0.003,0.002,2618.0,3198.0,1.0
"S[53, 1]",1.185,0.046,1.101,1.272,0.001,0.001,2618.0,3198.0,1.0
"S[54, 0]",2.382,0.169,2.075,2.7,0.003,0.002,2618.0,3198.0,1.0
"S[54, 1]",1.194,0.047,1.109,1.282,0.001,0.001,2618.0,3198.0,1.0
"S[55, 0]",2.502,0.18,2.174,2.84,0.004,0.003,2618.0,3198.0,1.0
"S[55, 1]",1.235,0.049,1.145,1.329,0.001,0.001,2618.0,3198.0,1.0
"S[56, 0]",2.962,0.22,2.561,3.377,0.004,0.003,2618.0,3198.0,1.0
"S[56, 1]",1.369,0.059,1.262,1.482,0.001,0.001,2618.0,3198.0,1.0
"S[57, 0]",2.987,0.222,2.582,3.406,0.004,0.003,2618.0,3198.0,1.0
"S[57, 1]",1.376,0.06,1.267,1.49,0.001,0.001,2618.0,3198.0,1.0
"S[58, 0]",3.427,0.26,2.952,3.916,0.005,0.004,2618.0,3198.0,1.0
"S[58, 1]",1.477,0.067,1.356,1.607,0.001,0.001,2618.0,3198.0,1.0
"S[59, 0]",3.522,0.268,3.033,4.027,0.005,0.004,2618.0,3198.0,1.0
"S[59, 1]",1.497,0.069,1.373,1.63,0.001,0.001,2618.0,3198.0,1.0
"S[60, 0]",4.908,0.382,4.208,5.626,0.008,0.005,2618.0,3198.0,1.0
"S[60, 1]",1.719,0.086,1.565,1.886,0.002,0.001,2618.0,3198.0,1.0
"S[61, 0]",5.237,0.409,4.488,6.006,0.008,0.006,2618.0,3198.0,1.0
"S[61, 1]",1.76,0.089,1.6,1.933,0.002,0.001,2618.0,3198.0,1.0
"S[62, 0]",6.007,0.472,5.144,6.893,0.009,0.007,2618.0,3198.0,1.0
"S[62, 1]",1.842,0.096,1.672,2.028,0.002,0.001,2618.0,3198.0,1.0
"S[63, 0]",7.209,0.569,6.168,8.277,0.011,0.008,2618.0,3198.0,1.0
"S[63, 1]",1.946,0.104,1.761,2.148,0.002,0.001,2618.0,3198.0,1.0
"S[64, 0]",8.935,0.707,7.64,10.263,0.014,0.01,2618.0,3198.0,1.0
"S[64, 1]",2.059,0.113,1.86,2.28,0.002,0.002,2618.0,3198.0,1.0
