,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.712,0.026,0.665,0.761,0.001,0.0,2377.0,2561.0,1.0
Omega_m,0.2,0.039,0.131,0.267,0.001,0.001,2417.0,2405.0,1.0
dGW[0],0.068,0.002,0.064,0.073,0.0,0.0,2380.0,2549.0,1.0
dGW[1],0.068,0.002,0.064,0.073,0.0,0.0,2380.0,2549.0,1.0
dGW[2],0.174,0.006,0.163,0.186,0.0,0.0,2386.0,2562.0,1.0
dGW[3],0.183,0.006,0.171,0.195,0.0,0.0,2386.0,2552.0,1.0
dGW[4],0.21,0.007,0.197,0.224,0.0,0.0,2388.0,2552.0,1.0
dGW[5],0.215,0.007,0.201,0.229,0.0,0.0,2388.0,2552.0,1.0
dGW[6],0.215,0.007,0.201,0.229,0.0,0.0,2388.0,2552.0,1.0
dGW[7],0.247,0.009,0.231,0.263,0.0,0.0,2390.0,2556.0,1.0
dGW[8],0.321,0.011,0.301,0.342,0.0,0.0,2392.0,2559.0,1.0
dGW[9],0.321,0.011,0.301,0.342,0.0,0.0,2392.0,2559.0,1.0
dGW[10],0.331,0.011,0.31,0.352,0.0,0.0,2392.0,2577.0,1.0
dGW[11],0.34,0.012,0.319,0.362,0.0,0.0,2393.0,2577.0,1.0
dGW[12],0.345,0.012,0.323,0.367,0.0,0.0,2393.0,2577.0,1.0
dGW[13],0.359,0.012,0.337,0.382,0.0,0.0,2394.0,2601.0,1.0
dGW[14],0.364,0.012,0.341,0.387,0.0,0.0,2394.0,2600.0,1.0
dGW[15],0.368,0.012,0.345,0.392,0.0,0.0,2394.0,2600.0,1.0
dGW[16],0.368,0.012,0.345,0.392,0.0,0.0,2394.0,2600.0,1.0
dGW[17],0.378,0.013,0.355,0.402,0.0,0.0,2395.0,2607.0,1.0
dGW[18],0.383,0.013,0.359,0.407,0.0,0.0,2395.0,2607.0,1.0
dGW[19],0.402,0.013,0.377,0.427,0.0,0.0,2396.0,2604.0,1.0
dGW[20],0.416,0.014,0.391,0.443,0.0,0.0,2397.0,2610.0,1.0
dGW[21],0.416,0.014,0.391,0.443,0.0,0.0,2397.0,2610.0,1.0
dGW[22],0.445,0.015,0.419,0.474,0.0,0.0,2399.0,2610.0,1.0
dGW[23],0.465,0.015,0.438,0.495,0.0,0.0,2400.0,2616.0,1.0
dGW[24],0.499,0.016,0.469,0.53,0.0,0.0,2402.0,2632.0,1.0
dGW[25],0.509,0.017,0.478,0.54,0.0,0.0,2402.0,2628.0,1.0
dGW[26],0.514,0.017,0.483,0.545,0.0,0.0,2403.0,2628.0,1.0
dGW[27],0.524,0.017,0.493,0.557,0.0,0.0,2404.0,2628.0,1.0
dGW[28],0.544,0.018,0.512,0.578,0.0,0.0,2405.0,2625.0,1.0
dGW[29],0.549,0.018,0.516,0.583,0.0,0.0,2405.0,2625.0,1.0
dGW[30],0.554,0.018,0.521,0.588,0.0,0.0,2406.0,2625.0,1.0
dGW[31],0.564,0.018,0.531,0.599,0.0,0.0,2406.0,2625.0,1.0
dGW[32],0.564,0.018,0.531,0.599,0.0,0.0,2406.0,2625.0,1.0
dGW[33],0.579,0.019,0.545,0.615,0.0,0.0,2407.0,2627.0,1.0
dGW[34],0.579,0.019,0.545,0.615,0.0,0.0,2407.0,2627.0,1.0
dGW[35],0.584,0.019,0.55,0.62,0.0,0.0,2408.0,2627.0,1.0
dGW[36],0.599,0.019,0.564,0.637,0.0,0.0,2408.0,2637.0,1.0
dGW[37],0.61,0.02,0.574,0.647,0.0,0.0,2409.0,2637.0,1.0
dGW[38],0.625,0.02,0.588,0.663,0.0,0.0,2410.0,2652.0,1.0
dGW[39],0.63,0.02,0.593,0.668,0.0,0.0,2411.0,2649.0,1.0
dGW[40],0.635,0.02,0.598,0.674,0.0,0.0,2411.0,2650.0,1.0
dGW[41],0.64,0.021,0.603,0.679,0.0,0.0,2411.0,2650.0,1.0
dGW[42],0.661,0.021,0.622,0.701,0.0,0.0,2413.0,2659.0,1.0
dGW[43],0.681,0.022,0.642,0.723,0.0,0.0,2414.0,2758.0,1.0
dGW[44],0.681,0.022,0.642,0.723,0.0,0.0,2414.0,2758.0,1.0
dGW[45],0.712,0.023,0.671,0.755,0.0,0.0,2415.0,2764.0,1.0
dGW[46],0.717,0.023,0.676,0.761,0.0,0.0,2416.0,2764.0,1.0
dGW[47],0.728,0.023,0.686,0.772,0.0,0.0,2416.0,2764.0,1.0
dGW[48],0.733,0.023,0.691,0.777,0.0,0.0,2417.0,2764.0,1.0
dGW[49],0.78,0.024,0.736,0.827,0.001,0.0,2419.0,2772.0,1.0
dGW[50],10.398,0.132,10.152,10.643,0.001,0.001,10478.0,9249.0,1.0
dGW[51],11.11,0.141,10.851,11.374,0.001,0.001,11726.0,9196.0,1.0
dGW[52],11.473,0.145,11.205,11.746,0.001,0.001,12183.0,9634.0,1.0
dGW[53],13.436,0.177,13.094,13.753,0.002,0.001,12147.0,8933.0,1.0
dGW[54],13.65,0.181,13.302,13.976,0.002,0.001,11974.0,9089.0,1.0
dGW[55],14.654,0.2,14.291,15.035,0.002,0.001,10784.0,8926.0,1.0
dGW[56],18.401,0.284,17.872,18.932,0.004,0.003,6882.0,6377.0,1.0
dGW[57],18.601,0.289,18.062,19.139,0.004,0.003,6760.0,6297.0,1.0
dGW[58],22.062,0.38,21.348,22.757,0.005,0.004,5344.0,5025.0,1.0
dGW[59],22.8,0.401,22.036,23.522,0.006,0.004,5156.0,5060.0,1.0
dGW[60],33.073,0.71,31.761,34.372,0.012,0.008,3960.0,4153.0,1.0
dGW[61],35.413,0.785,33.969,36.853,0.013,0.009,3846.0,4120.0,1.0
dGW[62],40.758,0.958,39.001,42.524,0.016,0.012,3662.0,4052.0,1.0
dGW[63],48.796,1.226,46.585,51.101,0.021,0.015,3492.0,3964.0,1.0
dGW[64],59.796,1.6,56.868,62.763,0.028,0.02,3358.0,3790.0,1.0
correction,0.934,0.005,0.925,0.942,0.0,0.0,2417.0,2405.0,1.0
E,7.866,0.742,6.54,9.244,0.016,0.012,2417.0,2405.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.435,0.014,0.411,0.459,0.0,0.0,2417.0,2405.0,1.0
deriv_0,0.275,0.061,0.171,0.382,0.001,0.001,2417.0,2405.0,1.0
"S[0, 0]",1.003,0.001,1.002,1.005,0.0,0.0,2417.0,2405.0,1.0
"S[0, 1]",0.016,0.0,0.016,0.016,0.0,0.0,2417.0,2405.0,1.0
"S[1, 0]",1.003,0.001,1.002,1.005,0.0,0.0,2417.0,2405.0,1.0
"S[1, 1]",0.016,0.0,0.016,0.016,0.0,0.0,2417.0,2405.0,1.0
"S[2, 0]",1.009,0.002,1.005,1.012,0.0,0.0,2417.0,2405.0,1.0
"S[2, 1]",0.04,0.0,0.04,0.04,0.0,0.0,2417.0,2405.0,1.0
"S[3, 0]",1.009,0.002,1.006,1.013,0.0,0.0,2417.0,2405.0,1.0
"S[3, 1]",0.042,0.0,0.042,0.042,0.0,0.0,2417.0,2405.0,1.0
"S[4, 0]",1.01,0.002,1.006,1.014,0.0,0.0,2417.0,2405.0,1.0
"S[4, 1]",0.048,0.0,0.048,0.048,0.0,0.0,2417.0,2405.0,1.0
"S[5, 0]",1.011,0.002,1.007,1.015,0.0,0.0,2417.0,2405.0,1.0
"S[5, 1]",0.049,0.0,0.049,0.049,0.0,0.0,2417.0,2405.0,1.0
"S[6, 0]",1.011,0.002,1.007,1.015,0.0,0.0,2417.0,2405.0,1.0
"S[6, 1]",0.049,0.0,0.049,0.049,0.0,0.0,2417.0,2405.0,1.0
"S[7, 0]",1.012,0.003,1.008,1.017,0.0,0.0,2417.0,2405.0,1.0
"S[7, 1]",0.056,0.0,0.056,0.056,0.0,0.0,2417.0,2405.0,1.0
"S[8, 0]",1.016,0.004,1.01,1.022,0.0,0.0,2417.0,2405.0,1.0
"S[8, 1]",0.071,0.0,0.071,0.072,0.0,0.0,2417.0,2405.0,1.0
"S[9, 0]",1.016,0.004,1.01,1.022,0.0,0.0,2417.0,2405.0,1.0
"S[9, 1]",0.071,0.0,0.071,0.072,0.0,0.0,2417.0,2405.0,1.0
"S[10, 0]",1.016,0.004,1.01,1.023,0.0,0.0,2417.0,2405.0,1.0
"S[10, 1]",0.073,0.0,0.073,0.074,0.0,0.0,2417.0,2405.0,1.0
"S[11, 0]",1.017,0.004,1.011,1.024,0.0,0.0,2417.0,2405.0,1.0
"S[11, 1]",0.075,0.0,0.075,0.076,0.0,0.0,2417.0,2405.0,1.0
"S[12, 0]",1.017,0.004,1.011,1.024,0.0,0.0,2417.0,2405.0,1.0
"S[12, 1]",0.076,0.0,0.076,0.077,0.0,0.0,2417.0,2405.0,1.0
"S[13, 0]",1.018,0.004,1.011,1.025,0.0,0.0,2417.0,2405.0,1.0
"S[13, 1]",0.079,0.0,0.079,0.08,0.0,0.0,2417.0,2405.0,1.0
"S[14, 0]",1.018,0.004,1.011,1.025,0.0,0.0,2417.0,2405.0,1.0
"S[14, 1]",0.08,0.0,0.08,0.081,0.0,0.0,2417.0,2405.0,1.0
"S[15, 0]",1.018,0.004,1.011,1.026,0.0,0.0,2417.0,2405.0,1.0
"S[15, 1]",0.081,0.0,0.081,0.082,0.0,0.0,2417.0,2405.0,1.0
"S[16, 0]",1.018,0.004,1.011,1.026,0.0,0.0,2417.0,2405.0,1.0
"S[16, 1]",0.081,0.0,0.081,0.082,0.0,0.0,2417.0,2405.0,1.0
"S[17, 0]",1.019,0.004,1.012,1.026,0.0,0.0,2417.0,2405.0,1.0
"S[17, 1]",0.083,0.0,0.083,0.084,0.0,0.0,2417.0,2405.0,1.0
"S[18, 0]",1.019,0.004,1.012,1.027,0.0,0.0,2417.0,2405.0,1.0
"S[18, 1]",0.084,0.0,0.084,0.085,0.0,0.0,2417.0,2405.0,1.0
"S[19, 0]",1.02,0.004,1.013,1.028,0.0,0.0,2417.0,2405.0,1.0
"S[19, 1]",0.088,0.0,0.088,0.088,0.0,0.0,2417.0,2405.0,1.0
"S[20, 0]",1.021,0.005,1.013,1.029,0.0,0.0,2417.0,2405.0,1.0
"S[20, 1]",0.091,0.0,0.091,0.091,0.0,0.0,2417.0,2405.0,1.0
"S[21, 0]",1.021,0.005,1.013,1.029,0.0,0.0,2417.0,2405.0,1.0
"S[21, 1]",0.091,0.0,0.091,0.091,0.0,0.0,2417.0,2405.0,1.0
"S[22, 0]",1.022,0.005,1.014,1.031,0.0,0.0,2417.0,2405.0,1.0
"S[22, 1]",0.097,0.0,0.097,0.097,0.0,0.0,2417.0,2405.0,1.0
"S[23, 0]",1.023,0.005,1.015,1.032,0.0,0.0,2417.0,2405.0,1.0
"S[23, 1]",0.101,0.0,0.1,0.101,0.0,0.0,2417.0,2405.0,1.0
"S[24, 0]",1.025,0.006,1.016,1.035,0.0,0.0,2417.0,2405.0,1.0
"S[24, 1]",0.108,0.0,0.107,0.108,0.0,0.0,2417.0,2405.0,1.0
"S[25, 0]",1.026,0.006,1.016,1.036,0.0,0.0,2417.0,2405.0,1.0
"S[25, 1]",0.11,0.0,0.109,0.11,0.0,0.0,2417.0,2405.0,1.0
"S[26, 0]",1.026,0.006,1.016,1.036,0.0,0.0,2417.0,2405.0,1.0
"S[26, 1]",0.111,0.0,0.11,0.111,0.0,0.0,2417.0,2405.0,1.0
"S[27, 0]",1.026,0.006,1.016,1.037,0.0,0.0,2417.0,2405.0,1.0
"S[27, 1]",0.113,0.0,0.112,0.113,0.0,0.0,2417.0,2405.0,1.0
"S[28, 0]",1.027,0.006,1.017,1.038,0.0,0.0,2417.0,2405.0,1.0
