,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.716,0.023,0.673,0.759,0.0,0.0,2496.0,2862.0,1.0
Omega_m,0.194,0.033,0.132,0.253,0.001,0.0,2493.0,2976.0,1.0
dGW[0],0.034,0.001,0.032,0.036,0.0,0.0,2498.0,2862.0,1.0
dGW[1],0.09,0.003,0.084,0.095,0.0,0.0,2502.0,2865.0,1.0
dGW[2],0.133,0.004,0.126,0.141,0.0,0.0,2505.0,2869.0,1.0
dGW[3],0.178,0.005,0.168,0.188,0.0,0.0,2509.0,2870.0,1.0
dGW[4],0.209,0.006,0.196,0.221,0.0,0.0,2511.0,2900.0,1.0
dGW[5],0.227,0.007,0.215,0.241,0.0,0.0,2512.0,2903.0,1.0
dGW[6],0.232,0.007,0.219,0.246,0.0,0.0,2513.0,2903.0,1.0
dGW[7],0.236,0.007,0.222,0.249,0.0,0.0,2513.0,2903.0,1.0
dGW[8],0.241,0.007,0.226,0.254,0.0,0.0,2513.0,2903.0,1.0
dGW[9],0.259,0.008,0.244,0.273,0.0,0.0,2515.0,2903.0,1.0
dGW[10],0.268,0.008,0.254,0.284,0.0,0.0,2516.0,2903.0,1.0
dGW[11],0.268,0.008,0.254,0.284,0.0,0.0,2516.0,2903.0,1.0
dGW[12],0.273,0.008,0.258,0.289,0.0,0.0,2516.0,2895.0,1.0
dGW[13],0.282,0.009,0.265,0.298,0.0,0.0,2517.0,2895.0,1.0
dGW[14],0.301,0.009,0.284,0.319,0.0,0.0,2518.0,2894.0,1.0
dGW[15],0.301,0.009,0.284,0.319,0.0,0.0,2518.0,2894.0,1.0
dGW[16],0.315,0.01,0.298,0.333,0.0,0.0,2519.0,2891.0,1.0
dGW[17],0.324,0.01,0.306,0.343,0.0,0.0,2520.0,2891.0,1.0
dGW[18],0.329,0.01,0.311,0.348,0.0,0.0,2520.0,2898.0,1.0
dGW[19],0.329,0.01,0.311,0.348,0.0,0.0,2520.0,2898.0,1.0
dGW[20],0.338,0.01,0.32,0.358,0.0,0.0,2521.0,2898.0,1.0
dGW[21],0.343,0.01,0.323,0.362,0.0,0.0,2521.0,2898.0,1.0
dGW[22],0.352,0.011,0.332,0.372,0.0,0.0,2522.0,2909.0,1.0
dGW[23],0.376,0.011,0.355,0.398,0.0,0.0,2524.0,2938.0,1.0
dGW[24],0.381,0.011,0.36,0.403,0.0,0.0,2525.0,2954.0,1.0
dGW[25],0.395,0.012,0.373,0.418,0.0,0.0,2526.0,2954.0,1.0
dGW[26],0.4,0.012,0.378,0.423,0.0,0.0,2526.0,2954.0,1.0
dGW[27],0.424,0.013,0.401,0.448,0.0,0.0,2528.0,2958.0,1.0
dGW[28],0.438,0.013,0.415,0.463,0.0,0.0,2530.0,2958.0,1.0
dGW[29],0.448,0.013,0.424,0.474,0.0,0.0,2530.0,2965.0,1.0
dGW[30],0.453,0.013,0.429,0.479,0.0,0.0,2531.0,2939.0,1.0
dGW[31],0.472,0.014,0.447,0.499,0.0,0.0,2532.0,2940.0,1.0
dGW[32],0.477,0.014,0.452,0.505,0.0,0.0,2533.0,2935.0,1.0
dGW[33],0.487,0.014,0.461,0.515,0.0,0.0,2534.0,2935.0,1.0
dGW[34],0.492,0.014,0.466,0.52,0.0,0.0,2534.0,2935.0,1.0
dGW[35],0.502,0.015,0.475,0.53,0.0,0.0,2535.0,2935.0,1.0
dGW[36],0.507,0.015,0.48,0.536,0.0,0.0,2535.0,2935.0,1.0
dGW[37],0.526,0.015,0.496,0.554,0.0,0.0,2537.0,2929.0,1.0
dGW[38],0.531,0.015,0.501,0.559,0.0,0.0,2538.0,2929.0,1.0
dGW[39],0.536,0.016,0.506,0.564,0.0,0.0,2538.0,2933.0,1.0
dGW[40],0.561,0.016,0.53,0.591,0.0,0.0,2540.0,2939.0,1.0
dGW[41],0.586,0.017,0.554,0.618,0.0,0.0,2542.0,2939.0,1.0
dGW[42],0.652,0.019,0.617,0.687,0.0,0.0,2549.0,2962.0,1.0
dGW[43],0.683,0.019,0.646,0.719,0.0,0.0,2552.0,2984.0,1.0
dGW[44],0.688,0.019,0.651,0.724,0.0,0.0,2552.0,2984.0,1.0
dGW[45],0.704,0.02,0.666,0.741,0.0,0.0,2554.0,2984.0,1.0
dGW[46],0.719,0.02,0.681,0.757,0.0,0.0,2556.0,2988.0,1.0
dGW[47],0.74,0.021,0.701,0.779,0.0,0.0,2558.0,2997.0,1.0
dGW[48],0.803,0.022,0.76,0.844,0.0,0.0,2564.0,3054.0,1.0
dGW[49],0.813,0.023,0.77,0.855,0.0,0.0,2565.0,3054.0,1.0
dGW[50],10.389,0.134,10.149,10.635,0.001,0.001,10578.0,9187.0,1.0
dGW[51],11.101,0.143,10.844,11.362,0.001,0.001,11554.0,9313.0,1.0
dGW[52],11.465,0.148,11.21,11.746,0.001,0.001,11932.0,9202.0,1.0
dGW[53],13.432,0.18,13.108,13.757,0.002,0.001,12202.0,8852.0,1.0
dGW[54],13.647,0.184,13.319,13.982,0.002,0.001,12085.0,8753.0,1.0
dGW[55],14.652,0.203,14.281,15.015,0.002,0.001,11361.0,8627.0,1.0
dGW[56],18.408,0.285,17.906,18.941,0.003,0.002,7781.0,8123.0,1.0
dGW[57],18.609,0.29,18.068,19.121,0.003,0.002,7657.0,8102.0,1.0
dGW[58],22.079,0.377,21.383,22.758,0.005,0.003,6145.0,7385.0,1.0
dGW[59],22.82,0.396,22.089,23.539,0.005,0.004,5930.0,7218.0,1.0
dGW[60],33.123,0.69,31.865,34.404,0.01,0.007,4485.0,6122.0,1.0
dGW[61],35.47,0.76,34.074,36.877,0.012,0.008,4341.0,5778.0,1.0
dGW[62],40.833,0.925,39.135,42.548,0.015,0.01,4105.0,5536.0,1.0
dGW[63],48.897,1.178,46.765,51.123,0.019,0.013,3889.0,5288.0,1.0
dGW[64],59.934,1.532,57.226,62.908,0.025,0.018,3717.0,5046.0,1.0
correction,0.933,0.004,0.926,0.941,0.0,0.0,2493.0,2976.0,1.0
E,7.758,0.649,6.567,9.003,0.013,0.009,2493.0,2976.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.437,0.011,0.417,0.458,0.0,0.0,2493.0,2976.0,1.0
deriv_0,0.266,0.051,0.174,0.359,0.001,0.001,2493.0,2976.0,1.0
"S[0, 0]",1.002,0.0,1.001,1.002,0.0,0.0,2493.0,2976.0,1.0
"S[0, 1]",0.008,0.0,0.008,0.008,0.0,0.0,2493.0,2976.0,1.0
"S[1, 0]",1.004,0.001,1.003,1.006,0.0,0.0,2493.0,2976.0,1.0
"S[1, 1]",0.021,0.0,0.021,0.021,0.0,0.0,2493.0,2976.0,1.0
"S[2, 0]",1.006,0.001,1.004,1.009,0.0,0.0,2493.0,2976.0,1.0
"S[2, 1]",0.031,0.0,0.031,0.031,0.0,0.0,2493.0,2976.0,1.0
"S[3, 0]",1.009,0.002,1.006,1.012,0.0,0.0,2493.0,2976.0,1.0
"S[3, 1]",0.041,0.0,0.041,0.041,0.0,0.0,2493.0,2976.0,1.0
"S[4, 0]",1.01,0.002,1.007,1.014,0.0,0.0,2493.0,2976.0,1.0
"S[4, 1]",0.048,0.0,0.048,0.048,0.0,0.0,2493.0,2976.0,1.0
"S[5, 0]",1.011,0.002,1.007,1.015,0.0,0.0,2493.0,2976.0,1.0
"S[5, 1]",0.052,0.0,0.052,0.052,0.0,0.0,2493.0,2976.0,1.0
"S[6, 0]",1.011,0.002,1.007,1.015,0.0,0.0,2493.0,2976.0,1.0
"S[6, 1]",0.053,0.0,0.053,0.053,0.0,0.0,2493.0,2976.0,1.0
"S[7, 0]",1.011,0.002,1.007,1.015,0.0,0.0,2493.0,2976.0,1.0
"S[7, 1]",0.054,0.0,0.054,0.054,0.0,0.0,2493.0,2976.0,1.0
"S[8, 0]",1.012,0.002,1.008,1.016,0.0,0.0,2493.0,2976.0,1.0
"S[8, 1]",0.055,0.0,0.055,0.055,0.0,0.0,2493.0,2976.0,1.0
"S[9, 0]",1.013,0.002,1.008,1.017,0.0,0.0,2493.0,2976.0,1.0
"S[9, 1]",0.059,0.0,0.059,0.059,0.0,0.0,2493.0,2976.0,1.0
"S[10, 0]",1.013,0.002,1.008,1.018,0.0,0.0,2493.0,2976.0,1.0
"S[10, 1]",0.061,0.0,0.06,0.061,0.0,0.0,2493.0,2976.0,1.0
"S[11, 0]",1.013,0.002,1.008,1.018,0.0,0.0,2493.0,2976.0,1.0
"S[11, 1]",0.061,0.0,0.06,0.061,0.0,0.0,2493.0,2976.0,1.0
"S[12, 0]",1.013,0.003,1.009,1.018,0.0,0.0,2493.0,2976.0,1.0
"S[12, 1]",0.062,0.0,0.061,0.062,0.0,0.0,2493.0,2976.0,1.0
"S[13, 0]",1.014,0.003,1.009,1.018,0.0,0.0,2493.0,2976.0,1.0
"S[13, 1]",0.064,0.0,0.063,0.064,0.0,0.0,2493.0,2976.0,1.0
"S[14, 0]",1.015,0.003,1.01,1.02,0.0,0.0,2493.0,2976.0,1.0
"S[14, 1]",0.068,0.0,0.067,0.068,0.0,0.0,2493.0,2976.0,1.0
"S[15, 0]",1.015,0.003,1.01,1.02,0.0,0.0,2493.0,2976.0,1.0
"S[15, 1]",0.068,0.0,0.067,0.068,0.0,0.0,2493.0,2976.0,1.0
"S[16, 0]",1.015,0.003,1.01,1.021,0.0,0.0,2493.0,2976.0,1.0
"S[16, 1]",0.07,0.0,0.07,0.071,0.0,0.0,2493.0,2976.0,1.0
"S[17, 0]",1.016,0.003,1.01,1.021,0.0,0.0,2493.0,2976.0,1.0
"S[17, 1]",0.072,0.0,0.072,0.073,0.0,0.0,2493.0,2976.0,1.0
"S[18, 0]",1.016,0.003,1.01,1.022,0.0,0.0,2493.0,2976.0,1.0
"S[18, 1]",0.073,0.0,0.073,0.074,0.0,0.0,2493.0,2976.0,1.0
