,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.705,0.022,0.663,0.746,0.0,0.0,2663.0,3304.0,1.0
Omega_m,0.209,0.035,0.145,0.272,0.001,0.001,2582.0,2757.0,1.0
dGW[0],0.109,0.003,0.102,0.115,0.0,0.0,2675.0,3359.0,1.0
dGW[1],0.162,0.005,0.153,0.172,0.0,0.0,2681.0,3374.0,1.0
dGW[2],0.176,0.005,0.166,0.186,0.0,0.0,2683.0,3374.0,1.0
dGW[3],0.176,0.005,0.166,0.186,0.0,0.0,2683.0,3374.0,1.0
dGW[4],0.189,0.006,0.179,0.2,0.0,0.0,2684.0,3374.0,1.0
dGW[5],0.194,0.006,0.183,0.205,0.0,0.0,2685.0,3374.0,1.0
dGW[6],0.199,0.006,0.188,0.21,0.0,0.0,2685.0,3374.0,1.0
dGW[7],0.203,0.006,0.192,0.215,0.0,0.0,2686.0,3374.0,1.0
dGW[8],0.222,0.007,0.209,0.234,0.0,0.0,2688.0,3374.0,1.0
dGW[9],0.231,0.007,0.218,0.244,0.0,0.0,2689.0,3374.0,1.0
dGW[10],0.231,0.007,0.218,0.244,0.0,0.0,2689.0,3374.0,1.0
dGW[11],0.268,0.008,0.253,0.283,0.0,0.0,2693.0,3402.0,1.0
dGW[12],0.287,0.009,0.271,0.303,0.0,0.0,2695.0,3422.0,1.0
dGW[13],0.291,0.009,0.275,0.307,0.0,0.0,2696.0,3429.0,1.0
dGW[14],0.296,0.009,0.28,0.312,0.0,0.0,2696.0,3429.0,1.0
dGW[15],0.296,0.009,0.28,0.312,0.0,0.0,2696.0,3429.0,1.0
dGW[16],0.296,0.009,0.28,0.312,0.0,0.0,2696.0,3429.0,1.0
dGW[17],0.32,0.01,0.302,0.337,0.0,0.0,2699.0,3439.0,1.0
dGW[18],0.32,0.01,0.302,0.337,0.0,0.0,2699.0,3439.0,1.0
dGW[19],0.339,0.01,0.32,0.357,0.0,0.0,2702.0,3439.0,1.0
dGW[20],0.343,0.01,0.324,0.362,0.0,0.0,2702.0,3444.0,1.0
dGW[21],0.348,0.01,0.329,0.367,0.0,0.0,2703.0,3444.0,1.0
dGW[22],0.372,0.011,0.352,0.392,0.0,0.0,2706.0,3446.0,1.0
dGW[23],0.391,0.012,0.37,0.413,0.0,0.0,2709.0,3479.0,1.0
dGW[24],0.396,0.012,0.375,0.418,0.0,0.0,2709.0,3479.0,1.0
dGW[25],0.401,0.012,0.379,0.423,0.0,0.0,2710.0,3481.0,1.0
dGW[26],0.416,0.012,0.393,0.438,0.0,0.0,2712.0,3472.0,1.0
dGW[27],0.43,0.013,0.407,0.453,0.0,0.0,2714.0,3477.0,1.0
dGW[28],0.44,0.013,0.416,0.464,0.0,0.0,2715.0,3486.0,1.0
dGW[29],0.45,0.013,0.426,0.474,0.0,0.0,2716.0,3493.0,1.0
dGW[30],0.46,0.013,0.435,0.484,0.0,0.0,2717.0,3493.0,1.0
dGW[31],0.47,0.014,0.444,0.495,0.0,0.0,2719.0,3517.0,1.0
dGW[32],0.479,0.014,0.454,0.505,0.0,0.0,2720.0,3519.0,1.0
dGW[33],0.484,0.014,0.458,0.51,0.0,0.0,2721.0,3519.0,1.0
dGW[34],0.489,0.014,0.463,0.516,0.0,0.0,2721.0,3519.0,1.0
dGW[35],0.489,0.014,0.463,0.516,0.0,0.0,2721.0,3519.0,1.0
dGW[36],0.494,0.014,0.468,0.521,0.0,0.0,2722.0,3519.0,1.0
dGW[37],0.499,0.014,0.473,0.526,0.0,0.0,2723.0,3522.0,1.0
dGW[38],0.514,0.015,0.487,0.542,0.0,0.0,2725.0,3525.0,1.0
dGW[39],0.554,0.016,0.525,0.584,0.0,0.0,2730.0,3522.0,1.0
dGW[40],0.564,0.016,0.535,0.595,0.0,0.0,2732.0,3522.0,1.0
dGW[41],0.6,0.017,0.569,0.632,0.0,0.0,2736.0,3506.0,1.0
dGW[42],0.62,0.018,0.588,0.653,0.0,0.0,2739.0,3526.0,1.0
dGW[43],0.62,0.018,0.588,0.653,0.0,0.0,2739.0,3526.0,1.0
dGW[44],0.646,0.018,0.613,0.68,0.0,0.0,2742.0,3528.0,1.0
dGW[45],0.651,0.018,0.618,0.686,0.0,0.0,2743.0,3528.0,1.0
dGW[46],0.651,0.018,0.618,0.686,0.0,0.0,2743.0,3528.0,1.0
dGW[47],0.677,0.019,0.642,0.713,0.0,0.0,2746.0,3541.0,1.0
dGW[48],0.693,0.019,0.657,0.729,0.0,0.0,2749.0,3544.0,1.0
dGW[49],0.809,0.022,0.768,0.85,0.0,0.0,2766.0,3582.0,1.0
dGW[50],10.416,0.14,10.169,10.66,0.001,0.001,11271.0,8914.0,1.0
dGW[51],11.126,0.15,10.841,11.371,0.002,0.001,11764.0,8777.0,1.0
dGW[52],11.488,0.156,11.209,11.759,0.002,0.001,11860.0,8777.0,1.0
dGW[53],13.443,0.19,13.123,13.795,0.002,0.001,10920.0,7973.0,1.0
dGW[54],13.657,0.194,13.323,14.009,0.002,0.001,10721.0,8014.0,1.0
dGW[55],14.656,0.214,14.294,15.054,0.002,0.002,9736.0,7888.0,1.0
dGW[56],18.384,0.298,17.826,18.899,0.004,0.003,7012.0,6781.0,1.0
dGW[57],18.583,0.303,18.013,19.102,0.004,0.003,6919.0,6820.0,1.0
dGW[58],22.024,0.39,21.299,22.708,0.005,0.004,5764.0,6204.0,1.0
dGW[59],22.758,0.41,21.982,23.461,0.006,0.004,5599.0,6095.0,1.0
dGW[60],32.963,0.701,31.692,34.239,0.011,0.008,4459.0,5084.0,1.0
dGW[61],35.286,0.77,33.878,36.685,0.012,0.008,4338.0,5074.0,1.0
dGW[62],40.594,0.932,38.9,42.303,0.015,0.01,4136.0,4772.0,1.0
dGW[63],48.573,1.18,46.494,50.808,0.019,0.014,3947.0,4540.0,1.0
dGW[64],59.491,1.527,56.739,62.331,0.025,0.018,3794.0,4373.0,1.0
correction,0.935,0.004,0.927,0.943,0.0,0.0,2582.0,2757.0,1.0
E,8.063,0.667,6.846,9.315,0.014,0.01,2582.0,2757.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.432,0.012,0.41,0.454,0.0,0.0,2582.0,2757.0,1.0
deriv_0,0.29,0.056,0.192,0.391,0.001,0.001,2582.0,2757.0,1.0
"S[0, 0]",1.006,0.001,1.004,1.008,0.0,0.0,2582.0,2757.0,1.0
"S[0, 1]",0.025,0.0,0.025,0.025,0.0,0.0,2582.0,2757.0,1.0
"S[1, 0]",1.008,0.002,1.006,1.011,0.0,0.0,2582.0,2757.0,1.0
"S[1, 1]",0.037,0.0,0.037,0.037,0.0,0.0,2582.0,2757.0,1.0
"S[2, 0]",1.009,0.002,1.006,1.012,0.0,0.0,2582.0,2757.0,1.0
"S[2, 1]",0.04,0.0,0.04,0.04,0.0,0.0,2582.0,2757.0,1.0
"S[3, 0]",1.009,0.002,1.006,1.012,0.0,0.0,2582.0,2757.0,1.0
"S[3, 1]",0.04,0.0,0.04,0.04,0.0,0.0,2582.0,2757.0,1.0
"S[4, 0]",1.01,0.002,1.006,1.013,0.0,0.0,2582.0,2757.0,1.0
"S[4, 1]",0.043,0.0,0.043,0.043,0.0,0.0,2582.0,2757.0,1.0
