,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.699,0.006,0.687,0.711,0.0,0.0,10642.0,12704.0,1.0
Omega_m,0.256,0.021,0.219,0.297,0.0,0.0,10904.0,12388.0,1.0
dGW[0],0.641,0.005,0.632,0.65,0.0,0.0,11728.0,14571.0,1.0
dGW[1],1.235,0.008,1.22,1.249,0.0,0.0,13819.0,19381.0,1.0
dGW[2],1.665,0.01,1.647,1.683,0.0,0.0,16526.0,22603.0,1.0
dGW[3],4.853,0.031,4.801,4.91,0.0,0.0,35340.0,27937.0,1.0
dGW[4],5.32,0.036,5.257,5.384,0.0,0.0,32138.0,27627.0,1.0
dGW[5],8.372,0.074,8.24,8.507,0.001,0.0,20807.0,22907.0,1.0
dGW[6],8.414,0.075,8.28,8.55,0.001,0.0,20733.0,22880.0,1.0
dGW[7],10.104,0.101,9.926,10.29,0.001,0.001,18500.0,21314.0,1.0
dGW[8],11.585,0.125,11.363,11.818,0.001,0.001,17307.0,20244.0,1.0
dGW[9],13.37,0.157,13.093,13.663,0.001,0.001,16368.0,19036.0,1.0
dGW[10],14.499,0.177,14.183,14.831,0.001,0.001,15950.0,18412.0,1.0
dGW[11],15.978,0.205,15.613,16.363,0.002,0.001,15526.0,17923.0,1.0
dGW[12],21.338,0.31,20.767,21.907,0.003,0.002,14635.0,17094.0,1.0
dGW[13],22.245,0.328,21.643,22.851,0.003,0.002,14540.0,17083.0,1.0
dGW[14],25.759,0.4,25.02,26.496,0.003,0.002,14250.0,16933.0,1.0
dGW[15],30.211,0.493,29.302,31.122,0.004,0.003,14002.0,16646.0,1.0
dGW[16],30.909,0.507,29.972,31.847,0.004,0.003,13972.0,16672.0,1.0
dGW[17],35.706,0.609,34.594,36.848,0.005,0.004,13798.0,16557.0,1.0
dGW[18],39.163,0.683,37.9,40.429,0.006,0.004,13700.0,16489.0,1.0
dGW[19],40.379,0.709,39.07,41.696,0.006,0.004,13671.0,16489.0,1.0
dGW[20],43.229,0.77,41.804,44.657,0.007,0.005,13610.0,16375.0,1.0
dGW[21],50.441,0.927,48.728,52.163,0.008,0.006,13489.0,16185.0,1.0
dGW[22],54.669,1.019,52.753,56.532,0.009,0.006,13434.0,16157.0,1.0
dGW[23],67.018,1.291,64.597,69.384,0.011,0.008,13317.0,15950.0,1.0
dGW[24],70.024,1.357,67.468,72.504,0.012,0.008,13295.0,15901.0,1.0
correction,0.941,0.003,0.937,0.946,0.0,0.0,10904.0,12388.0,1.0
E,11.418,0.463,10.566,12.292,0.005,0.003,10904.0,12388.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.415,0.008,0.401,0.429,0.0,0.0,10904.0,12388.0,1.0
deriv_0,0.364,0.035,0.299,0.427,0.0,0.0,10904.0,12388.0,1.0
"S[0, 0]",1.043,0.004,1.035,1.05,0.0,0.0,10904.0,12388.0,1.0
"S[0, 1]",0.133,0.0,0.133,0.133,0.0,0.0,10904.0,12388.0,1.0
"S[1, 0]",1.086,0.008,1.071,1.1,0.0,0.0,10904.0,12388.0,1.0
"S[1, 1]",0.236,0.001,0.234,0.237,0.0,0.0,10904.0,12388.0,1.0
"S[2, 0]",1.119,0.011,1.099,1.139,0.0,0.0,10904.0,12388.0,1.0
"S[2, 1]",0.302,0.001,0.299,0.304,0.0,0.0,10904.0,12388.0,1.0
"S[3, 0]",1.412,0.034,1.351,1.477,0.0,0.0,10904.0,12388.0,1.0
