,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.675,0.022,0.633,0.716,0.0,0.0,6368.0,7699.0,1.0
Omega_m,0.321,0.054,0.228,0.427,0.001,0.0,6430.0,7484.0,1.0
dGW[0],4.081,0.053,3.983,4.182,0.001,0.0,7866.0,11322.0,1.0
dGW[1],7.945,0.064,7.828,8.066,0.0,0.0,28596.0,25211.0,1.0
dGW[2],8.106,0.066,7.984,8.225,0.0,0.0,30403.0,25731.0,1.0
dGW[3],8.23,0.067,8.107,8.352,0.0,0.0,31707.0,26466.0,1.0
dGW[4],9.19,0.076,9.05,9.327,0.0,0.0,34538.0,26162.0,1.0
dGW[5],9.377,0.078,9.231,9.516,0.0,0.0,33866.0,25785.0,1.0
dGW[6],9.74,0.082,9.59,9.89,0.001,0.0,31910.0,25380.0,1.0
dGW[7],10.29,0.089,10.121,10.448,0.001,0.0,28239.0,25212.0,1.0
dGW[8],12.662,0.129,12.427,12.902,0.001,0.001,16717.0,19850.0,1.0
dGW[9],13.829,0.152,13.546,14.108,0.001,0.001,14230.0,18373.0,1.0
dGW[10],14.191,0.159,13.905,14.494,0.001,0.001,13675.0,17812.0,1.0
dGW[11],14.694,0.17,14.382,15.01,0.002,0.001,13020.0,16692.0,1.0
dGW[12],15.821,0.194,15.475,16.195,0.002,0.001,11919.0,15491.0,1.0
dGW[13],17.641,0.235,17.201,18.077,0.002,0.002,10784.0,14120.0,1.0
dGW[14],18.712,0.26,18.232,19.2,0.003,0.002,10329.0,13483.0,1.0
dGW[15],20.333,0.299,19.776,20.89,0.003,0.002,9821.0,12821.0,1.0
dGW[16],23.394,0.376,22.694,24.093,0.004,0.003,9205.0,12086.0,1.0
dGW[17],24.919,0.414,24.141,25.685,0.004,0.003,8998.0,11811.0,1.0
dGW[18],27.108,0.471,26.246,28.0,0.005,0.004,8768.0,11459.0,1.0
dGW[19],27.664,0.485,26.767,28.576,0.005,0.004,8719.0,11402.0,1.0
dGW[20],28.017,0.495,27.11,28.953,0.005,0.004,8690.0,11405.0,1.0
dGW[21],33.579,0.642,32.4,34.792,0.007,0.005,8349.0,10808.0,1.0
dGW[22],34.064,0.655,32.863,35.302,0.007,0.005,8327.0,10778.0,1.0
dGW[23],34.446,0.666,33.223,35.7,0.007,0.005,8311.0,10726.0,1.0
dGW[24],40.294,0.825,38.796,41.868,0.009,0.006,8111.0,10412.0,1.0
dGW[25],40.433,0.829,38.928,42.015,0.009,0.007,8108.0,10412.0,1.0
dGW[26],41.703,0.864,40.14,43.356,0.01,0.007,8075.0,10370.0,1.0
dGW[27],49.744,1.087,47.778,51.829,0.012,0.009,7917.0,10125.0,1.0
dGW[28],66.731,1.568,63.88,69.723,0.018,0.013,7732.0,9740.0,1.0
dGW[29],67.77,1.597,64.92,70.873,0.018,0.013,7725.0,9737.0,1.0
correction,0.949,0.006,0.938,0.961,0.0,0.0,6430.0,7484.0,1.0
E,12.777,1.056,10.904,14.852,0.013,0.009,6430.0,7484.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.391,0.021,0.352,0.427,0.0,0.0,6430.0,7484.0,1.0
deriv_0,0.477,0.097,0.31,0.662,0.001,0.001,6430.0,7484.0,1.0
"S[0, 0]",1.418,0.07,1.294,1.554,0.001,0.001,6430.0,7484.0,1.0
"S[0, 1]",0.574,0.014,0.547,0.599,0.0,0.0,6430.0,7484.0,1.0
"S[1, 0]",1.915,0.129,1.68,2.162,0.002,0.001,6430.0,7484.0,1.0
"S[1, 1]",0.872,0.031,0.811,0.928,0.0,0.0,6430.0,7484.0,1.0
"S[2, 0]",1.937,0.131,1.698,2.188,0.002,0.001,6430.0,7484.0,1.0
"S[2, 1]",0.882,0.032,0.82,0.94,0.0,0.0,6430.0,7484.0,1.0
"S[3, 0]",1.954,0.133,1.711,2.208,0.002,0.001,6430.0,7484.0,1.0
"S[3, 1]",0.889,0.032,0.827,0.948,0.0,0.0,6430.0,7484.0,1.0
"S[4, 0]",2.086,0.147,1.818,2.366,0.002,0.001,6430.0,7484.0,1.0
"S[4, 1]",0.945,0.036,0.875,1.011,0.0,0.0,6430.0,7484.0,1.0
"S[5, 0]",2.112,0.149,1.851,2.409,0.002,0.001,6430.0,7484.0,1.0
"S[5, 1]",0.956,0.037,0.884,1.023,0.0,0.0,6430.0,7484.0,1.0
"S[6, 0]",2.163,0.154,1.893,2.47,0.002,0.001,6430.0,7484.0,1.0
"S[6, 1]",0.975,0.038,0.901,1.045,0.0,0.0,6430.0,7484.0,1.0
"S[7, 0]",2.241,0.162,1.957,2.562,0.002,0.001,6430.0,7484.0,1.0
"S[7, 1]",1.004,0.04,0.926,1.078,0.001,0.0,6430.0,7484.0,1.0
"S[8, 0]",2.584,0.195,2.241,2.969,0.002,0.002,6430.0,7484.0,1.0
"S[8, 1]",1.115,0.049,1.022,1.204,0.001,0.0,6430.0,7484.0,1.0
"S[9, 0]",2.757,0.211,2.386,3.173,0.003,0.002,6430.0,7484.0,1.0
"S[9, 1]",1.163,0.052,1.064,1.259,0.001,0.0,6430.0,7484.0,1.0
"S[10, 0]",2.811,0.215,2.431,3.237,0.003,0.002,6430.0,7484.0,1.0
"S[10, 1]",1.177,0.053,1.076,1.275,0.001,0.0,6430.0,7484.0,1.0
