,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.699,0.006,0.687,0.711,0.0,0.0,10742.0,13309.0,1.0
Omega_m,0.244,0.023,0.201,0.286,0.0,0.0,9995.0,11209.0,1.0
dGW[0],1.162,0.007,1.148,1.175,0.0,0.0,14988.0,19141.0,1.0
dGW[1],1.571,0.009,1.554,1.588,0.0,0.0,18710.0,23299.0,1.0
dGW[2],2.045,0.011,2.024,2.066,0.0,0.0,25536.0,27135.0,1.0
dGW[3],8.643,0.09,8.473,8.811,0.001,0.001,15286.0,16817.0,1.0
dGW[4],8.702,0.091,8.538,8.88,0.001,0.001,15234.0,16635.0,1.0
dGW[5],9.405,0.104,9.207,9.596,0.001,0.001,14694.0,16332.0,1.0
dGW[6],14.573,0.21,14.185,14.973,0.002,0.001,12852.0,14666.0,1.0
dGW[7],23.304,0.415,22.522,24.08,0.004,0.003,11997.0,13621.0,1.0
dGW[8],23.751,0.426,22.948,24.547,0.004,0.003,11975.0,13533.0,1.0
dGW[9],29.493,0.568,28.42,30.554,0.005,0.004,11762.0,13232.0,1.0
dGW[10],29.917,0.578,28.851,31.025,0.005,0.004,11750.0,13228.0,1.0
dGW[11],35.009,0.707,33.701,36.358,0.007,0.005,11635.0,13100.0,1.0
dGW[12],35.527,0.72,34.196,36.903,0.007,0.005,11625.0,13091.0,1.0
dGW[13],36.752,0.751,35.367,38.191,0.007,0.005,11604.0,13091.0,1.0
dGW[14],47.39,1.025,45.489,49.341,0.01,0.007,11473.0,13083.0,1.0
dGW[15],48.274,1.048,46.326,50.264,0.01,0.007,11464.0,13056.0,1.0
dGW[16],54.406,1.208,52.171,56.711,0.011,0.008,11416.0,13029.0,1.0
dGW[17],56.718,1.269,54.377,59.144,0.012,0.009,11400.0,13029.0,1.0
dGW[18],58.126,1.305,55.719,60.625,0.012,0.009,11392.0,13038.0,1.0
dGW[19],60.91,1.379,58.369,63.55,0.013,0.009,11376.0,13025.0,1.0
correction,0.94,0.003,0.934,0.945,0.0,0.0,9995.0,11209.0,1.0
E,9.354,0.437,8.538,10.172,0.004,0.003,9995.0,11209.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.42,0.008,0.405,0.435,0.0,0.0,9995.0,11209.0,1.0
deriv_0,0.344,0.037,0.276,0.414,0.0,0.0,9995.0,11209.0,1.0
"S[0, 0]",1.075,0.008,1.061,1.091,0.0,0.0,9995.0,11209.0,1.0
"S[0, 1]",0.224,0.001,0.222,0.225,0.0,0.0,9995.0,11209.0,1.0
"S[1, 0]",1.105,0.011,1.084,1.126,0.0,0.0,9995.0,11209.0,1.0
"S[1, 1]",0.288,0.001,0.285,0.29,0.0,0.0,9995.0,11209.0,1.0
"S[2, 0]",1.141,0.015,1.114,1.169,0.0,0.0,9995.0,11209.0,1.0
"S[2, 1]",0.356,0.002,0.352,0.36,0.0,0.0,9995.0,11209.0,1.0
