,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[60],47.037,1.204,44.928,49.137,0.022,0.015,4443.0,4839.0,1.0
dGW[61],48.71,1.256,46.511,50.906,0.023,0.016,4434.0,4766.0,1.0
dGW[62],53.118,1.394,50.673,55.563,0.025,0.018,4413.0,4721.0,1.0
dGW[63],62.115,1.679,59.107,65.004,0.03,0.021,4381.0,4680.0,1.0
dGW[64],66.367,1.814,63.116,69.492,0.032,0.023,4369.0,4634.0,1.0
correction,0.935,0.003,0.929,0.94,0.0,0.0,3675.0,3790.0,1.0
E,9.002,0.524,8.138,9.977,0.01,0.008,3675.0,3790.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.434,0.009,0.42,0.449,0.0,0.0,3675.0,3790.0,1.0
deriv_0,0.279,0.039,0.215,0.343,0.001,0.001,3675.0,3790.0,1.0
"S[0, 0]",1.005,0.001,1.004,1.006,0.0,0.0,3675.0,3790.0,1.0
"S[0, 1]",0.024,0.0,0.024,0.024,0.0,0.0,3675.0,3790.0,1.0
"S[1, 0]",1.007,0.001,1.006,1.009,0.0,0.0,3675.0,3790.0,1.0
"S[1, 1]",0.034,0.0,0.034,0.034,0.0,0.0,3675.0,3790.0,1.0
"S[2, 0]",1.008,0.001,1.006,1.01,0.0,0.0,3675.0,3790.0,1.0
"S[2, 1]",0.037,0.0,0.037,0.037,0.0,0.0,3675.0,3790.0,1.0
"S[3, 0]",1.008,0.001,1.006,1.01,0.0,0.0,3675.0,3790.0,1.0
"S[3, 1]",0.038,0.0,0.038,0.038,0.0,0.0,3675.0,3790.0,1.0
"S[4, 0]",1.01,0.001,1.007,1.012,0.0,0.0,3675.0,3790.0,1.0
"S[4, 1]",0.044,0.0,0.044,0.044,0.0,0.0,3675.0,3790.0,1.0
"S[5, 0]",1.011,0.001,1.008,1.013,0.0,0.0,3675.0,3790.0,1.0
"S[5, 1]",0.048,0.0,0.048,0.048,0.0,0.0,3675.0,3790.0,1.0
"S[6, 0]",1.011,0.002,1.008,1.014,0.0,0.0,3675.0,3790.0,1.0
"S[6, 1]",0.05,0.0,0.05,0.05,0.0,0.0,3675.0,3790.0,1.0
"S[7, 0]",1.011,0.002,1.009,1.014,0.0,0.0,3675.0,3790.0,1.0
"S[7, 1]",0.051,0.0,0.051,0.051,0.0,0.0,3675.0,3790.0,1.0
"S[8, 0]",1.011,0.002,1.009,1.014,0.0,0.0,3675.0,3790.0,1.0
"S[8, 1]",0.052,0.0,0.052,0.052,0.0,0.0,3675.0,3790.0,1.0
"S[9, 0]",1.011,0.002,1.009,1.014,0.0,0.0,3675.0,3790.0,1.0
"S[9, 1]",0.052,0.0,0.052,0.052,0.0,0.0,3675.0,3790.0,1.0
"S[10, 0]",1.012,0.002,1.01,1.015,0.0,0.0,3675.0,3790.0,1.0
"S[10, 1]",0.056,0.0,0.056,0.056,0.0,0.0,3675.0,3790.0,1.0
"S[11, 0]",1.013,0.002,1.01,1.016,0.0,0.0,3675.0,3790.0,1.0
"S[11, 1]",0.06,0.0,0.06,0.06,0.0,0.0,3675.0,3790.0,1.0
"S[12, 0]",1.014,0.002,1.011,1.017,0.0,0.0,3675.0,3790.0,1.0
"S[12, 1]",0.062,0.0,0.061,0.062,0.0,0.0,3675.0,3790.0,1.0
"S[13, 0]",1.014,0.002,1.011,1.018,0.0,0.0,3675.0,3790.0,1.0
"S[13, 1]",0.064,0.0,0.063,0.064,0.0,0.0,3675.0,3790.0,1.0
"S[14, 0]",1.016,0.002,1.012,1.019,0.0,0.0,3675.0,3790.0,1.0
"S[14, 1]",0.068,0.0,0.068,0.069,0.0,0.0,3675.0,3790.0,1.0
"S[15, 0]",1.016,0.002,1.013,1.02,0.0,0.0,3675.0,3790.0,1.0
"S[15, 1]",0.071,0.0,0.071,0.072,0.0,0.0,3675.0,3790.0,1.0
"S[16, 0]",1.016,0.002,1.013,1.02,0.0,0.0,3675.0,3790.0,1.0
"S[16, 1]",0.071,0.0,0.071,0.072,0.0,0.0,3675.0,3790.0,1.0
"S[17, 0]",1.017,0.002,1.013,1.021,0.0,0.0,3675.0,3790.0,1.0
"S[17, 1]",0.073,0.0,0.073,0.074,0.0,0.0,3675.0,3790.0,1.0
"S[18, 0]",1.017,0.002,1.013,1.021,0.0,0.0,3675.0,3790.0,1.0
"S[18, 1]",0.073,0.0,0.073,0.074,0.0,0.0,3675.0,3790.0,1.0
"S[19, 0]",1.018,0.002,1.014,1.022,0.0,0.0,3675.0,3790.0,1.0
"S[19, 1]",0.077,0.0,0.077,0.077,0.0,0.0,3675.0,3790.0,1.0
"S[20, 0]",1.018,0.002,1.014,1.022,0.0,0.0,3675.0,3790.0,1.0
"S[20, 1]",0.077,0.0,0.077,0.077,0.0,0.0,3675.0,3790.0,1.0
"S[21, 0]",1.018,0.002,1.014,1.022,0.0,0.0,3675.0,3790.0,1.0
"S[21, 1]",0.077,0.0,0.077,0.077,0.0,0.0,3675.0,3790.0,1.0
"S[22, 0]",1.018,0.002,1.014,1.022,0.0,0.0,3675.0,3790.0,1.0
"S[22, 1]",0.078,0.0,0.078,0.078,0.0,0.0,3675.0,3790.0,1.0
"S[23, 0]",1.018,0.003,1.014,1.022,0.0,0.0,3675.0,3790.0,1.0
"S[23, 1]",0.079,0.0,0.079,0.079,0.0,0.0,3675.0,3790.0,1.0
"S[24, 0]",1.019,0.003,1.015,1.024,0.0,0.0,3675.0,3790.0,1.0
"S[24, 1]",0.083,0.0,0.083,0.083,0.0,0.0,3675.0,3790.0,1.0
"S[25, 0]",1.019,0.003,1.015,1.024,0.0,0.0,3675.0,3790.0,1.0
"S[25, 1]",0.083,0.0,0.083,0.083,0.0,0.0,3675.0,3790.0,1.0
"S[26, 0]",1.02,0.003,1.015,1.024,0.0,0.0,3675.0,3790.0,1.0
"S[26, 1]",0.085,0.0,0.085,0.085,0.0,0.0,3675.0,3790.0,1.0
"S[27, 0]",1.02,0.003,1.015,1.025,0.0,0.0,3675.0,3790.0,1.0
"S[27, 1]",0.086,0.0,0.086,0.086,0.0,0.0,3675.0,3790.0,1.0
"S[28, 0]",1.02,0.003,1.016,1.025,0.0,0.0,3675.0,3790.0,1.0
"S[28, 1]",0.088,0.0,0.088,0.088,0.0,0.0,3675.0,3790.0,1.0
"S[29, 0]",1.022,0.003,1.017,1.027,0.0,0.0,3675.0,3790.0,1.0
"S[29, 1]",0.094,0.0,0.094,0.094,0.0,0.0,3675.0,3790.0,1.0
"S[30, 0]",1.023,0.003,1.018,1.029,0.0,0.0,3675.0,3790.0,1.0
"S[30, 1]",0.099,0.0,0.099,0.099,0.0,0.0,3675.0,3790.0,1.0
"S[31, 0]",1.024,0.003,1.019,1.03,0.0,0.0,3675.0,3790.0,1.0
"S[31, 1]",0.103,0.0,0.103,0.103,0.0,0.0,3675.0,3790.0,1.0
"S[32, 0]",1.024,0.003,1.019,1.03,0.0,0.0,3675.0,3790.0,1.0
"S[32, 1]",0.103,0.0,0.103,0.103,0.0,0.0,3675.0,3790.0,1.0
"S[33, 0]",1.025,0.003,1.019,1.03,0.0,0.0,3675.0,3790.0,1.0
"S[33, 1]",0.104,0.0,0.104,0.104,0.0,0.0,3675.0,3790.0,1.0
"S[34, 0]",1.026,0.004,1.02,1.031,0.0,0.0,3675.0,3790.0,1.0
"S[34, 1]",0.108,0.0,0.107,0.108,0.0,0.0,3675.0,3790.0,1.0
"S[35, 0]",1.026,0.004,1.02,1.032,0.0,0.0,3675.0,3790.0,1.0
"S[35, 1]",0.109,0.0,0.108,0.109,0.0,0.0,3675.0,3790.0,1.0
"S[36, 0]",1.028,0.004,1.022,1.035,0.0,0.0,3675.0,3790.0,1.0
"S[36, 1]",0.117,0.0,0.117,0.118,0.0,0.0,3675.0,3790.0,1.0
"S[37, 0]",1.028,0.004,1.022,1.035,0.0,0.0,3675.0,3790.0,1.0
"S[37, 1]",0.117,0.0,0.117,0.118,0.0,0.0,3675.0,3790.0,1.0
"S[38, 0]",1.029,0.004,1.022,1.036,0.0,0.0,3675.0,3790.0,1.0
"S[38, 1]",0.12,0.0,0.12,0.121,0.0,0.0,3675.0,3790.0,1.0
"S[39, 0]",1.029,0.004,1.023,1.036,0.0,0.0,3675.0,3790.0,1.0
"S[39, 1]",0.121,0.0,0.121,0.122,0.0,0.0,3675.0,3790.0,1.0
"S[40, 0]",1.03,0.004,1.023,1.036,0.0,0.0,3675.0,3790.0,1.0
"S[40, 1]",0.122,0.0,0.122,0.123,0.0,0.0,3675.0,3790.0,1.0
"S[41, 0]",1.03,0.004,1.023,1.037,0.0,0.0,3675.0,3790.0,1.0
"S[41, 1]",0.124,0.0,0.124,0.125,0.0,0.0,3675.0,3790.0,1.0
"S[42, 0]",1.033,0.005,1.025,1.04,0.0,0.0,3675.0,3790.0,1.0
"S[42, 1]",0.134,0.0,0.133,0.134,0.0,0.0,3675.0,3790.0,1.0
"S[43, 0]",1.033,0.005,1.026,1.041,0.0,0.0,3675.0,3790.0,1.0
"S[43, 1]",0.136,0.0,0.135,0.136,0.0,0.0,3675.0,3790.0,1.0
"S[44, 0]",1.034,0.005,1.026,1.042,0.0,0.0,3675.0,3790.0,1.0
"S[44, 1]",0.139,0.0,0.138,0.139,0.0,0.0,3675.0,3790.0,1.0
"S[45, 0]",1.035,0.005,1.027,1.043,0.0,0.0,3675.0,3790.0,1.0
"S[45, 1]",0.141,0.0,0.14,0.141,0.0,0.0,3675.0,3790.0,1.0
"S[46, 0]",1.036,0.005,1.028,1.044,0.0,0.0,3675.0,3790.0,1.0
"S[46, 1]",0.146,0.0,0.145,0.146,0.0,0.0,3675.0,3790.0,1.0
"S[47, 0]",1.038,0.005,1.029,1.046,0.0,0.0,3675.0,3790.0,1.0
"S[47, 1]",0.151,0.0,0.151,0.152,0.0,0.0,3675.0,3790.0,1.0
"S[48, 0]",1.039,0.005,1.03,1.048,0.0,0.0,3675.0,3790.0,1.0
"S[48, 1]",0.154,0.0,0.154,0.155,0.0,0.0,3675.0,3790.0,1.0
"S[49, 0]",1.04,0.006,1.031,1.05,0.0,0.0,3675.0,3790.0,1.0
"S[49, 1]",0.16,0.0,0.159,0.161,0.0,0.0,3675.0,3790.0,1.0
"S[50, 0]",1.056,0.008,1.043,1.069,0.0,0.0,3675.0,3790.0,1.0
"S[50, 1]",0.211,0.001,0.21,0.212,0.0,0.0,3675.0,3790.0,1.0
"S[51, 0]",1.249,0.032,1.194,1.303,0.001,0.0,3675.0,3790.0,1.0
"S[51, 1]",0.592,0.007,0.581,0.604,0.0,0.0,3675.0,3790.0,1.0
"S[52, 0]",1.487,0.056,1.387,1.582,0.001,0.001,3675.0,3790.0,1.0
"S[52, 1]",0.853,0.015,0.825,0.877,0.0,0.0,3675.0,3790.0,1.0
"S[53, 0]",1.695,0.074,1.567,1.826,0.001,0.001,3675.0,3790.0,1.0
"S[53, 1]",1.013,0.021,0.973,1.048,0.0,0.0,3675.0,3790.0,1.0
"S[54, 0]",1.976,0.096,1.82,2.156,0.002,0.001,3675.0,3790.0,1.0
"S[54, 1]",1.178,0.028,1.125,1.226,0.001,0.0,3675.0,3790.0,1.0
"S[55, 0]",2.818,0.153,2.567,3.103,0.003,0.002,3675.0,3790.0,1.0
"S[55, 1]",1.505,0.045,1.423,1.583,0.001,0.001,3675.0,3790.0,1.0
"S[56, 0]",2.893,0.158,2.634,3.187,0.003,0.002,3675.0,3790.0,1.0
"S[56, 1]",1.527,0.046,1.443,1.607,0.001,0.001,3675.0,3790.0,1.0
"S[57, 0]",3.414,0.191,3.101,3.769,0.004,0.003,3675.0,3790.0,1.0
"S[57, 1]",1.661,0.053,1.564,1.753,0.001,0.001,3675.0,3790.0,1.0
"S[58, 0]",3.428,0.191,3.114,3.785,0.004,0.003,3675.0,3790.0,1.0
"S[58, 1]",1.664,0.053,1.567,1.757,0.001,0.001,3675.0,3790.0,1.0
"S[59, 0]",4.982,0.286,4.511,5.514,0.006,0.004,3675.0,3790.0,1.0
"S[59, 1]",1.935,0.068,1.811,2.055,0.001,0.001,3675.0,3790.0,1.0
"S[60, 0]",6.241,0.361,5.647,6.913,0.007,0.005,3675.0,3790.0,1.0
"S[60, 1]",2.081,0.076,1.943,2.216,0.001,0.001,3675.0,3790.0,1.0
"S[61, 0]",6.47,0.375,5.853,7.167,0.007,0.005,3675.0,3790.0,1.0
"S[61, 1]",2.104,0.078,1.963,2.24,0.001,0.001,3675.0,3790.0,1.0
"S[62, 0]",7.082,0.411,6.406,7.847,0.008,0.006,3675.0,3790.0,1.0
"S[62, 1]",2.159,0.081,2.012,2.301,0.001,0.001,3675.0,3790.0,1.0
"S[63, 0]",8.373,0.487,7.571,9.28,0.009,0.007,3675.0,3790.0,1.0
"S[63, 1]",2.256,0.086,2.099,2.408,0.002,0.001,3675.0,3790.0,1.0
"S[64, 0]",9.002,0.524,8.138,9.977,0.01,0.008,3675.0,3790.0,1.0
"S[64, 1]",2.296,0.089,2.136,2.452,0.002,0.001,3675.0,3790.0,1.0
