,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[21],32.72,0.691,31.423,33.988,0.008,0.006,7364.0,8968.0,1.0
dGW[22],32.909,0.698,31.601,34.19,0.008,0.006,7353.0,8893.0,1.0
dGW[23],40.699,0.956,38.888,42.434,0.011,0.008,7034.0,8449.0,1.0
dGW[24],42.761,1.026,40.825,44.627,0.012,0.009,6978.0,8384.0,1.0
dGW[25],43.659,1.057,41.663,45.578,0.013,0.009,6956.0,8349.0,1.0
dGW[26],45.237,1.11,43.146,47.259,0.013,0.009,6921.0,8266.0,1.0
dGW[27],48.302,1.215,46.024,50.525,0.015,0.01,6863.0,8151.0,1.0
dGW[28],49.024,1.24,46.699,51.293,0.015,0.011,6851.0,8134.0,1.0
dGW[29],55.634,1.469,52.872,58.315,0.018,0.013,6761.0,8032.0,1.0
correction,0.952,0.01,0.934,0.971,0.0,0.0,5723.0,5845.0,1.0
E,10.594,1.343,8.235,13.21,0.018,0.013,5723.0,5845.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.379,0.038,0.31,0.439,0.001,0.0,5723.0,5845.0,1.0
deriv_0,0.535,0.176,0.258,0.86,0.003,0.002,5723.0,5845.0,1.0
"S[0, 0]",1.716,0.165,1.43,2.034,0.002,0.002,5723.0,5845.0,1.0
"S[0, 1]",0.732,0.036,0.663,0.797,0.0,0.0,5723.0,5845.0,1.0
"S[1, 0]",2.111,0.229,1.715,2.559,0.003,0.002,5723.0,5845.0,1.0
"S[1, 1]",0.912,0.054,0.807,1.008,0.001,0.001,5723.0,5845.0,1.0
"S[2, 0]",2.194,0.242,1.775,2.667,0.003,0.002,5723.0,5845.0,1.0
"S[2, 1]",0.943,0.057,0.832,1.046,0.001,0.001,5723.0,5845.0,1.0
"S[3, 0]",2.228,0.247,1.799,2.71,0.003,0.002,5723.0,5845.0,1.0
"S[3, 1]",0.955,0.058,0.842,1.06,0.001,0.001,5723.0,5845.0,1.0
"S[4, 0]",2.393,0.272,1.92,2.922,0.004,0.003,5723.0,5845.0,1.0
"S[4, 1]",1.011,0.064,0.886,1.128,0.001,0.001,5723.0,5845.0,1.0
"S[5, 0]",2.512,0.289,2.008,3.074,0.004,0.003,5723.0,5845.0,1.0
"S[5, 1]",1.048,0.068,0.916,1.173,0.001,0.001,5723.0,5845.0,1.0
"S[6, 0]",2.52,0.29,2.014,3.085,0.004,0.003,5723.0,5845.0,1.0
"S[6, 1]",1.05,0.069,0.918,1.176,0.001,0.001,5723.0,5845.0,1.0
"S[7, 0]",2.523,0.29,2.016,3.087,0.004,0.003,5723.0,5845.0,1.0
"S[7, 1]",1.051,0.069,0.918,1.176,0.001,0.001,5723.0,5845.0,1.0
"S[8, 0]",2.699,0.315,2.147,3.311,0.004,0.003,5723.0,5845.0,1.0
"S[8, 1]",1.1,0.074,0.958,1.237,0.001,0.001,5723.0,5845.0,1.0
"S[9, 0]",2.8,0.33,2.222,3.44,0.005,0.003,5723.0,5845.0,1.0
"S[9, 1]",1.127,0.077,0.979,1.27,0.001,0.001,5723.0,5845.0,1.0
"S[10, 0]",2.935,0.348,2.324,3.611,0.005,0.003,5723.0,5845.0,1.0
"S[10, 1]",1.16,0.081,1.005,1.31,0.001,0.001,5723.0,5845.0,1.0
"S[11, 0]",3.163,0.38,2.496,3.9,0.005,0.004,5723.0,5845.0,1.0
"S[11, 1]",1.212,0.087,1.045,1.372,0.001,0.001,5723.0,5845.0,1.0
"S[12, 0]",3.65,0.445,2.872,4.52,0.006,0.004,5723.0,5845.0,1.0
"S[12, 1]",1.306,0.098,1.114,1.484,0.001,0.001,5723.0,5845.0,1.0
"S[13, 0]",3.826,0.469,3.006,4.741,0.006,0.005,5723.0,5845.0,1.0
"S[13, 1]",1.336,0.102,1.138,1.521,0.001,0.001,5723.0,5845.0,1.0
"S[14, 0]",3.897,0.478,3.061,4.83,0.007,0.005,5723.0,5845.0,1.0
"S[14, 1]",1.347,0.103,1.147,1.535,0.001,0.001,5723.0,5845.0,1.0
"S[15, 0]",4.102,0.505,3.218,5.088,0.007,0.005,5723.0,5845.0,1.0
"S[15, 1]",1.379,0.107,1.171,1.574,0.001,0.001,5723.0,5845.0,1.0
"S[16, 0]",4.665,0.579,3.65,5.795,0.008,0.006,5723.0,5845.0,1.0
"S[16, 1]",1.456,0.116,1.232,1.669,0.002,0.001,5723.0,5845.0,1.0
"S[17, 0]",4.953,0.617,3.872,6.156,0.008,0.006,5723.0,5845.0,1.0
"S[17, 1]",1.491,0.12,1.259,1.712,0.002,0.001,5723.0,5845.0,1.0
"S[18, 0]",5.188,0.648,4.052,6.45,0.009,0.006,5723.0,5845.0,1.0
"S[18, 1]",1.517,0.124,1.279,1.744,0.002,0.001,5723.0,5845.0,1.0
"S[19, 0]",5.227,0.653,4.083,6.499,0.009,0.006,5723.0,5845.0,1.0
"S[19, 1]",1.521,0.124,1.282,1.75,0.002,0.001,5723.0,5845.0,1.0
"S[20, 0]",5.323,0.665,4.157,6.62,0.009,0.007,5723.0,5845.0,1.0
"S[20, 1]",1.532,0.125,1.29,1.762,0.002,0.001,5723.0,5845.0,1.0
"S[21, 0]",6.06,0.761,4.725,7.542,0.01,0.008,5723.0,5845.0,1.0
"S[21, 1]",1.602,0.134,1.346,1.85,0.002,0.001,5723.0,5845.0,1.0
"S[22, 0]",6.095,0.765,4.752,7.586,0.01,0.008,5723.0,5845.0,1.0
"S[22, 1]",1.605,0.134,1.348,1.854,0.002,0.001,5723.0,5845.0,1.0
"S[23, 0]",7.569,0.955,5.892,9.43,0.013,0.009,5723.0,5845.0,1.0
"S[23, 1]",1.717,0.148,1.434,1.991,0.002,0.001,5723.0,5845.0,1.0
"S[24, 0]",7.972,1.007,6.204,9.934,0.014,0.01,5723.0,5845.0,1.0
"S[24, 1]",1.742,0.151,1.454,2.023,0.002,0.001,5723.0,5845.0,1.0
"S[25, 0]",8.149,1.03,6.341,10.155,0.014,0.01,5723.0,5845.0,1.0
"S[25, 1]",1.753,0.153,1.462,2.036,0.002,0.001,5723.0,5845.0,1.0
"S[26, 0]",8.462,1.07,6.583,10.546,0.015,0.011,5723.0,5845.0,1.0
"S[26, 1]",1.771,0.155,1.476,2.058,0.002,0.001,5723.0,5845.0,1.0
"S[27, 0]",9.078,1.149,7.06,11.316,0.016,0.011,5723.0,5845.0,1.0
"S[27, 1]",1.804,0.159,1.5,2.098,0.002,0.001,5723.0,5845.0,1.0
"S[28, 0]",9.225,1.168,7.174,11.499,0.016,0.012,5723.0,5845.0,1.0
"S[28, 1]",1.811,0.16,1.506,2.107,0.002,0.002,5723.0,5845.0,1.0
"S[29, 0]",10.594,1.343,8.235,13.21,0.018,0.013,5723.0,5845.0,1.0
"S[29, 1]",1.874,0.167,1.555,2.184,0.002,0.002,5723.0,5845.0,1.0
