,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.684,0.017,0.651,0.716,0.0,0.0,8314.0,8641.0,1.0
Omega_m,0.3,0.04,0.226,0.375,0.0,0.0,8275.0,8141.0,1.0
dGW[0],3.735,0.044,3.652,3.815,0.0,0.0,11145.0,14514.0,1.0
dGW[1],5.727,0.053,5.634,5.827,0.0,0.0,18039.0,21514.0,1.0
dGW[2],9.523,0.085,9.368,9.675,0.001,0.0,33895.0,26306.0,1.0
dGW[3],10.0,0.091,9.836,10.165,0.001,0.0,31508.0,25461.0,1.0
dGW[4],11.288,0.109,11.087,11.485,0.001,0.001,25831.0,23860.0,1.0
dGW[5],11.332,0.11,11.129,11.53,0.001,0.001,25660.0,23814.0,1.0
dGW[6],13.017,0.137,12.763,13.266,0.001,0.001,20652.0,21272.0,1.0
dGW[7],13.366,0.144,13.102,13.627,0.001,0.001,19916.0,20850.0,1.0
dGW[8],14.11,0.157,13.817,14.393,0.001,0.001,18590.0,20574.0,1.0
dGW[9],14.651,0.167,14.349,14.963,0.001,0.001,17798.0,20324.0,1.0
dGW[10],24.737,0.378,24.056,25.461,0.003,0.002,12568.0,15307.0,1.0
dGW[11],24.823,0.38,24.139,25.551,0.003,0.002,12552.0,15307.0,1.0
dGW[12],25.589,0.397,24.854,26.331,0.004,0.003,12418.0,15257.0,1.0
dGW[13],26.117,0.409,25.362,26.883,0.004,0.003,12333.0,15184.0,1.0
dGW[14],29.23,0.48,28.339,30.127,0.004,0.003,11925.0,14555.0,1.0
dGW[15],31.453,0.532,30.462,32.442,0.005,0.004,11706.0,14240.0,1.0
dGW[16],31.877,0.542,30.865,32.883,0.005,0.004,11671.0,14202.0,1.0
dGW[17],33.426,0.578,32.345,34.498,0.005,0.004,11549.0,13968.0,1.0
dGW[18],33.832,0.587,32.735,34.924,0.006,0.004,11520.0,13962.0,1.0
dGW[19],34.416,0.601,33.296,35.536,0.006,0.004,11479.0,13952.0,1.0
dGW[20],34.648,0.607,33.518,35.778,0.006,0.004,11464.0,13901.0,1.0
dGW[21],35.436,0.625,34.27,36.6,0.006,0.004,11413.0,13870.0,1.0
dGW[22],36.066,0.64,34.872,37.257,0.006,0.004,11375.0,13865.0,1.0
dGW[23],39.702,0.727,38.348,41.06,0.007,0.005,11184.0,13621.0,1.0
dGW[24],40.127,0.737,38.754,41.505,0.007,0.005,11165.0,13592.0,1.0
dGW[25],40.306,0.741,38.925,41.692,0.007,0.005,11157.0,13592.0,1.0
dGW[26],41.682,0.774,40.238,43.128,0.007,0.005,11099.0,13510.0,1.0
dGW[27],42.139,0.785,40.7,43.631,0.008,0.005,11081.0,13505.0,1.0
dGW[28],51.865,1.021,49.94,53.755,0.01,0.007,10789.0,13087.0,1.0
dGW[29],58.291,1.179,56.057,60.46,0.011,0.008,10660.0,12871.0,1.0
correction,0.946,0.005,0.937,0.955,0.0,0.0,8275.0,8141.0,1.0
E,10.351,0.689,9.115,11.688,0.008,0.005,8275.0,8141.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.399,0.015,0.371,0.426,0.0,0.0,8275.0,8141.0,1.0
deriv_0,0.439,0.071,0.315,0.573,0.001,0.001,8275.0,8141.0,1.0
"S[0, 0]",1.353,0.049,1.262,1.444,0.001,0.0,8275.0,8141.0,1.0
"S[0, 1]",0.546,0.01,0.529,0.564,0.0,0.0,8275.0,8141.0,1.0
"S[1, 0]",1.586,0.074,1.447,1.723,0.001,0.001,8275.0,8141.0,1.0
