,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.706,0.01,0.69,0.724,0.0,0.0,3206.0,3571.0,1.0
Omega_m,0.216,0.026,0.172,0.261,0.001,0.0,3427.0,3406.0,1.0
dGW[0],0.095,0.001,0.093,0.097,0.0,0.0,3233.0,3601.0,1.0
dGW[1],0.126,0.002,0.123,0.129,0.0,0.0,3244.0,3604.0,1.0
dGW[2],0.166,0.002,0.162,0.17,0.0,0.0,3258.0,3626.0,1.0
dGW[3],0.171,0.002,0.167,0.174,0.0,0.0,3259.0,3646.0,1.0
dGW[4],0.198,0.003,0.193,0.202,0.0,0.0,3268.0,3642.0,1.0
dGW[5],0.198,0.003,0.193,0.202,0.0,0.0,3268.0,3642.0,1.0
dGW[6],0.207,0.003,0.202,0.211,0.0,0.0,3271.0,3657.0,1.0
dGW[7],0.216,0.003,0.211,0.221,0.0,0.0,3274.0,3661.0,1.0
dGW[8],0.221,0.003,0.216,0.225,0.0,0.0,3276.0,3661.0,1.0
dGW[9],0.23,0.003,0.225,0.235,0.0,0.0,3279.0,3657.0,1.0
dGW[10],0.248,0.003,0.243,0.254,0.0,0.0,3286.0,3653.0,1.0
dGW[11],0.272,0.004,0.266,0.277,0.0,0.0,3294.0,3672.0,1.0
dGW[12],0.276,0.004,0.27,0.282,0.0,0.0,3296.0,3672.0,1.0
dGW[13],0.286,0.004,0.279,0.292,0.0,0.0,3300.0,3672.0,1.0
dGW[14],0.314,0.004,0.307,0.32,0.0,0.0,3310.0,3701.0,1.0
dGW[15],0.318,0.004,0.311,0.325,0.0,0.0,3312.0,3701.0,1.0
dGW[16],0.318,0.004,0.311,0.325,0.0,0.0,3312.0,3701.0,1.0
dGW[17],0.356,0.005,0.349,0.364,0.0,0.0,3328.0,3712.0,1.0
dGW[18],0.361,0.005,0.353,0.369,0.0,0.0,3330.0,3714.0,1.0
dGW[19],0.371,0.005,0.363,0.378,0.0,0.0,3334.0,3714.0,1.0
dGW[20],0.371,0.005,0.363,0.378,0.0,0.0,3334.0,3714.0,1.0
dGW[21],0.404,0.005,0.396,0.413,0.0,0.0,3348.0,3733.0,1.0
dGW[22],0.404,0.005,0.396,0.413,0.0,0.0,3348.0,3733.0,1.0
dGW[23],0.429,0.005,0.42,0.437,0.0,0.0,3359.0,3751.0,1.0
dGW[24],0.429,0.005,0.42,0.437,0.0,0.0,3359.0,3751.0,1.0
dGW[25],0.433,0.005,0.424,0.442,0.0,0.0,3362.0,3770.0,1.0
dGW[26],0.433,0.005,0.424,0.442,0.0,0.0,3362.0,3770.0,1.0
dGW[27],0.448,0.006,0.439,0.457,0.0,0.0,3370.0,3785.0,1.0
dGW[28],0.448,0.006,0.439,0.457,0.0,0.0,3370.0,3785.0,1.0
dGW[29],0.463,0.006,0.453,0.472,0.0,0.0,3377.0,3776.0,1.0
dGW[30],0.492,0.006,0.482,0.502,0.0,0.0,3392.0,3789.0,1.0
dGW[31],0.502,0.006,0.492,0.512,0.0,0.0,3396.0,3796.0,1.0
dGW[32],0.502,0.006,0.492,0.512,0.0,0.0,3396.0,3796.0,1.0
dGW[33],0.507,0.006,0.497,0.517,0.0,0.0,3398.0,3796.0,1.0
dGW[34],0.527,0.006,0.516,0.538,0.0,0.0,3407.0,3814.0,1.0
dGW[35],0.537,0.006,0.526,0.548,0.0,0.0,3413.0,3802.0,1.0
dGW[36],0.542,0.007,0.531,0.553,0.0,0.0,3416.0,3814.0,1.0
dGW[37],0.552,0.007,0.541,0.563,0.0,0.0,3421.0,3814.0,1.0
dGW[38],0.562,0.007,0.551,0.573,0.0,0.0,3426.0,3842.0,1.0
dGW[39],0.567,0.007,0.556,0.578,0.0,0.0,3428.0,3839.0,1.0
dGW[40],0.577,0.007,0.566,0.589,0.0,0.0,3433.0,3882.0,1.0
dGW[41],0.608,0.007,0.595,0.619,0.0,0.0,3450.0,3895.0,1.0
dGW[42],0.623,0.007,0.61,0.635,0.0,0.0,3459.0,3906.0,1.0
dGW[43],0.644,0.008,0.631,0.656,0.0,0.0,3471.0,3916.0,1.0
dGW[44],0.644,0.008,0.631,0.656,0.0,0.0,3471.0,3916.0,1.0
dGW[45],0.659,0.008,0.646,0.672,0.0,0.0,3480.0,3919.0,1.0
dGW[46],0.685,0.008,0.671,0.698,0.0,0.0,3496.0,3963.0,1.0
dGW[47],0.69,0.008,0.677,0.703,0.0,0.0,3498.0,3946.0,1.0
dGW[48],0.758,0.009,0.743,0.772,0.0,0.0,3545.0,3980.0,1.0
dGW[49],0.843,0.009,0.827,0.858,0.0,0.0,3608.0,4163.0,1.0
dGW[50],1.069,0.011,1.049,1.087,0.0,0.0,3822.0,4567.0,1.0
dGW[51],3.944,0.033,3.889,3.999,0.0,0.0,12598.0,9493.0,1.0
dGW[52],6.796,0.068,6.681,6.922,0.001,0.001,9488.0,6527.0,1.0
dGW[53],9.03,0.107,8.843,9.228,0.001,0.001,7509.0,5829.0,1.0
dGW[54],11.853,0.167,11.553,12.156,0.002,0.002,6413.0,5400.0,1.0
dGW[55],19.59,0.361,18.945,20.264,0.006,0.004,5398.0,5148.0,1.0
dGW[56],20.248,0.379,19.568,20.95,0.006,0.004,5356.0,5136.0,1.0
dGW[57],24.699,0.502,23.775,25.606,0.008,0.006,5148.0,5000.0,1.0
dGW[58],24.816,0.505,23.887,25.73,0.008,0.006,5144.0,5000.0,1.0
dGW[59],37.212,0.864,35.613,38.765,0.014,0.01,4881.0,4932.0,1.0
dGW[60],46.58,1.143,44.454,48.627,0.019,0.014,4753.0,4938.0,1.0
dGW[61],48.232,1.193,46.014,50.369,0.02,0.014,4736.0,4958.0,1.0
dGW[62],52.581,1.325,50.151,54.988,0.023,0.016,4694.0,4895.0,1.0
dGW[63],61.46,1.595,58.488,64.317,0.027,0.019,4629.0,4896.0,1.0
dGW[64],65.654,1.723,62.446,68.745,0.029,0.021,4605.0,4848.0,1.0
correction,0.936,0.003,0.931,0.942,0.0,0.0,3427.0,3406.0,1.0
E,9.296,0.545,8.315,10.218,0.011,0.009,3427.0,3406.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.429,0.009,0.414,0.445,0.0,0.0,3427.0,3406.0,1.0
deriv_0,0.3,0.043,0.232,0.371,0.001,0.001,3427.0,3406.0,1.0
"S[0, 0]",1.005,0.001,1.004,1.006,0.0,0.0,3427.0,3406.0,1.0
"S[0, 1]",0.022,0.0,0.022,0.022,0.0,0.0,3427.0,3406.0,1.0
"S[1, 0]",1.007,0.001,1.005,1.008,0.0,0.0,3427.0,3406.0,1.0
"S[1, 1]",0.029,0.0,0.029,0.029,0.0,0.0,3427.0,3406.0,1.0
"S[2, 0]",1.009,0.001,1.007,1.011,0.0,0.0,3427.0,3406.0,1.0
"S[2, 1]",0.038,0.0,0.038,0.038,0.0,0.0,3427.0,3406.0,1.0
"S[3, 0]",1.009,0.001,1.007,1.011,0.0,0.0,3427.0,3406.0,1.0
"S[3, 1]",0.039,0.0,0.039,0.039,0.0,0.0,3427.0,3406.0,1.0
"S[4, 0]",1.011,0.002,1.008,1.013,0.0,0.0,3427.0,3406.0,1.0
"S[4, 1]",0.045,0.0,0.045,0.045,0.0,0.0,3427.0,3406.0,1.0
"S[5, 0]",1.011,0.002,1.008,1.013,0.0,0.0,3427.0,3406.0,1.0
"S[5, 1]",0.045,0.0,0.045,0.045,0.0,0.0,3427.0,3406.0,1.0
"S[6, 0]",1.011,0.002,1.009,1.014,0.0,0.0,3427.0,3406.0,1.0
"S[6, 1]",0.047,0.0,0.047,0.047,0.0,0.0,3427.0,3406.0,1.0
"S[7, 0]",1.012,0.002,1.009,1.014,0.0,0.0,3427.0,3406.0,1.0
"S[7, 1]",0.049,0.0,0.049,0.049,0.0,0.0,3427.0,3406.0,1.0
"S[8, 0]",1.012,0.002,1.009,1.015,0.0,0.0,3427.0,3406.0,1.0
