,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[24],0.465,0.015,0.438,0.492,0.0,0.0,2453.0,2440.0,1.0
dGW[25],0.48,0.015,0.452,0.507,0.0,0.0,2454.0,2444.0,1.0
dGW[26],0.485,0.015,0.457,0.513,0.0,0.0,2455.0,2444.0,1.0
dGW[27],0.485,0.015,0.457,0.513,0.0,0.0,2455.0,2444.0,1.0
dGW[28],0.49,0.015,0.461,0.518,0.0,0.0,2455.0,2444.0,1.0
dGW[29],0.49,0.015,0.461,0.518,0.0,0.0,2455.0,2444.0,1.0
dGW[30],0.505,0.016,0.476,0.534,0.0,0.0,2456.0,2444.0,1.0
dGW[31],0.515,0.016,0.485,0.545,0.0,0.0,2457.0,2441.0,1.0
dGW[32],0.551,0.017,0.519,0.582,0.0,0.0,2460.0,2440.0,1.0
dGW[33],0.556,0.017,0.524,0.587,0.0,0.0,2460.0,2440.0,1.0
dGW[34],0.566,0.017,0.534,0.598,0.0,0.0,2461.0,2440.0,1.0
dGW[35],0.566,0.017,0.534,0.598,0.0,0.0,2461.0,2440.0,1.0
dGW[36],0.577,0.018,0.544,0.609,0.0,0.0,2462.0,2440.0,1.0
dGW[37],0.582,0.018,0.548,0.615,0.0,0.0,2463.0,2440.0,1.0
dGW[38],0.592,0.018,0.558,0.625,0.0,0.0,2464.0,2440.0,1.0
dGW[39],0.597,0.018,0.563,0.631,0.0,0.0,2464.0,2434.0,1.0
dGW[40],0.602,0.018,0.568,0.636,0.0,0.0,2465.0,2434.0,1.0
dGW[41],0.613,0.019,0.578,0.647,0.0,0.0,2465.0,2440.0,1.0
dGW[42],0.649,0.02,0.613,0.686,0.0,0.0,2468.0,2442.0,1.0
dGW[43],0.697,0.021,0.658,0.735,0.0,0.0,2472.0,2448.0,1.0
dGW[44],0.702,0.021,0.663,0.741,0.0,0.0,2473.0,2448.0,1.0
dGW[45],0.718,0.021,0.678,0.758,0.0,0.0,2475.0,2426.0,1.0
dGW[46],0.723,0.022,0.683,0.763,0.0,0.0,2475.0,2435.0,1.0
dGW[47],0.75,0.022,0.708,0.791,0.0,0.0,2478.0,2435.0,1.0
dGW[48],0.804,0.024,0.759,0.847,0.0,0.0,2483.0,2440.0,1.0
dGW[49],0.93,0.027,0.879,0.978,0.001,0.0,2496.0,2439.0,1.0
dGW[50],10.456,0.139,10.207,10.7,0.002,0.001,10494.0,9091.0,1.0
dGW[51],11.161,0.149,10.905,11.435,0.002,0.001,11436.0,9126.0,1.0
dGW[52],11.521,0.154,11.246,11.796,0.002,0.001,11784.0,9058.0,1.0
dGW[53],13.461,0.186,13.133,13.802,0.002,0.001,11527.0,8827.0,1.0
dGW[54],13.673,0.19,13.336,14.02,0.002,0.001,11355.0,8878.0,1.0
dGW[55],14.663,0.209,14.277,15.033,0.002,0.002,10414.0,8731.0,1.0
dGW[56],18.353,0.289,17.817,18.865,0.003,0.002,7484.0,7399.0,1.0
dGW[57],18.55,0.293,18.005,19.07,0.003,0.002,7381.0,7341.0,1.0
dGW[58],21.952,0.377,21.273,22.644,0.005,0.003,6059.0,6966.0,1.0
dGW[59],22.677,0.396,21.96,23.399,0.005,0.004,5860.0,6947.0,1.0
dGW[60],32.752,0.676,31.555,34.022,0.01,0.007,4509.0,5907.0,1.0
dGW[61],35.044,0.743,33.718,36.433,0.011,0.008,4371.0,5762.0,1.0
dGW[62],40.28,0.899,38.707,41.989,0.014,0.01,4144.0,5437.0,1.0
dGW[63],48.147,1.138,46.168,50.323,0.018,0.013,3931.0,5253.0,1.0
dGW[64],58.909,1.472,56.368,61.741,0.024,0.017,3759.0,5124.0,1.0
correction,0.938,0.005,0.929,0.947,0.0,0.0,2417.0,2671.0,1.0
E,8.512,0.716,7.159,9.803,0.015,0.01,2417.0,2671.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.423,0.014,0.398,0.449,0.0,0.0,2417.0,2671.0,1.0
deriv_0,0.328,0.064,0.214,0.445,0.001,0.001,2417.0,2671.0,1.0
"S[0, 0]",1.007,0.001,1.005,1.01,0.0,0.0,2417.0,2671.0,1.0
"S[0, 1]",0.028,0.0,0.028,0.028,0.0,0.0,2417.0,2671.0,1.0
"S[1, 0]",1.01,0.002,1.006,1.013,0.0,0.0,2417.0,2671.0,1.0
"S[1, 1]",0.038,0.0,0.038,0.038,0.0,0.0,2417.0,2671.0,1.0
"S[2, 0]",1.011,0.002,1.007,1.014,0.0,0.0,2417.0,2671.0,1.0
"S[2, 1]",0.041,0.0,0.041,0.041,0.0,0.0,2417.0,2671.0,1.0
"S[3, 0]",1.011,0.002,1.007,1.014,0.0,0.0,2417.0,2671.0,1.0
"S[3, 1]",0.041,0.0,0.041,0.041,0.0,0.0,2417.0,2671.0,1.0
"S[4, 0]",1.011,0.002,1.007,1.015,0.0,0.0,2417.0,2671.0,1.0
"S[4, 1]",0.043,0.0,0.043,0.043,0.0,0.0,2417.0,2671.0,1.0
"S[5, 0]",1.014,0.003,1.009,1.019,0.0,0.0,2417.0,2671.0,1.0
"S[5, 1]",0.053,0.0,0.053,0.053,0.0,0.0,2417.0,2671.0,1.0
"S[6, 0]",1.015,0.003,1.01,1.021,0.0,0.0,2417.0,2671.0,1.0
"S[6, 1]",0.058,0.0,0.057,0.058,0.0,0.0,2417.0,2671.0,1.0
"S[7, 0]",1.016,0.003,1.01,1.022,0.0,0.0,2417.0,2671.0,1.0
"S[7, 1]",0.061,0.0,0.06,0.061,0.0,0.0,2417.0,2671.0,1.0
"S[8, 0]",1.016,0.003,1.01,1.022,0.0,0.0,2417.0,2671.0,1.0
"S[8, 1]",0.061,0.0,0.06,0.061,0.0,0.0,2417.0,2671.0,1.0
"S[9, 0]",1.016,0.003,1.01,1.022,0.0,0.0,2417.0,2671.0,1.0
"S[9, 1]",0.061,0.0,0.06,0.061,0.0,0.0,2417.0,2671.0,1.0
"S[10, 0]",1.017,0.003,1.011,1.023,0.0,0.0,2417.0,2671.0,1.0
"S[10, 1]",0.064,0.0,0.064,0.065,0.0,0.0,2417.0,2671.0,1.0
"S[11, 0]",1.018,0.003,1.012,1.024,0.0,0.0,2417.0,2671.0,1.0
"S[11, 1]",0.066,0.0,0.066,0.067,0.0,0.0,2417.0,2671.0,1.0
"S[12, 0]",1.02,0.004,1.013,1.027,0.0,0.0,2417.0,2671.0,1.0
"S[12, 1]",0.074,0.0,0.074,0.075,0.0,0.0,2417.0,2671.0,1.0
"S[13, 0]",1.02,0.004,1.013,1.027,0.0,0.0,2417.0,2671.0,1.0
"S[13, 1]",0.074,0.0,0.074,0.075,0.0,0.0,2417.0,2671.0,1.0
"S[14, 0]",1.02,0.004,1.013,1.027,0.0,0.0,2417.0,2671.0,1.0
"S[14, 1]",0.075,0.0,0.075,0.076,0.0,0.0,2417.0,2671.0,1.0
"S[15, 0]",1.022,0.004,1.014,1.03,0.0,0.0,2417.0,2671.0,1.0
"S[15, 1]",0.081,0.0,0.081,0.081,0.0,0.0,2417.0,2671.0,1.0
"S[16, 0]",1.022,0.004,1.015,1.03,0.0,0.0,2417.0,2671.0,1.0
"S[16, 1]",0.082,0.0,0.082,0.082,0.0,0.0,2417.0,2671.0,1.0
"S[17, 0]",1.023,0.004,1.015,1.031,0.0,0.0,2417.0,2671.0,1.0
"S[17, 1]",0.083,0.0,0.083,0.083,0.0,0.0,2417.0,2671.0,1.0
"S[18, 0]",1.023,0.004,1.015,1.031,0.0,0.0,2417.0,2671.0,1.0
"S[18, 1]",0.085,0.0,0.085,0.085,0.0,0.0,2417.0,2671.0,1.0
"S[19, 0]",1.025,0.005,1.016,1.034,0.0,0.0,2417.0,2671.0,1.0
"S[19, 1]",0.092,0.0,0.091,0.092,0.0,0.0,2417.0,2671.0,1.0
"S[20, 0]",1.026,0.005,1.017,1.035,0.0,0.0,2417.0,2671.0,1.0
"S[20, 1]",0.094,0.0,0.093,0.094,0.0,0.0,2417.0,2671.0,1.0
"S[21, 0]",1.026,0.005,1.017,1.035,0.0,0.0,2417.0,2671.0,1.0
"S[21, 1]",0.095,0.0,0.094,0.095,0.0,0.0,2417.0,2671.0,1.0
"S[22, 0]",1.027,0.005,1.018,1.037,0.0,0.0,2417.0,2671.0,1.0
"S[22, 1]",0.098,0.0,0.097,0.098,0.0,0.0,2417.0,2671.0,1.0
"S[23, 0]",1.027,0.005,1.018,1.037,0.0,0.0,2417.0,2671.0,1.0
"S[23, 1]",0.098,0.0,0.097,0.098,0.0,0.0,2417.0,2671.0,1.0
"S[24, 0]",1.027,0.005,1.018,1.037,0.0,0.0,2417.0,2671.0,1.0
"S[24, 1]",0.098,0.0,0.097,0.098,0.0,0.0,2417.0,2671.0,1.0
"S[25, 0]",1.028,0.005,1.018,1.038,0.0,0.0,2417.0,2671.0,1.0
"S[25, 1]",0.101,0.0,0.1,0.101,0.0,0.0,2417.0,2671.0,1.0
"S[26, 0]",1.028,0.005,1.018,1.038,0.0,0.0,2417.0,2671.0,1.0
"S[26, 1]",0.102,0.0,0.101,0.102,0.0,0.0,2417.0,2671.0,1.0
"S[27, 0]",1.028,0.005,1.018,1.038,0.0,0.0,2417.0,2671.0,1.0
"S[27, 1]",0.102,0.0,0.101,0.102,0.0,0.0,2417.0,2671.0,1.0
"S[28, 0]",1.029,0.006,1.019,1.039,0.0,0.0,2417.0,2671.0,1.0
"S[28, 1]",0.103,0.0,0.102,0.103,0.0,0.0,2417.0,2671.0,1.0
"S[29, 0]",1.029,0.006,1.019,1.039,0.0,0.0,2417.0,2671.0,1.0
"S[29, 1]",0.103,0.0,0.102,0.103,0.0,0.0,2417.0,2671.0,1.0
"S[30, 0]",1.029,0.006,1.019,1.04,0.0,0.0,2417.0,2671.0,1.0
"S[30, 1]",0.106,0.0,0.105,0.106,0.0,0.0,2417.0,2671.0,1.0
"S[31, 0]",1.03,0.006,1.02,1.041,0.0,0.0,2417.0,2671.0,1.0
"S[31, 1]",0.107,0.0,0.107,0.108,0.0,0.0,2417.0,2671.0,1.0
"S[32, 0]",1.032,0.006,1.021,1.044,0.0,0.0,2417.0,2671.0,1.0
"S[32, 1]",0.114,0.0,0.114,0.115,0.0,0.0,2417.0,2671.0,1.0
"S[33, 0]",1.033,0.006,1.021,1.044,0.0,0.0,2417.0,2671.0,1.0
"S[33, 1]",0.115,0.0,0.115,0.116,0.0,0.0,2417.0,2671.0,1.0
"S[34, 0]",1.033,0.006,1.022,1.045,0.0,0.0,2417.0,2671.0,1.0
"S[34, 1]",0.117,0.0,0.117,0.118,0.0,0.0,2417.0,2671.0,1.0
"S[35, 0]",1.033,0.006,1.022,1.045,0.0,0.0,2417.0,2671.0,1.0
"S[35, 1]",0.117,0.0,0.117,0.118,0.0,0.0,2417.0,2671.0,1.0
"S[36, 0]",1.034,0.007,1.022,1.046,0.0,0.0,2417.0,2671.0,1.0
"S[36, 1]",0.119,0.0,0.118,0.12,0.0,0.0,2417.0,2671.0,1.0
"S[37, 0]",1.034,0.007,1.022,1.046,0.0,0.0,2417.0,2671.0,1.0
"S[37, 1]",0.12,0.0,0.119,0.121,0.0,0.0,2417.0,2671.0,1.0
"S[38, 0]",1.035,0.007,1.023,1.047,0.0,0.0,2417.0,2671.0,1.0
"S[38, 1]",0.122,0.0,0.121,0.123,0.0,0.0,2417.0,2671.0,1.0
"S[39, 0]",1.035,0.007,1.023,1.047,0.0,0.0,2417.0,2671.0,1.0
"S[39, 1]",0.123,0.0,0.122,0.124,0.0,0.0,2417.0,2671.0,1.0
"S[40, 0]",1.035,0.007,1.023,1.048,0.0,0.0,2417.0,2671.0,1.0
"S[40, 1]",0.124,0.0,0.123,0.125,0.0,0.0,2417.0,2671.0,1.0
"S[41, 0]",1.036,0.007,1.023,1.049,0.0,0.0,2417.0,2671.0,1.0
"S[41, 1]",0.126,0.0,0.125,0.127,0.0,0.0,2417.0,2671.0,1.0
"S[42, 0]",1.038,0.007,1.025,1.052,0.0,0.0,2417.0,2671.0,1.0
"S[42, 1]",0.133,0.0,0.132,0.133,0.0,0.0,2417.0,2671.0,1.0
"S[43, 0]",1.041,0.008,1.027,1.056,0.0,0.0,2417.0,2671.0,1.0
"S[43, 1]",0.141,0.001,0.14,0.142,0.0,0.0,2417.0,2671.0,1.0
"S[44, 0]",1.041,0.008,1.027,1.056,0.0,0.0,2417.0,2671.0,1.0
"S[44, 1]",0.142,0.001,0.141,0.143,0.0,0.0,2417.0,2671.0,1.0
"S[45, 0]",1.042,0.008,1.028,1.057,0.0,0.0,2417.0,2671.0,1.0
"S[45, 1]",0.145,0.001,0.144,0.146,0.0,0.0,2417.0,2671.0,1.0
"S[46, 0]",1.043,0.008,1.028,1.058,0.0,0.0,2417.0,2671.0,1.0
"S[46, 1]",0.146,0.001,0.145,0.147,0.0,0.0,2417.0,2671.0,1.0
"S[47, 0]",1.044,0.009,1.029,1.06,0.0,0.0,2417.0,2671.0,1.0
"S[47, 1]",0.151,0.001,0.15,0.152,0.0,0.0,2417.0,2671.0,1.0
"S[48, 0]",1.048,0.009,1.031,1.065,0.0,0.0,2417.0,2671.0,1.0
"S[48, 1]",0.16,0.001,0.159,0.162,0.0,0.0,2417.0,2671.0,1.0
"S[49, 0]",1.056,0.011,1.036,1.075,0.0,0.0,2417.0,2671.0,1.0
"S[49, 1]",0.182,0.001,0.181,0.184,0.0,0.0,2417.0,2671.0,1.0
"S[50, 0]",1.925,0.132,1.675,2.163,0.003,0.002,2417.0,2671.0,1.0
"S[50, 1]",1.063,0.037,0.996,1.134,0.001,0.001,2417.0,2671.0,1.0
"S[51, 0]",2.001,0.141,1.736,2.254,0.003,0.002,2417.0,2671.0,1.0
"S[51, 1]",1.101,0.04,1.028,1.176,0.001,0.001,2417.0,2671.0,1.0
"S[52, 0]",2.041,0.145,1.767,2.301,0.003,0.002,2417.0,2671.0,1.0
"S[52, 1]",1.12,0.041,1.045,1.198,0.001,0.001,2417.0,2671.0,1.0
"S[53, 0]",2.258,0.167,1.946,2.562,0.003,0.002,2417.0,2671.0,1.0
"S[53, 1]",1.213,0.048,1.126,1.305,0.001,0.001,2417.0,2671.0,1.0
"S[54, 0]",2.282,0.169,1.965,2.59,0.003,0.002,2417.0,2671.0,1.0
"S[54, 1]",1.223,0.049,1.135,1.316,0.001,0.001,2417.0,2671.0,1.0
"S[55, 0]",2.395,0.181,2.057,2.724,0.004,0.003,2417.0,2671.0,1.0
"S[55, 1]",1.266,0.052,1.172,1.365,0.001,0.001,2417.0,2671.0,1.0
"S[56, 0]",2.831,0.222,2.414,3.233,0.005,0.003,2417.0,2671.0,1.0
"S[56, 1]",1.406,0.063,1.291,1.524,0.001,0.001,2417.0,2671.0,1.0
"S[57, 0]",2.854,0.224,2.433,3.26,0.005,0.003,2417.0,2671.0,1.0
"S[57, 1]",1.412,0.064,1.297,1.532,0.001,0.001,2417.0,2671.0,1.0
"S[58, 0]",3.272,0.262,2.778,3.746,0.005,0.004,2417.0,2671.0,1.0
"S[58, 1]",1.519,0.072,1.389,1.655,0.001,0.001,2417.0,2671.0,1.0
"S[59, 0]",3.362,0.27,2.853,3.852,0.006,0.004,2417.0,2671.0,1.0
"S[59, 1]",1.54,0.074,1.407,1.679,0.002,0.001,2417.0,2671.0,1.0
"S[60, 0]",4.679,0.387,3.95,5.377,0.008,0.006,2417.0,2671.0,1.0
"S[60, 1]",1.773,0.093,1.607,1.95,0.002,0.001,2417.0,2671.0,1.0
"S[61, 0]",4.992,0.414,4.211,5.739,0.008,0.006,2417.0,2671.0,1.0
"S[61, 1]",1.815,0.097,1.643,2.0,0.002,0.001,2417.0,2671.0,1.0
"S[62, 0]",5.725,0.477,4.824,6.586,0.01,0.007,2417.0,2671.0,1.0
"S[62, 1]",1.902,0.104,1.717,2.101,0.002,0.002,2417.0,2671.0,1.0
"S[63, 0]",6.869,0.576,5.782,7.907,0.012,0.008,2417.0,2671.0,1.0
"S[63, 1]",2.011,0.113,1.808,2.225,0.002,0.002,2417.0,2671.0,1.0
"S[64, 0]",8.512,0.716,7.159,9.803,0.015,0.01,2417.0,2671.0,1.0
"S[64, 1]",2.13,0.124,1.91,2.365,0.003,0.002,2417.0,2671.0,1.0
