,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.719,0.015,0.692,0.745,0.0,0.0,2723.0,3179.0,1.0
Omega_m,0.217,0.032,0.163,0.276,0.001,0.0,2741.0,3383.0,1.0
dGW[0],0.124,0.002,0.119,0.128,0.0,0.0,2741.0,3187.0,1.0
dGW[1],0.146,0.003,0.141,0.151,0.0,0.0,2745.0,3187.0,1.0
dGW[2],0.15,0.003,0.145,0.155,0.0,0.0,2746.0,3187.0,1.0
dGW[3],0.19,0.004,0.183,0.197,0.0,0.0,2752.0,3170.0,1.0
dGW[4],0.199,0.004,0.192,0.206,0.0,0.0,2754.0,3166.0,1.0
dGW[5],0.204,0.004,0.196,0.211,0.0,0.0,2755.0,3166.0,1.0
dGW[6],0.226,0.004,0.218,0.234,0.0,0.0,2759.0,3168.0,1.0
dGW[7],0.267,0.005,0.258,0.276,0.0,0.0,2766.0,3171.0,1.0
dGW[8],0.267,0.005,0.258,0.276,0.0,0.0,2766.0,3171.0,1.0
dGW[9],0.299,0.006,0.289,0.309,0.0,0.0,2772.0,3181.0,1.0
dGW[10],0.308,0.006,0.298,0.319,0.0,0.0,2774.0,3188.0,1.0
dGW[11],0.318,0.006,0.307,0.328,0.0,0.0,2776.0,3190.0,1.0
dGW[12],0.327,0.006,0.316,0.338,0.0,0.0,2777.0,3202.0,1.0
dGW[13],0.332,0.006,0.321,0.343,0.0,0.0,2778.0,3202.0,1.0
dGW[14],0.341,0.006,0.33,0.352,0.0,0.0,2780.0,3202.0,1.0
dGW[15],0.346,0.006,0.334,0.357,0.0,0.0,2781.0,3202.0,1.0
dGW[16],0.35,0.007,0.339,0.362,0.0,0.0,2782.0,3198.0,1.0
dGW[17],0.355,0.007,0.343,0.367,0.0,0.0,2783.0,3196.0,1.0
dGW[18],0.36,0.007,0.348,0.372,0.0,0.0,2784.0,3196.0,1.0
dGW[19],0.369,0.007,0.357,0.382,0.0,0.0,2786.0,3205.0,1.0
dGW[20],0.383,0.007,0.371,0.396,0.0,0.0,2789.0,3212.0,1.0
dGW[21],0.393,0.007,0.38,0.406,0.0,0.0,2791.0,3230.0,1.0
dGW[22],0.402,0.007,0.389,0.416,0.0,0.0,2793.0,3238.0,1.0
dGW[23],0.402,0.007,0.389,0.416,0.0,0.0,2793.0,3238.0,1.0
dGW[24],0.402,0.007,0.389,0.416,0.0,0.0,2793.0,3238.0,1.0
dGW[25],0.421,0.008,0.408,0.435,0.0,0.0,2797.0,3250.0,1.0
dGW[26],0.445,0.008,0.431,0.46,0.0,0.0,2801.0,3249.0,1.0
dGW[27],0.484,0.009,0.468,0.5,0.0,0.0,2810.0,3292.0,1.0
dGW[28],0.484,0.009,0.468,0.5,0.0,0.0,2810.0,3292.0,1.0
dGW[29],0.489,0.009,0.473,0.505,0.0,0.0,2811.0,3292.0,1.0
dGW[30],0.499,0.009,0.483,0.515,0.0,0.0,2813.0,3293.0,1.0
dGW[31],0.499,0.009,0.483,0.515,0.0,0.0,2813.0,3293.0,1.0
dGW[32],0.504,0.009,0.487,0.52,0.0,0.0,2814.0,3302.0,1.0
dGW[33],0.538,0.01,0.521,0.556,0.0,0.0,2822.0,3301.0,1.0
dGW[34],0.543,0.01,0.526,0.561,0.0,0.0,2823.0,3301.0,1.0
dGW[35],0.558,0.01,0.54,0.576,0.0,0.0,2827.0,3295.0,1.0
dGW[36],0.573,0.01,0.555,0.591,0.0,0.0,2830.0,3264.0,1.0
dGW[37],0.578,0.01,0.56,0.596,0.0,0.0,2832.0,3259.0,1.0
dGW[38],0.583,0.01,0.565,0.601,0.0,0.0,2833.0,3259.0,1.0
dGW[39],0.588,0.01,0.569,0.607,0.0,0.0,2834.0,3259.0,1.0
dGW[40],0.593,0.01,0.574,0.612,0.0,0.0,2835.0,3259.0,1.0
dGW[41],0.603,0.011,0.584,0.622,0.0,0.0,2837.0,3268.0,1.0
dGW[42],0.603,0.011,0.584,0.622,0.0,0.0,2837.0,3268.0,1.0
dGW[43],0.628,0.011,0.608,0.647,0.0,0.0,2844.0,3275.0,1.0
dGW[44],0.658,0.011,0.638,0.678,0.0,0.0,2851.0,3276.0,1.0
dGW[45],0.668,0.011,0.647,0.689,0.0,0.0,2854.0,3276.0,1.0
dGW[46],0.699,0.012,0.677,0.72,0.0,0.0,2862.0,3296.0,1.0
dGW[47],0.704,0.012,0.682,0.725,0.0,0.0,2864.0,3296.0,1.0
dGW[48],0.704,0.012,0.682,0.725,0.0,0.0,2864.0,3296.0,1.0
dGW[49],0.823,0.014,0.799,0.848,0.0,0.0,2897.0,3321.0,1.0
dGW[50],3.158,0.034,3.098,3.221,0.001,0.0,4762.0,6001.0,1.0
dGW[51],7.09,0.072,6.954,7.222,0.001,0.001,11942.0,9459.0,1.0
dGW[52],8.094,0.088,7.928,8.256,0.001,0.001,10164.0,8932.0,1.0
dGW[53],15.628,0.261,15.15,16.124,0.004,0.003,4853.0,5870.0,1.0
dGW[54],18.528,0.342,17.887,19.162,0.005,0.004,4416.0,5621.0,1.0
dGW[55],33.173,0.796,31.688,34.657,0.013,0.009,3735.0,4948.0,1.0
dGW[56],34.131,0.827,32.621,35.705,0.014,0.01,3717.0,4905.0,1.0
dGW[57],35.026,0.856,33.462,36.653,0.014,0.01,3702.0,4864.0,1.0
dGW[58],42.62,1.106,40.577,44.702,0.019,0.013,3602.0,4819.0,1.0
dGW[59],43.896,1.148,41.769,46.052,0.019,0.014,3589.0,4528.0,1.0
dGW[60],45.775,1.211,43.43,47.944,0.02,0.014,3572.0,4528.0,1.0
dGW[61],45.826,1.212,43.477,47.997,0.02,0.014,3572.0,4528.0,1.0
dGW[62],48.108,1.289,45.724,50.533,0.022,0.015,3553.0,4501.0,1.0
dGW[63],49.793,1.345,47.198,52.215,0.023,0.016,3541.0,4499.0,1.0
dGW[64],59.617,1.677,56.381,62.638,0.029,0.02,3487.0,4473.0,1.0
correction,0.936,0.004,0.929,0.943,0.0,0.0,2741.0,3383.0,1.0
E,8.508,0.611,7.43,9.653,0.012,0.009,2741.0,3383.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.429,0.011,0.408,0.448,0.0,0.0,2741.0,3383.0,1.0
deriv_0,0.301,0.051,0.218,0.397,0.001,0.001,2741.0,3383.0,1.0
"S[0, 0]",1.007,0.001,1.005,1.009,0.0,0.0,2741.0,3383.0,1.0
"S[0, 1]",0.029,0.0,0.029,0.029,0.0,0.0,2741.0,3383.0,1.0
"S[1, 0]",1.008,0.001,1.006,1.01,0.0,0.0,2741.0,3383.0,1.0
"S[1, 1]",0.034,0.0,0.034,0.034,0.0,0.0,2741.0,3383.0,1.0
"S[2, 0]",1.008,0.001,1.006,1.011,0.0,0.0,2741.0,3383.0,1.0
"S[2, 1]",0.035,0.0,0.035,0.035,0.0,0.0,2741.0,3383.0,1.0
"S[3, 0]",1.01,0.002,1.008,1.014,0.0,0.0,2741.0,3383.0,1.0
"S[3, 1]",0.044,0.0,0.044,0.044,0.0,0.0,2741.0,3383.0,1.0
"S[4, 0]",1.011,0.002,1.008,1.014,0.0,0.0,2741.0,3383.0,1.0
"S[4, 1]",0.046,0.0,0.046,0.046,0.0,0.0,2741.0,3383.0,1.0
"S[5, 0]",1.011,0.002,1.008,1.015,0.0,0.0,2741.0,3383.0,1.0
"S[5, 1]",0.047,0.0,0.047,0.047,0.0,0.0,2741.0,3383.0,1.0
"S[6, 0]",1.012,0.002,1.009,1.016,0.0,0.0,2741.0,3383.0,1.0
"S[6, 1]",0.052,0.0,0.052,0.052,0.0,0.0,2741.0,3383.0,1.0
