,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.694,0.013,0.669,0.717,0.0,0.0,8092.0,8438.0,1.0
Omega_m,0.267,0.032,0.21,0.329,0.0,0.0,8077.0,7992.0,1.0
dGW[0],3.352,0.029,3.302,3.402,0.0,0.0,12559.0,16593.0,1.0
dGW[1],3.635,0.03,3.582,3.686,0.0,0.0,13824.0,18209.0,1.0
dGW[2],4.812,0.035,4.752,4.871,0.0,0.0,23687.0,24106.0,1.0
dGW[3],5.181,0.037,5.12,5.245,0.0,0.0,28631.0,26559.0,1.0
dGW[4],7.193,0.054,7.102,7.285,0.0,0.0,35540.0,28201.0,1.0
dGW[5],9.189,0.08,9.047,9.326,0.001,0.0,21103.0,20499.0,1.0
dGW[6],12.073,0.129,11.842,12.304,0.001,0.001,14468.0,16388.0,1.0
dGW[7],13.464,0.156,13.18,13.742,0.001,0.001,13213.0,15044.0,1.0
dGW[8],16.383,0.216,15.991,16.78,0.002,0.001,11805.0,13522.0,1.0
dGW[9],18.05,0.253,17.598,18.522,0.002,0.002,11351.0,13150.0,1.0
dGW[10],18.929,0.272,18.447,19.444,0.003,0.002,11167.0,12560.0,1.0
dGW[11],19.37,0.282,18.87,19.905,0.003,0.002,11085.0,12509.0,1.0
dGW[12],19.643,0.288,19.122,20.179,0.003,0.002,11037.0,12382.0,1.0
dGW[13],19.764,0.291,19.25,20.318,0.003,0.002,11017.0,12354.0,1.0
dGW[14],20.101,0.299,19.574,20.67,0.003,0.002,10962.0,12313.0,1.0
dGW[15],20.81,0.315,20.233,21.389,0.003,0.002,10856.0,12227.0,1.0
dGW[16],21.208,0.324,20.612,21.802,0.003,0.002,10801.0,11931.0,1.0
dGW[17],21.533,0.332,20.925,22.142,0.003,0.002,10758.0,11891.0,1.0
dGW[18],21.931,0.341,21.307,22.558,0.003,0.002,10710.0,11757.0,1.0
dGW[19],21.934,0.341,21.31,22.561,0.003,0.002,10710.0,11757.0,1.0
dGW[20],23.863,0.386,23.142,24.562,0.004,0.003,10510.0,11459.0,1.0
dGW[21],23.904,0.387,23.181,24.605,0.004,0.003,10506.0,11459.0,1.0
dGW[22],28.732,0.503,27.817,29.667,0.005,0.004,10175.0,10806.0,1.0
dGW[23],36.088,0.685,34.819,37.342,0.007,0.005,9895.0,10504.0,1.0
dGW[24],39.544,0.772,38.118,40.964,0.008,0.005,9810.0,10449.0,1.0
dGW[25],43.622,0.875,42.016,45.246,0.009,0.006,9731.0,10315.0,1.0
dGW[26],43.934,0.883,42.31,45.57,0.009,0.006,9726.0,10312.0,1.0
dGW[27],55.0,1.167,52.849,57.159,0.012,0.008,9583.0,10227.0,1.0
dGW[28],58.464,1.257,56.147,60.79,0.013,0.009,9552.0,10258.0,1.0
dGW[29],66.002,1.453,63.285,68.654,0.015,0.01,9497.0,10140.0,1.0
correction,0.942,0.004,0.935,0.95,0.0,0.0,8077.0,7992.0,1.0
E,10.943,0.652,9.748,12.175,0.007,0.005,8077.0,7992.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.411,0.012,0.39,0.433,0.0,0.0,8077.0,7992.0,1.0
deriv_0,0.382,0.054,0.284,0.482,0.001,0.0,8077.0,7992.0,1.0
"S[0, 0]",1.276,0.035,1.213,1.344,0.0,0.0,8077.0,7992.0,1.0
"S[0, 1]",0.513,0.007,0.501,0.525,0.0,0.0,8077.0,7992.0,1.0
"S[1, 0]",1.303,0.038,1.235,1.377,0.0,0.0,8077.0,7992.0,1.0
"S[1, 1]",0.544,0.008,0.53,0.558,0.0,0.0,8077.0,7992.0,1.0
"S[2, 0]",1.424,0.051,1.332,1.521,0.001,0.0,8077.0,7992.0,1.0
"S[2, 1]",0.66,0.011,0.639,0.681,0.0,0.0,8077.0,7992.0,1.0
"S[3, 0]",1.463,0.055,1.364,1.567,0.001,0.0,8077.0,7992.0,1.0
"S[3, 1]",0.693,0.012,0.669,0.715,0.0,0.0,8077.0,7992.0,1.0
"S[4, 0]",1.688,0.075,1.551,1.83,0.001,0.001,8077.0,7992.0,1.0
"S[4, 1]",0.851,0.019,0.815,0.886,0.0,0.0,8077.0,7992.0,1.0
"S[5, 0]",1.924,0.094,1.752,2.101,0.001,0.001,8077.0,7992.0,1.0
"S[5, 1]",0.98,0.025,0.933,1.026,0.0,0.0,8077.0,7992.0,1.0
"S[6, 0]",2.284,0.12,2.065,2.512,0.001,0.001,8077.0,7992.0,1.0
"S[6, 1]",1.132,0.033,1.072,1.193,0.0,0.0,8077.0,7992.0,1.0
"S[7, 0]",2.463,0.132,2.222,2.714,0.001,0.001,8077.0,7992.0,1.0
"S[7, 1]",1.195,0.036,1.129,1.263,0.0,0.0,8077.0,7992.0,1.0
"S[8, 0]",2.85,0.158,2.561,3.15,0.002,0.001,8077.0,7992.0,1.0
"S[8, 1]",1.311,0.042,1.233,1.39,0.0,0.0,8077.0,7992.0,1.0
"S[9, 0]",3.077,0.173,2.761,3.405,0.002,0.001,8077.0,7992.0,1.0
"S[9, 1]",1.368,0.045,1.285,1.454,0.001,0.0,8077.0,7992.0,1.0
"S[10, 0]",3.199,0.181,2.868,3.541,0.002,0.001,8077.0,7992.0,1.0
"S[10, 1]",1.397,0.047,1.31,1.486,0.001,0.0,8077.0,7992.0,1.0
"S[11, 0]",3.26,0.185,2.923,3.61,0.002,0.001,8077.0,7992.0,1.0
"S[11, 1]",1.41,0.048,1.323,1.501,0.001,0.0,8077.0,7992.0,1.0
"S[12, 0]",3.298,0.187,2.956,3.652,0.002,0.001,8077.0,7992.0,1.0
