,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[21],45.33,0.92,43.636,47.078,0.008,0.006,12674.0,15922.0,1.0
dGW[22],46.134,0.941,44.391,47.909,0.008,0.006,12649.0,15895.0,1.0
dGW[23],49.269,1.02,47.372,51.185,0.009,0.006,12560.0,15698.0,1.0
dGW[24],50.229,1.044,48.287,52.193,0.009,0.007,12535.0,15659.0,1.0
correction,0.94,0.003,0.934,0.947,0.0,0.0,9300.0,10957.0,1.0
E,7.747,0.424,6.971,8.557,0.004,0.003,9300.0,10957.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.417,0.01,0.398,0.436,0.0,0.0,9300.0,10957.0,1.0
deriv_0,0.356,0.046,0.273,0.442,0.0,0.0,9300.0,10957.0,1.0
"S[0, 0]",1.176,0.022,1.136,1.216,0.0,0.0,9300.0,10957.0,1.0
"S[0, 1]",0.404,0.003,0.398,0.41,0.0,0.0,9300.0,10957.0,1.0
"S[1, 0]",1.686,0.069,1.559,1.817,0.001,0.001,9300.0,10957.0,1.0
"S[1, 1]",0.883,0.018,0.849,0.916,0.0,0.0,9300.0,10957.0,1.0
"S[2, 0]",2.202,0.106,2.005,2.399,0.001,0.001,9300.0,10957.0,1.0
"S[2, 1]",1.139,0.029,1.084,1.194,0.0,0.0,9300.0,10957.0,1.0
"S[3, 0]",2.361,0.116,2.151,2.583,0.001,0.001,9300.0,10957.0,1.0
"S[3, 1]",1.2,0.032,1.14,1.261,0.0,0.0,9300.0,10957.0,1.0
"S[4, 0]",2.775,0.142,2.517,3.046,0.001,0.001,9300.0,10957.0,1.0
"S[4, 1]",1.332,0.039,1.26,1.406,0.0,0.0,9300.0,10957.0,1.0
"S[5, 0]",2.825,0.145,2.562,3.102,0.002,0.001,9300.0,10957.0,1.0
"S[5, 1]",1.346,0.039,1.27,1.418,0.0,0.0,9300.0,10957.0,1.0
"S[6, 0]",3.156,0.164,2.856,3.47,0.002,0.001,9300.0,10957.0,1.0
"S[6, 1]",1.431,0.044,1.346,1.511,0.0,0.0,9300.0,10957.0,1.0
"S[7, 0]",3.812,0.203,3.442,4.199,0.002,0.002,9300.0,10957.0,1.0
"S[7, 1]",1.567,0.051,1.469,1.66,0.001,0.0,9300.0,10957.0,1.0
"S[8, 0]",3.842,0.204,3.469,4.233,0.002,0.002,9300.0,10957.0,1.0
"S[8, 1]",1.573,0.051,1.474,1.666,0.001,0.0,9300.0,10957.0,1.0
"S[9, 0]",3.867,0.206,3.492,4.26,0.002,0.002,9300.0,10957.0,1.0
"S[9, 1]",1.577,0.051,1.478,1.671,0.001,0.0,9300.0,10957.0,1.0
"S[10, 0]",4.387,0.236,3.957,4.837,0.002,0.002,9300.0,10957.0,1.0
"S[10, 1]",1.662,0.056,1.555,1.765,0.001,0.0,9300.0,10957.0,1.0
"S[11, 0]",4.597,0.248,4.145,5.069,0.003,0.002,9300.0,10957.0,1.0
"S[11, 1]",1.693,0.058,1.582,1.798,0.001,0.0,9300.0,10957.0,1.0
"S[12, 0]",4.704,0.254,4.241,5.189,0.003,0.002,9300.0,10957.0,1.0
"S[12, 1]",1.707,0.058,1.595,1.815,0.001,0.0,9300.0,10957.0,1.0
"S[13, 0]",4.714,0.254,4.25,5.199,0.003,0.002,9300.0,10957.0,1.0
"S[13, 1]",1.709,0.058,1.597,1.816,0.001,0.0,9300.0,10957.0,1.0
"S[14, 0]",4.991,0.27,4.498,5.507,0.003,0.002,9300.0,10957.0,1.0
"S[14, 1]",1.745,0.06,1.629,1.856,0.001,0.0,9300.0,10957.0,1.0
"S[15, 0]",5.014,0.271,4.519,5.532,0.003,0.002,9300.0,10957.0,1.0
"S[15, 1]",1.748,0.061,1.632,1.859,0.001,0.0,9300.0,10957.0,1.0
"S[16, 0]",5.03,0.272,4.533,5.55,0.003,0.002,9300.0,10957.0,1.0
"S[16, 1]",1.75,0.061,1.634,1.862,0.001,0.0,9300.0,10957.0,1.0
"S[17, 0]",5.059,0.274,4.559,5.582,0.003,0.002,9300.0,10957.0,1.0
"S[17, 1]",1.754,0.061,1.637,1.866,0.001,0.0,9300.0,10957.0,1.0
"S[18, 0]",5.267,0.285,4.745,5.811,0.003,0.002,9300.0,10957.0,1.0
"S[18, 1]",1.778,0.062,1.659,1.893,0.001,0.0,9300.0,10957.0,1.0
"S[19, 0]",5.844,0.318,5.262,6.45,0.003,0.002,9300.0,10957.0,1.0
"S[19, 1]",1.841,0.066,1.716,1.962,0.001,0.0,9300.0,10957.0,1.0
"S[20, 0]",6.602,0.36,5.943,7.29,0.004,0.003,9300.0,10957.0,1.0
"S[20, 1]",1.912,0.069,1.78,2.04,0.001,0.001,9300.0,10957.0,1.0
"S[21, 0]",6.954,0.38,6.259,7.679,0.004,0.003,9300.0,10957.0,1.0
"S[21, 1]",1.942,0.071,1.806,2.073,0.001,0.001,9300.0,10957.0,1.0
"S[22, 0]",7.083,0.387,6.375,7.822,0.004,0.003,9300.0,10957.0,1.0
"S[22, 1]",1.952,0.072,1.815,2.084,0.001,0.001,9300.0,10957.0,1.0
"S[23, 0]",7.59,0.416,6.83,8.383,0.004,0.003,9300.0,10957.0,1.0
"S[23, 1]",1.99,0.074,1.849,2.126,0.001,0.001,9300.0,10957.0,1.0
"S[24, 0]",7.747,0.424,6.971,8.557,0.004,0.003,9300.0,10957.0,1.0
"S[24, 1]",2.001,0.074,1.859,2.138,0.001,0.001,9300.0,10957.0,1.0
