,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.724,0.014,0.699,0.75,0.0,0.0,3259.0,3984.0,1.0
Omega_m,0.207,0.03,0.155,0.261,0.001,0.0,3069.0,3382.0,1.0
dGW[0],0.101,0.002,0.098,0.105,0.0,0.0,3289.0,4058.0,1.0
dGW[1],0.145,0.003,0.14,0.15,0.0,0.0,3302.0,4072.0,1.0
dGW[2],0.158,0.003,0.152,0.163,0.0,0.0,3306.0,4072.0,1.0
dGW[3],0.162,0.003,0.157,0.168,0.0,0.0,3307.0,4072.0,1.0
dGW[4],0.189,0.003,0.182,0.195,0.0,0.0,3315.0,4119.0,1.0
dGW[5],0.207,0.004,0.199,0.213,0.0,0.0,3320.0,4115.0,1.0
dGW[6],0.215,0.004,0.208,0.223,0.0,0.0,3322.0,4119.0,1.0
dGW[7],0.22,0.004,0.212,0.227,0.0,0.0,3323.0,4119.0,1.0
dGW[8],0.224,0.004,0.217,0.232,0.0,0.0,3324.0,4130.0,1.0
dGW[9],0.224,0.004,0.217,0.232,0.0,0.0,3324.0,4130.0,1.0
dGW[10],0.242,0.004,0.234,0.25,0.0,0.0,3329.0,4163.0,1.0
dGW[11],0.261,0.005,0.252,0.269,0.0,0.0,3335.0,4167.0,1.0
dGW[12],0.27,0.005,0.261,0.279,0.0,0.0,3337.0,4174.0,1.0
dGW[13],0.279,0.005,0.269,0.288,0.0,0.0,3340.0,4165.0,1.0
dGW[14],0.302,0.005,0.292,0.311,0.0,0.0,3346.0,4187.0,1.0
dGW[15],0.315,0.006,0.305,0.326,0.0,0.0,3350.0,4202.0,1.0
dGW[16],0.315,0.006,0.305,0.326,0.0,0.0,3350.0,4202.0,1.0
dGW[17],0.325,0.006,0.314,0.335,0.0,0.0,3353.0,4202.0,1.0
dGW[18],0.325,0.006,0.314,0.335,0.0,0.0,3353.0,4202.0,1.0
dGW[19],0.343,0.006,0.332,0.354,0.0,0.0,3359.0,4229.0,1.0
dGW[20],0.343,0.006,0.332,0.354,0.0,0.0,3359.0,4229.0,1.0
dGW[21],0.343,0.006,0.332,0.354,0.0,0.0,3359.0,4229.0,1.0
dGW[22],0.348,0.006,0.336,0.359,0.0,0.0,3360.0,4236.0,1.0
dGW[23],0.353,0.006,0.341,0.364,0.0,0.0,3362.0,4236.0,1.0
dGW[24],0.371,0.007,0.359,0.383,0.0,0.0,3368.0,4252.0,1.0
dGW[25],0.371,0.007,0.359,0.383,0.0,0.0,3368.0,4252.0,1.0
dGW[26],0.381,0.007,0.368,0.393,0.0,0.0,3371.0,4252.0,1.0
dGW[27],0.385,0.007,0.373,0.398,0.0,0.0,3372.0,4256.0,1.0
dGW[28],0.395,0.007,0.382,0.407,0.0,0.0,3375.0,4276.0,1.0
dGW[29],0.423,0.007,0.41,0.437,0.0,0.0,3383.0,4279.0,1.0
dGW[30],0.447,0.008,0.433,0.461,0.0,0.0,3390.0,4300.0,1.0
dGW[31],0.466,0.008,0.452,0.481,0.0,0.0,3396.0,4312.0,1.0
dGW[32],0.466,0.008,0.452,0.481,0.0,0.0,3396.0,4312.0,1.0
dGW[33],0.471,0.008,0.456,0.486,0.0,0.0,3397.0,4312.0,1.0
dGW[34],0.491,0.008,0.475,0.506,0.0,0.0,3403.0,4288.0,1.0
dGW[35],0.495,0.008,0.48,0.511,0.0,0.0,3405.0,4290.0,1.0
dGW[36],0.539,0.009,0.522,0.556,0.0,0.0,3418.0,4298.0,1.0
dGW[37],0.539,0.009,0.522,0.556,0.0,0.0,3418.0,4298.0,1.0
dGW[38],0.554,0.009,0.537,0.571,0.0,0.0,3423.0,4302.0,1.0
dGW[39],0.559,0.009,0.542,0.576,0.0,0.0,3425.0,4310.0,1.0
dGW[40],0.564,0.009,0.546,0.581,0.0,0.0,3426.0,4310.0,1.0
dGW[41],0.574,0.01,0.556,0.591,0.0,0.0,3430.0,4310.0,1.0
dGW[42],0.624,0.01,0.604,0.642,0.0,0.0,3447.0,4351.0,1.0
dGW[43],0.634,0.01,0.614,0.653,0.0,0.0,3450.0,4339.0,1.0
dGW[44],0.649,0.011,0.629,0.668,0.0,0.0,3456.0,4343.0,1.0
dGW[45],0.659,0.011,0.638,0.678,0.0,0.0,3459.0,4378.0,1.0
dGW[46],0.684,0.011,0.664,0.706,0.0,0.0,3468.0,4378.0,1.0
dGW[47],0.715,0.012,0.694,0.737,0.0,0.0,3479.0,4382.0,1.0
dGW[48],0.73,0.012,0.709,0.753,0.0,0.0,3485.0,4430.0,1.0
dGW[49],0.761,0.012,0.74,0.784,0.0,0.0,3496.0,4434.0,1.0
dGW[50],3.148,0.034,3.09,3.21,0.0,0.0,6000.0,7291.0,1.0
dGW[51],7.086,0.077,6.957,7.223,0.001,0.001,11758.0,8070.0,1.0
dGW[52],8.094,0.094,7.932,8.256,0.001,0.001,9398.0,7806.0,1.0
dGW[53],15.67,0.271,15.191,16.161,0.004,0.003,4841.0,5529.0,1.0
dGW[54],18.591,0.354,17.963,19.236,0.006,0.004,4491.0,5217.0,1.0
dGW[55],33.353,0.816,31.829,34.791,0.014,0.01,3931.0,4726.0,1.0
dGW[56],34.319,0.847,32.732,35.811,0.014,0.01,3916.0,4706.0,1.0
dGW[57],35.222,0.877,33.576,36.765,0.015,0.01,3904.0,4715.0,1.0
dGW[58],42.881,1.131,40.738,44.862,0.019,0.014,3814.0,4647.0,1.0
dGW[59],44.168,1.175,42.025,46.306,0.02,0.014,3804.0,4676.0,1.0
dGW[60],46.064,1.238,43.804,48.319,0.021,0.015,3790.0,4681.0,1.0
dGW[61],46.114,1.24,43.851,48.372,0.021,0.015,3790.0,4681.0,1.0
dGW[62],48.417,1.318,46.017,50.822,0.022,0.016,3774.0,4710.0,1.0
dGW[63],50.117,1.375,47.623,52.64,0.023,0.017,3764.0,4705.0,1.0
dGW[64],60.028,1.714,56.93,63.185,0.029,0.021,3719.0,4572.0,1.0
correction,0.935,0.004,0.929,0.942,0.0,0.0,3069.0,3382.0,1.0
E,8.312,0.591,7.25,9.384,0.011,0.008,3069.0,3382.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.433,0.011,0.415,0.452,0.0,0.0,3069.0,3382.0,1.0
deriv_0,0.285,0.048,0.203,0.368,0.001,0.001,3069.0,3382.0,1.0
"S[0, 0]",1.005,0.001,1.004,1.007,0.0,0.0,3069.0,3382.0,1.0
"S[0, 1]",0.024,0.0,0.024,0.024,0.0,0.0,3069.0,3382.0,1.0
"S[1, 0]",1.008,0.001,1.005,1.01,0.0,0.0,3069.0,3382.0,1.0
"S[1, 1]",0.034,0.0,0.034,0.034,0.0,0.0,3069.0,3382.0,1.0
"S[2, 0]",1.008,0.001,1.006,1.011,0.0,0.0,3069.0,3382.0,1.0
"S[2, 1]",0.037,0.0,0.037,0.037,0.0,0.0,3069.0,3382.0,1.0
"S[3, 0]",1.008,0.001,1.006,1.011,0.0,0.0,3069.0,3382.0,1.0
"S[3, 1]",0.038,0.0,0.038,0.038,0.0,0.0,3069.0,3382.0,1.0
"S[4, 0]",1.01,0.002,1.007,1.013,0.0,0.0,3069.0,3382.0,1.0
"S[4, 1]",0.044,0.0,0.044,0.044,0.0,0.0,3069.0,3382.0,1.0
"S[5, 0]",1.011,0.002,1.008,1.014,0.0,0.0,3069.0,3382.0,1.0
"S[5, 1]",0.048,0.0,0.048,0.048,0.0,0.0,3069.0,3382.0,1.0
"S[6, 0]",1.011,0.002,1.008,1.015,0.0,0.0,3069.0,3382.0,1.0
"S[6, 1]",0.05,0.0,0.05,0.05,0.0,0.0,3069.0,3382.0,1.0
"S[7, 0]",1.012,0.002,1.008,1.015,0.0,0.0,3069.0,3382.0,1.0
"S[7, 1]",0.051,0.0,0.051,0.051,0.0,0.0,3069.0,3382.0,1.0
"S[8, 0]",1.012,0.002,1.008,1.015,0.0,0.0,3069.0,3382.0,1.0
"S[8, 1]",0.052,0.0,0.052,0.052,0.0,0.0,3069.0,3382.0,1.0
"S[9, 0]",1.012,0.002,1.008,1.015,0.0,0.0,3069.0,3382.0,1.0
