,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.418,0.007,0.404,0.432,0.0,0.0,10798.0,12571.0,1.0
deriv_0,0.351,0.034,0.288,0.414,0.0,0.0,10798.0,12571.0,1.0
"S[0, 0]",1.076,0.007,1.063,1.09,0.0,0.0,10798.0,12571.0,1.0
"S[0, 1]",0.222,0.001,0.22,0.223,0.0,0.0,10798.0,12571.0,1.0
"S[1, 0]",1.232,0.021,1.193,1.271,0.0,0.0,10798.0,12571.0,1.0
"S[1, 1]",0.488,0.004,0.481,0.496,0.0,0.0,10798.0,12571.0,1.0
"S[2, 0]",1.658,0.051,1.563,1.751,0.0,0.0,10798.0,12571.0,1.0
"S[2, 1]",0.871,0.013,0.847,0.896,0.0,0.0,10798.0,12571.0,1.0
"S[3, 0]",1.847,0.062,1.735,1.963,0.001,0.0,10798.0,12571.0,1.0
"S[3, 1]",0.983,0.017,0.952,1.014,0.0,0.0,10798.0,12571.0,1.0
"S[4, 0]",2.122,0.076,1.983,2.265,0.001,0.001,10798.0,12571.0,1.0
"S[4, 1]",1.114,0.021,1.075,1.154,0.0,0.0,10798.0,12571.0,1.0
"S[5, 0]",2.185,0.079,2.039,2.333,0.001,0.001,10798.0,12571.0,1.0
"S[5, 1]",1.14,0.022,1.099,1.182,0.0,0.0,10798.0,12571.0,1.0
"S[6, 0]",2.547,0.097,2.369,2.728,0.001,0.001,10798.0,12571.0,1.0
"S[6, 1]",1.271,0.027,1.222,1.322,0.0,0.0,10798.0,12571.0,1.0
"S[7, 0]",2.819,0.109,2.618,3.024,0.001,0.001,10798.0,12571.0,1.0
"S[7, 1]",1.353,0.03,1.298,1.41,0.0,0.0,10798.0,12571.0,1.0
"S[8, 0]",3.08,0.121,2.857,3.307,0.001,0.001,10798.0,12571.0,1.0
"S[8, 1]",1.421,0.033,1.361,1.483,0.0,0.0,10798.0,12571.0,1.0
"S[9, 0]",3.1,0.122,2.875,3.328,0.001,0.001,10798.0,12571.0,1.0
"S[9, 1]",1.426,0.033,1.366,1.489,0.0,0.0,10798.0,12571.0,1.0
"S[10, 0]",3.182,0.126,2.95,3.416,0.001,0.001,10798.0,12571.0,1.0
"S[10, 1]",1.446,0.034,1.384,1.51,0.0,0.0,10798.0,12571.0,1.0
"S[11, 0]",3.518,0.141,3.259,3.781,0.001,0.001,10798.0,12571.0,1.0
"S[11, 1]",1.519,0.037,1.451,1.588,0.0,0.0,10798.0,12571.0,1.0
"S[12, 0]",3.556,0.142,3.293,3.822,0.001,0.001,10798.0,12571.0,1.0
"S[12, 1]",1.527,0.037,1.458,1.596,0.0,0.0,10798.0,12571.0,1.0
"S[13, 0]",3.566,0.143,3.303,3.833,0.001,0.001,10798.0,12571.0,1.0
"S[13, 1]",1.529,0.037,1.46,1.598,0.0,0.0,10798.0,12571.0,1.0
"S[14, 0]",3.782,0.152,3.501,4.066,0.001,0.001,10798.0,12571.0,1.0
"S[14, 1]",1.57,0.039,1.499,1.643,0.0,0.0,10798.0,12571.0,1.0
"S[15, 0]",3.802,0.153,3.519,4.087,0.001,0.001,10798.0,12571.0,1.0
"S[15, 1]",1.574,0.039,1.502,1.647,0.0,0.0,10798.0,12571.0,1.0
"S[16, 0]",3.829,0.154,3.544,4.117,0.001,0.001,10798.0,12571.0,1.0
"S[16, 1]",1.579,0.039,1.507,1.652,0.0,0.0,10798.0,12571.0,1.0
"S[17, 0]",3.937,0.159,3.644,4.234,0.002,0.001,10798.0,12571.0,1.0
"S[17, 1]",1.598,0.04,1.525,1.673,0.0,0.0,10798.0,12571.0,1.0
"S[18, 0]",3.961,0.16,3.665,4.259,0.002,0.001,10798.0,12571.0,1.0
"S[18, 1]",1.602,0.04,1.528,1.677,0.0,0.0,10798.0,12571.0,1.0
"S[19, 0]",3.972,0.16,3.675,4.271,0.002,0.001,10798.0,12571.0,1.0
"S[19, 1]",1.604,0.04,1.53,1.679,0.0,0.0,10798.0,12571.0,1.0
"S[20, 0]",4.06,0.164,3.757,4.367,0.002,0.001,10798.0,12571.0,1.0
"S[20, 1]",1.619,0.041,1.544,1.695,0.0,0.0,10798.0,12571.0,1.0
"S[21, 0]",4.168,0.169,3.856,4.483,0.002,0.001,10798.0,12571.0,1.0
"S[21, 1]",1.637,0.041,1.56,1.714,0.0,0.0,10798.0,12571.0,1.0
"S[22, 0]",4.477,0.182,4.14,4.817,0.002,0.001,10798.0,12571.0,1.0
"S[22, 1]",1.684,0.043,1.604,1.766,0.0,0.0,10798.0,12571.0,1.0
"S[23, 0]",4.876,0.2,4.508,5.249,0.002,0.001,10798.0,12571.0,1.0
"S[23, 1]",1.74,0.046,1.655,1.825,0.0,0.0,10798.0,12571.0,1.0
"S[24, 0]",5.534,0.228,5.114,5.959,0.002,0.002,10798.0,12571.0,1.0
"S[24, 1]",1.818,0.049,1.728,1.91,0.0,0.0,10798.0,12571.0,1.0
"S[25, 0]",6.533,0.27,6.034,7.037,0.003,0.002,10798.0,12571.0,1.0
"S[25, 1]",1.916,0.053,1.819,2.015,0.001,0.0,10798.0,12571.0,1.0
"S[26, 0]",8.14,0.338,7.515,8.771,0.003,0.002,10798.0,12571.0,1.0
"S[26, 1]",2.037,0.058,1.931,2.146,0.001,0.0,10798.0,12571.0,1.0
"S[27, 0]",8.468,0.352,7.818,9.125,0.003,0.002,10798.0,12571.0,1.0
"S[27, 1]",2.058,0.059,1.95,2.169,0.001,0.0,10798.0,12571.0,1.0
"S[28, 0]",8.792,0.366,8.116,9.473,0.004,0.003,10798.0,12571.0,1.0
"S[28, 1]",2.078,0.059,1.968,2.19,0.001,0.0,10798.0,12571.0,1.0
"S[29, 0]",14.79,0.618,13.648,15.942,0.006,0.004,10798.0,12571.0,1.0
"S[29, 1]",2.324,0.07,2.196,2.456,0.001,0.0,10798.0,12571.0,1.0
