,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[22],40.806,1.031,38.87,42.74,0.013,0.009,5926.0,6831.0,1.0
dGW[23],41.385,1.053,39.396,43.35,0.014,0.01,5911.0,6809.0,1.0
dGW[24],55.845,1.61,52.878,58.914,0.021,0.015,5680.0,6253.0,1.0
dGW[25],56.248,1.626,53.278,59.374,0.021,0.015,5676.0,6274.0,1.0
dGW[26],57.681,1.682,54.61,60.915,0.022,0.016,5662.0,6246.0,1.0
dGW[27],61.55,1.834,58.159,65.039,0.024,0.017,5629.0,6174.0,1.0
dGW[28],68.598,2.114,64.726,72.646,0.028,0.02,5581.0,6084.0,1.0
dGW[29],75.651,2.396,71.144,80.124,0.032,0.023,5544.0,6133.0,1.0
correction,0.944,0.009,0.928,0.961,0.0,0.0,4824.0,4710.0,1.0
E,12.815,1.783,9.736,16.141,0.027,0.02,4824.0,4710.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.405,0.032,0.349,0.452,0.001,0.0,4824.0,4710.0,1.0
deriv_0,0.411,0.146,0.202,0.676,0.002,0.002,4824.0,4710.0,1.0
"S[0, 0]",1.778,0.193,1.454,2.135,0.003,0.002,4824.0,4710.0,1.0
"S[0, 1]",0.883,0.048,0.795,0.967,0.001,0.0,4824.0,4710.0,1.0
"S[1, 0]",1.795,0.196,1.465,2.158,0.003,0.002,4824.0,4710.0,1.0
"S[1, 1]",0.892,0.048,0.803,0.979,0.001,0.001,4824.0,4710.0,1.0
"S[2, 0]",2.025,0.237,1.619,2.462,0.004,0.003,4824.0,4710.0,1.0
"S[2, 1]",1.006,0.061,0.893,1.115,0.001,0.001,4824.0,4710.0,1.0
"S[3, 0]",2.088,0.248,1.662,2.543,0.004,0.003,4824.0,4710.0,1.0
"S[3, 1]",1.033,0.064,0.915,1.148,0.001,0.001,4824.0,4710.0,1.0
"S[4, 0]",2.147,0.258,1.703,2.621,0.004,0.003,4824.0,4710.0,1.0
"S[4, 1]",1.058,0.067,0.935,1.179,0.001,0.001,4824.0,4710.0,1.0
"S[5, 0]",2.177,0.263,1.724,2.659,0.004,0.003,4824.0,4710.0,1.0
"S[5, 1]",1.07,0.068,0.945,1.194,0.001,0.001,4824.0,4710.0,1.0
"S[6, 0]",2.26,0.276,1.782,2.767,0.004,0.003,4824.0,4710.0,1.0
"S[6, 1]",1.103,0.072,0.97,1.234,0.001,0.001,4824.0,4710.0,1.0
"S[7, 0]",2.386,0.297,1.871,2.93,0.004,0.003,4824.0,4710.0,1.0
"S[7, 1]",1.148,0.077,1.007,1.29,0.001,0.001,4824.0,4710.0,1.0
"S[8, 0]",2.645,0.338,2.068,3.275,0.005,0.004,4824.0,4710.0,1.0
"S[8, 1]",1.232,0.087,1.073,1.394,0.001,0.001,4824.0,4710.0,1.0
"S[9, 0]",2.97,0.387,2.305,3.692,0.006,0.004,4824.0,4710.0,1.0
"S[9, 1]",1.321,0.098,1.137,1.5,0.001,0.001,4824.0,4710.0,1.0
"S[10, 0]",3.098,0.406,2.399,3.855,0.006,0.004,4824.0,4710.0,1.0
"S[10, 1]",1.353,0.102,1.162,1.539,0.001,0.001,4824.0,4710.0,1.0
"S[11, 0]",3.404,0.452,2.629,4.249,0.007,0.005,4824.0,4710.0,1.0
"S[11, 1]",1.421,0.111,1.215,1.625,0.002,0.001,4824.0,4710.0,1.0
"S[12, 0]",3.532,0.471,2.725,4.413,0.007,0.005,4824.0,4710.0,1.0
"S[12, 1]",1.447,0.114,1.235,1.658,0.002,0.001,4824.0,4710.0,1.0
"S[13, 0]",3.597,0.48,2.773,4.495,0.007,0.005,4824.0,4710.0,1.0
"S[13, 1]",1.46,0.116,1.245,1.674,0.002,0.001,4824.0,4710.0,1.0
"S[14, 0]",3.608,0.482,2.781,4.509,0.007,0.005,4824.0,4710.0,1.0
"S[14, 1]",1.462,0.116,1.247,1.677,0.002,0.001,4824.0,4710.0,1.0
"S[15, 0]",3.697,0.495,2.847,4.622,0.007,0.005,4824.0,4710.0,1.0
"S[15, 1]",1.479,0.118,1.26,1.698,0.002,0.001,4824.0,4710.0,1.0
"S[16, 0]",3.698,0.495,2.848,4.624,0.007,0.005,4824.0,4710.0,1.0
"S[16, 1]",1.479,0.118,1.26,1.698,0.002,0.001,4824.0,4710.0,1.0
"S[17, 0]",3.824,0.513,2.942,4.783,0.008,0.006,4824.0,4710.0,1.0
"S[17, 1]",1.502,0.121,1.278,1.727,0.002,0.001,4824.0,4710.0,1.0
"S[18, 0]",4.067,0.549,3.123,5.092,0.008,0.006,4824.0,4710.0,1.0
"S[18, 1]",1.544,0.126,1.31,1.779,0.002,0.001,4824.0,4710.0,1.0
"S[19, 0]",4.1,0.554,3.148,5.134,0.008,0.006,4824.0,4710.0,1.0
"S[19, 1]",1.549,0.127,1.314,1.786,0.002,0.001,4824.0,4710.0,1.0
"S[20, 0]",5.712,0.784,4.36,7.177,0.012,0.009,4824.0,4710.0,1.0
"S[20, 1]",1.756,0.154,1.475,2.048,0.002,0.002,4824.0,4710.0,1.0
"S[21, 0]",6.044,0.831,4.61,7.596,0.013,0.009,4824.0,4710.0,1.0
"S[21, 1]",1.789,0.158,1.5,2.09,0.002,0.002,4824.0,4710.0,1.0
"S[22, 0]",6.554,0.903,4.995,8.24,0.014,0.01,4824.0,4710.0,1.0
"S[22, 1]",1.835,0.164,1.535,2.148,0.002,0.002,4824.0,4710.0,1.0
"S[23, 0]",6.649,0.917,5.067,8.36,0.014,0.01,4824.0,4710.0,1.0
"S[23, 1]",1.844,0.166,1.542,2.159,0.002,0.002,4824.0,4710.0,1.0
"S[24, 0]",9.129,1.266,6.943,11.491,0.019,0.014,4824.0,4710.0,1.0
"S[24, 1]",2.011,0.188,1.668,2.369,0.003,0.002,4824.0,4710.0,1.0
"S[25, 0]",9.201,1.276,6.997,11.582,0.019,0.014,4824.0,4710.0,1.0
"S[25, 1]",2.015,0.188,1.671,2.374,0.003,0.002,4824.0,4710.0,1.0
"S[26, 0]",9.457,1.312,7.191,11.905,0.02,0.014,4824.0,4710.0,1.0
"S[26, 1]",2.029,0.19,1.682,2.392,0.003,0.002,4824.0,4710.0,1.0
"S[27, 0]",10.158,1.411,7.722,12.79,0.021,0.015,4824.0,4710.0,1.0
"S[27, 1]",2.064,0.195,1.709,2.436,0.003,0.002,4824.0,4710.0,1.0
"S[28, 0]",11.467,1.594,8.714,14.44,0.024,0.018,4824.0,4710.0,1.0
"S[28, 1]",2.121,0.202,1.753,2.509,0.003,0.002,4824.0,4710.0,1.0
"S[29, 0]",12.815,1.783,9.736,16.141,0.027,0.02,4824.0,4710.0,1.0
"S[29, 1]",2.172,0.209,1.792,2.573,0.003,0.002,4824.0,4710.0,1.0
