,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.626,0.054,0.521,0.724,0.001,0.001,3259.0,3344.0,1.0
Omega_m,0.438,0.163,0.19,0.749,0.003,0.002,3269.0,3315.0,1.0
dGW[0],8.266,0.156,7.974,8.552,0.002,0.002,4533.0,7297.0,1.0
dGW[1],10.693,0.146,10.422,10.961,0.002,0.001,7925.0,14102.0,1.0
dGW[2],11.83,0.147,11.554,12.095,0.001,0.001,12690.0,18628.0,1.0
dGW[3],12.871,0.152,12.588,13.148,0.001,0.001,21487.0,25027.0,1.0
dGW[4],12.99,0.153,12.707,13.271,0.001,0.001,22702.0,25374.0,1.0
dGW[5],13.197,0.155,12.92,13.489,0.001,0.001,24851.0,26127.0,1.0
dGW[6],13.217,0.155,12.94,13.51,0.001,0.001,25057.0,26163.0,1.0
dGW[7],14.984,0.177,14.664,15.316,0.001,0.001,31534.0,24878.0,1.0
dGW[8],18.426,0.25,17.98,18.909,0.002,0.002,11228.0,15201.0,1.0
dGW[9],18.908,0.263,18.434,19.41,0.003,0.002,10254.0,14196.0,1.0
dGW[10],22.891,0.378,22.16,23.573,0.005,0.003,6618.0,10226.0,1.0
dGW[11],22.909,0.379,22.176,23.591,0.005,0.003,6611.0,10236.0,1.0
dGW[12],25.146,0.45,24.268,25.949,0.006,0.004,5852.0,8615.0,1.0
dGW[13],25.864,0.473,24.945,26.714,0.006,0.004,5680.0,8355.0,1.0
dGW[14],26.493,0.494,25.54,27.388,0.007,0.005,5549.0,8039.0,1.0
dGW[15],27.56,0.53,26.551,28.532,0.007,0.005,5361.0,7764.0,1.0
dGW[16],28.168,0.55,27.121,29.179,0.008,0.005,5268.0,7668.0,1.0
dGW[17],28.356,0.557,27.3,29.383,0.008,0.005,5241.0,7607.0,1.0
dGW[18],30.322,0.624,29.11,31.447,0.009,0.006,5009.0,7008.0,1.0
dGW[19],32.658,0.706,31.295,33.937,0.01,0.007,4810.0,6469.0,1.0
dGW[20],37.562,0.881,35.894,39.2,0.013,0.009,4535.0,5981.0,1.0
dGW[21],40.118,0.975,38.214,41.868,0.014,0.01,4439.0,5820.0,1.0
dGW[22],43.478,1.099,41.357,45.475,0.017,0.012,4341.0,5640.0,1.0
dGW[23],45.012,1.156,42.77,47.101,0.017,0.012,4305.0,5520.0,1.0
dGW[24],50.421,1.36,47.796,52.89,0.021,0.015,4203.0,5436.0,1.0
dGW[25],62.203,1.812,58.817,65.601,0.028,0.02,4066.0,5085.0,1.0
dGW[26],64.532,1.902,60.985,68.106,0.03,0.021,4047.0,5060.0,1.0
dGW[27],66.171,1.966,62.503,69.861,0.031,0.022,4034.0,5022.0,1.0
dGW[28],67.746,2.028,63.968,71.559,0.032,0.022,4023.0,5000.0,1.0
dGW[29],79.933,2.507,75.212,84.602,0.039,0.028,3957.0,4828.0,1.0
correction,0.96,0.015,0.934,0.991,0.0,0.0,3307.0,3389.0,1.0
E,17.983,3.22,12.503,24.204,0.059,0.043,3269.0,3315.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.338,0.082,0.194,0.441,0.002,0.001,3269.0,3315.0,1.0
deriv_0,0.716,0.347,0.249,1.39,0.007,0.005,3269.0,3315.0,1.0
"S[0, 0]",2.18,0.337,1.619,2.83,0.006,0.004,3269.0,3315.0,1.0
"S[0, 1]",0.826,0.07,0.689,0.95,0.001,0.001,3269.0,3315.0,1.0
"S[1, 0]",2.58,0.419,1.872,3.386,0.008,0.006,3269.0,3315.0,1.0
"S[1, 1]",0.948,0.088,0.774,1.104,0.002,0.001,3269.0,3315.0,1.0
"S[2, 0]",2.772,0.457,1.996,3.65,0.008,0.006,3269.0,3315.0,1.0
"S[2, 1]",0.997,0.096,0.81,1.169,0.002,0.001,3269.0,3315.0,1.0
"S[3, 0]",2.951,0.492,2.124,3.906,0.009,0.007,3269.0,3315.0,1.0
"S[3, 1]",1.038,0.103,0.834,1.217,0.002,0.001,3269.0,3315.0,1.0
"S[4, 0]",2.971,0.496,2.138,3.935,0.009,0.007,3269.0,3315.0,1.0
"S[4, 1]",1.043,0.103,0.837,1.223,0.002,0.001,3269.0,3315.0,1.0
"S[5, 0]",3.007,0.503,2.162,3.984,0.009,0.007,3269.0,3315.0,1.0
"S[5, 1]",1.051,0.104,0.843,1.234,0.002,0.001,3269.0,3315.0,1.0
"S[6, 0]",3.011,0.504,2.164,3.989,0.009,0.007,3269.0,3315.0,1.0
"S[6, 1]",1.052,0.105,0.843,1.235,0.002,0.001,3269.0,3315.0,1.0
"S[7, 0]",3.321,0.564,2.371,4.413,0.01,0.007,3269.0,3315.0,1.0
"S[7, 1]",1.114,0.115,0.888,1.317,0.002,0.001,3269.0,3315.0,1.0
"S[8, 0]",3.943,0.681,2.791,5.261,0.012,0.009,3269.0,3315.0,1.0
"S[8, 1]",1.218,0.131,0.961,1.453,0.002,0.002,3269.0,3315.0,1.0
"S[9, 0]",4.032,0.697,2.852,5.382,0.013,0.009,3269.0,3315.0,1.0
"S[9, 1]",1.231,0.134,0.97,1.471,0.002,0.002,3269.0,3315.0,1.0
"S[10, 0]",4.782,0.836,3.364,6.401,0.015,0.011,3269.0,3315.0,1.0
"S[10, 1]",1.328,0.149,1.038,1.598,0.003,0.002,3269.0,3315.0,1.0
"S[11, 0]",4.786,0.837,3.366,6.405,0.015,0.011,3269.0,3315.0,1.0
"S[11, 1]",1.328,0.149,1.039,1.599,0.003,0.002,3269.0,3315.0,1.0
"S[12, 0]",5.22,0.917,3.664,6.993,0.017,0.012,3269.0,3315.0,1.0
"S[12, 1]",1.375,0.157,1.071,1.661,0.003,0.002,3269.0,3315.0,1.0
"S[13, 0]",5.361,0.943,3.761,7.184,0.017,0.012,3269.0,3315.0,1.0
"S[13, 1]",1.389,0.16,1.081,1.68,0.003,0.002,3269.0,3315.0,1.0
"S[14, 0]",5.485,0.965,3.846,7.352,0.018,0.013,3269.0,3315.0,1.0
"S[14, 1]",1.401,0.162,1.09,1.696,0.003,0.002,3269.0,3315.0,1.0
"S[15, 0]",5.697,1.004,3.992,7.639,0.018,0.013,3269.0,3315.0,1.0
"S[15, 1]",1.421,0.165,1.103,1.722,0.003,0.002,3269.0,3315.0,1.0
"S[16, 0]",5.819,1.026,4.076,7.803,0.019,0.014,3269.0,3315.0,1.0
"S[16, 1]",1.432,0.167,1.111,1.736,0.003,0.002,3269.0,3315.0,1.0
"S[17, 0]",5.856,1.033,4.102,7.854,0.019,0.014,3269.0,3315.0,1.0
"S[17, 1]",1.435,0.167,1.113,1.741,0.003,0.002,3269.0,3315.0,1.0
"S[18, 0]",6.254,1.106,4.376,8.392,0.02,0.015,3269.0,3315.0,1.0
"S[18, 1]",1.468,0.173,1.137,1.785,0.003,0.002,3269.0,3315.0,1.0
"S[19, 0]",6.735,1.193,4.707,9.042,0.022,0.016,3269.0,3315.0,1.0
