,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.708,0.011,0.688,0.73,0.0,0.0,6800.0,9237.0,1.0
Omega_m,0.241,0.027,0.193,0.289,0.0,0.0,6901.0,8241.0,1.0
dGW[0],2.195,0.021,2.157,2.234,0.0,0.0,8857.0,13669.0,1.0
dGW[1],5.584,0.038,5.515,5.654,0.0,0.0,35467.0,27863.0,1.0
dGW[2],5.962,0.041,5.889,6.039,0.0,0.0,38582.0,28102.0,1.0
dGW[3],7.998,0.062,7.884,8.111,0.0,0.0,28639.0,25230.0,1.0
dGW[4],8.311,0.066,8.194,8.435,0.0,0.0,26572.0,24823.0,1.0
dGW[5],9.566,0.083,9.418,9.723,0.001,0.0,20503.0,22244.0,1.0
dGW[6],11.407,0.113,11.199,11.612,0.001,0.001,15781.0,19145.0,1.0
dGW[7],12.042,0.124,11.814,12.268,0.001,0.001,14803.0,18260.0,1.0
dGW[8],12.284,0.128,12.045,12.515,0.001,0.001,14490.0,17901.0,1.0
dGW[9],13.98,0.16,13.691,14.278,0.001,0.001,12872.0,16533.0,1.0
dGW[10],14.341,0.167,14.039,14.651,0.002,0.001,12606.0,16085.0,1.0
dGW[11],16.237,0.204,15.857,16.608,0.002,0.001,11573.0,14762.0,1.0
dGW[12],16.925,0.219,16.523,17.326,0.002,0.002,11305.0,14580.0,1.0
dGW[13],20.61,0.297,20.075,21.17,0.003,0.002,10358.0,13367.0,1.0
dGW[14],21.056,0.307,20.489,21.62,0.003,0.002,10279.0,13304.0,1.0
dGW[15],21.248,0.311,20.673,21.819,0.003,0.002,10246.0,13272.0,1.0
dGW[16],24.127,0.375,23.423,24.806,0.004,0.003,9857.0,12864.0,1.0
dGW[17],27.142,0.443,26.295,27.933,0.005,0.003,9578.0,12397.0,1.0
dGW[18],28.643,0.478,27.738,29.503,0.005,0.004,9470.0,12348.0,1.0
dGW[19],29.076,0.488,28.154,29.956,0.005,0.004,9441.0,12280.0,1.0
dGW[20],35.138,0.63,33.983,36.311,0.007,0.005,9144.0,12008.0,1.0
dGW[21],39.214,0.727,37.847,40.532,0.008,0.006,9010.0,11737.0,1.0
dGW[22],40.645,0.762,39.214,42.027,0.008,0.006,8971.0,11677.0,1.0
dGW[23],46.7,0.908,44.973,48.328,0.01,0.007,8840.0,11414.0,1.0
dGW[24],53.195,1.067,51.225,55.169,0.012,0.008,8739.0,11320.0,1.0
correction,0.939,0.003,0.933,0.945,0.0,0.0,6901.0,8241.0,1.0
E,8.116,0.442,7.323,8.932,0.005,0.004,6901.0,8241.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.421,0.01,0.403,0.438,0.0,0.0,6901.0,8241.0,1.0
deriv_0,0.34,0.044,0.264,0.419,0.001,0.0,6901.0,8241.0,1.0
"S[0, 0]",1.153,0.019,1.12,1.187,0.0,0.0,6901.0,8241.0,1.0
"S[0, 1]",0.38,0.003,0.375,0.386,0.0,0.0,6901.0,8241.0,1.0
"S[1, 0]",1.462,0.05,1.371,1.553,0.001,0.0,6901.0,8241.0,1.0
"S[1, 1]",0.742,0.012,0.72,0.764,0.0,0.0,6901.0,8241.0,1.0
"S[2, 0]",1.501,0.054,1.403,1.597,0.001,0.0,6901.0,8241.0,1.0
"S[2, 1]",0.774,0.013,0.75,0.798,0.0,0.0,6901.0,8241.0,1.0
"S[3, 0]",1.717,0.071,1.589,1.847,0.001,0.001,6901.0,8241.0,1.0
"S[3, 1]",0.926,0.019,0.891,0.96,0.0,0.0,6901.0,8241.0,1.0
"S[4, 0]",1.752,0.074,1.619,1.886,0.001,0.001,6901.0,8241.0,1.0
"S[4, 1]",0.946,0.02,0.91,0.982,0.0,0.0,6901.0,8241.0,1.0
"S[5, 0]",1.893,0.084,1.741,2.046,0.001,0.001,6901.0,8241.0,1.0
"S[5, 1]",1.025,0.023,0.982,1.067,0.0,0.0,6901.0,8241.0,1.0
"S[6, 0]",2.106,0.099,1.927,2.286,0.001,0.001,6901.0,8241.0,1.0
"S[6, 1]",1.126,0.028,1.076,1.177,0.0,0.0,6901.0,8241.0,1.0
"S[7, 0]",2.181,0.104,1.994,2.37,0.001,0.001,6901.0,8241.0,1.0
