,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.702,0.007,0.689,0.715,0.0,0.0,10708.0,12428.0,1.0
Omega_m,0.275,0.021,0.237,0.314,0.0,0.0,10324.0,11752.0,1.0
dGW[0],1.138,0.009,1.121,1.153,0.0,0.0,12672.0,15067.0,1.0
dGW[1],1.166,0.009,1.149,1.182,0.0,0.0,12750.0,15133.0,1.0
dGW[2],5.609,0.036,5.543,5.672,0.0,0.0,35953.0,28221.0,1.0
dGW[3],6.851,0.048,6.765,6.938,0.0,0.0,29872.0,26779.0,1.0
dGW[4],7.967,0.06,7.857,8.077,0.0,0.0,25625.0,24947.0,1.0
dGW[5],8.59,0.068,8.467,8.715,0.0,0.0,23828.0,24231.0,1.0
dGW[6],8.798,0.07,8.672,8.93,0.001,0.0,23307.0,24231.0,1.0
dGW[7],10.828,0.098,10.649,11.009,0.001,0.001,19786.0,22721.0,1.0
dGW[8],11.386,0.106,11.19,11.58,0.001,0.001,19153.0,22258.0,1.0
dGW[9],12.089,0.116,11.878,12.307,0.001,0.001,18484.0,21451.0,1.0
dGW[10],12.221,0.118,12.007,12.443,0.001,0.001,18372.0,21341.0,1.0
dGW[11],12.228,0.118,12.014,12.451,0.001,0.001,18367.0,21341.0,1.0
dGW[12],12.433,0.122,12.213,12.661,0.001,0.001,18202.0,21011.0,1.0
dGW[13],14.396,0.152,14.12,14.681,0.001,0.001,16977.0,20010.0,1.0
dGW[14],17.11,0.196,16.745,17.471,0.002,0.001,15939.0,19320.0,1.0
dGW[15],17.239,0.198,16.87,17.604,0.002,0.001,15901.0,18904.0,1.0
dGW[16],18.264,0.215,17.863,18.661,0.002,0.001,15630.0,18894.0,1.0
dGW[17],21.824,0.276,21.319,22.345,0.002,0.002,14952.0,18323.0,1.0
dGW[18],22.647,0.291,22.103,23.183,0.002,0.002,14836.0,18269.0,1.0
dGW[19],23.62,0.308,23.046,24.189,0.003,0.002,14712.0,18219.0,1.0
dGW[20],24.739,0.327,24.131,25.349,0.003,0.002,14586.0,18035.0,1.0
dGW[21],24.753,0.328,24.145,25.363,0.003,0.002,14585.0,18035.0,1.0
dGW[22],25.371,0.339,24.743,26.002,0.003,0.002,14521.0,17887.0,1.0
dGW[23],25.469,0.34,24.838,26.104,0.003,0.002,14512.0,17899.0,1.0
dGW[24],29.461,0.412,28.687,30.219,0.004,0.003,14185.0,17461.0,1.0
dGW[25],31.589,0.45,30.744,32.42,0.004,0.003,14055.0,17146.0,1.0
dGW[26],34.185,0.498,33.252,35.105,0.004,0.003,13922.0,17103.0,1.0
dGW[27],39.18,0.589,38.065,40.262,0.005,0.004,13724.0,16989.0,1.0
dGW[28],56.812,0.919,55.116,58.547,0.008,0.006,13332.0,16608.0,1.0
dGW[29],58.061,0.943,56.32,59.838,0.008,0.006,13315.0,16611.0,1.0
correction,0.943,0.002,0.939,0.948,0.0,0.0,10324.0,11752.0,1.0
E,9.896,0.368,9.195,10.576,0.004,0.003,10324.0,11752.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.409,0.008,0.395,0.423,0.0,0.0,10324.0,11752.0,1.0
deriv_0,0.395,0.035,0.331,0.46,0.0,0.0,10324.0,11752.0,1.0
"S[0, 0]",1.086,0.007,1.072,1.099,0.0,0.0,10324.0,11752.0,1.0
"S[0, 1]",0.221,0.001,0.22,0.222,0.0,0.0,10324.0,11752.0,1.0
"S[1, 0]",1.088,0.008,1.074,1.102,0.0,0.0,10324.0,11752.0,1.0
"S[1, 1]",0.225,0.001,0.224,0.227,0.0,0.0,10324.0,11752.0,1.0
"S[2, 0]",1.536,0.039,1.463,1.608,0.0,0.0,10324.0,11752.0,1.0
"S[2, 1]",0.734,0.009,0.717,0.751,0.0,0.0,10324.0,11752.0,1.0
"S[3, 0]",1.682,0.047,1.594,1.769,0.0,0.0,10324.0,11752.0,1.0
