,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[20],30.778,0.564,29.721,31.831,0.006,0.004,9113.0,11707.0,1.0
dGW[21],35.847,0.696,34.55,37.153,0.007,0.005,8894.0,11295.0,1.0
dGW[22],44.306,0.921,42.603,46.053,0.01,0.007,8674.0,11045.0,1.0
dGW[23],46.614,0.984,44.824,48.503,0.011,0.008,8632.0,10983.0,1.0
dGW[24],47.229,1.0,45.41,49.151,0.011,0.008,8622.0,10973.0,1.0
dGW[25],48.633,1.038,46.748,50.631,0.011,0.008,8599.0,10923.0,1.0
dGW[26],60.814,1.371,58.305,63.438,0.015,0.011,8456.0,10634.0,1.0
dGW[27],61.206,1.381,58.671,63.845,0.015,0.011,8452.0,10628.0,1.0
dGW[28],62.402,1.414,59.807,65.104,0.016,0.011,8442.0,10616.0,1.0
dGW[29],77.384,1.83,74.054,80.912,0.02,0.014,8341.0,10479.0,1.0
correction,0.941,0.004,0.933,0.949,0.0,0.0,7023.0,8030.0,1.0
E,12.583,0.841,11.029,14.152,0.01,0.007,7023.0,8030.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.416,0.013,0.392,0.438,0.0,0.0,7023.0,8030.0,1.0
deriv_0,0.361,0.057,0.261,0.468,0.001,0.001,7023.0,8030.0,1.0
"S[0, 0]",1.282,0.04,1.209,1.358,0.0,0.0,7023.0,8030.0,1.0
"S[0, 1]",0.54,0.008,0.525,0.554,0.0,0.0,7023.0,8030.0,1.0
"S[1, 0]",1.37,0.051,1.277,1.465,0.001,0.0,7023.0,8030.0,1.0
"S[1, 1]",0.633,0.011,0.612,0.653,0.0,0.0,7023.0,8030.0,1.0
"S[2, 0]",1.556,0.071,1.429,1.692,0.001,0.001,7023.0,8030.0,1.0
"S[2, 1]",0.789,0.017,0.757,0.822,0.0,0.0,7023.0,8030.0,1.0
"S[3, 0]",1.603,0.076,1.467,1.748,0.001,0.001,7023.0,8030.0,1.0
"S[3, 1]",0.823,0.019,0.787,0.858,0.0,0.0,7023.0,8030.0,1.0
"S[4, 0]",1.889,0.102,1.703,2.081,0.001,0.001,7023.0,8030.0,1.0
"S[4, 1]",0.991,0.027,0.941,1.043,0.0,0.0,7023.0,8030.0,1.0
"S[5, 0]",1.985,0.11,1.784,2.193,0.001,0.001,7023.0,8030.0,1.0
"S[5, 1]",1.039,0.03,0.984,1.096,0.0,0.0,7023.0,8030.0,1.0
"S[6, 0]",2.631,0.161,2.335,2.933,0.002,0.001,7023.0,8030.0,1.0
"S[6, 1]",1.283,0.044,1.201,1.366,0.001,0.0,7023.0,8030.0,1.0
"S[7, 0]",2.683,0.165,2.38,2.992,0.002,0.001,7023.0,8030.0,1.0
"S[7, 1]",1.299,0.045,1.215,1.384,0.001,0.0,7023.0,8030.0,1.0
"S[8, 0]",2.792,0.173,2.474,3.116,0.002,0.001,7023.0,8030.0,1.0
"S[8, 1]",1.33,0.047,1.243,1.419,0.001,0.0,7023.0,8030.0,1.0
"S[9, 0]",2.863,0.178,2.535,3.196,0.002,0.002,7023.0,8030.0,1.0
"S[9, 1]",1.35,0.048,1.26,1.441,0.001,0.0,7023.0,8030.0,1.0
"S[10, 0]",3.246,0.206,2.867,3.631,0.002,0.002,7023.0,8030.0,1.0
"S[10, 1]",1.445,0.054,1.345,1.548,0.001,0.0,7023.0,8030.0,1.0
"S[11, 0]",3.376,0.215,2.98,3.778,0.003,0.002,7023.0,8030.0,1.0
"S[11, 1]",1.474,0.056,1.37,1.58,0.001,0.0,7023.0,8030.0,1.0
"S[12, 0]",3.435,0.219,3.031,3.845,0.003,0.002,7023.0,8030.0,1.0
"S[12, 1]",1.486,0.057,1.382,1.594,0.001,0.0,7023.0,8030.0,1.0
"S[13, 0]",3.475,0.222,3.066,3.89,0.003,0.002,7023.0,8030.0,1.0
"S[13, 1]",1.495,0.057,1.389,1.604,0.001,0.0,7023.0,8030.0,1.0
"S[14, 0]",3.84,0.248,3.383,4.303,0.003,0.002,7023.0,8030.0,1.0
"S[14, 1]",1.565,0.062,1.451,1.683,0.001,0.001,7023.0,8030.0,1.0
"S[15, 0]",3.841,0.248,3.384,4.304,0.003,0.002,7023.0,8030.0,1.0
"S[15, 1]",1.565,0.062,1.451,1.683,0.001,0.001,7023.0,8030.0,1.0
"S[16, 0]",3.978,0.258,3.503,4.459,0.003,0.002,7023.0,8030.0,1.0
"S[16, 1]",1.589,0.063,1.473,1.71,0.001,0.001,7023.0,8030.0,1.0
"S[17, 0]",4.31,0.281,3.793,4.834,0.003,0.002,7023.0,8030.0,1.0
"S[17, 1]",1.643,0.067,1.52,1.771,0.001,0.001,7023.0,8030.0,1.0
"S[18, 0]",4.521,0.295,3.977,5.073,0.004,0.003,7023.0,8030.0,1.0
"S[18, 1]",1.674,0.069,1.548,1.806,0.001,0.001,7023.0,8030.0,1.0
"S[19, 0]",4.53,0.296,3.984,5.082,0.004,0.003,7023.0,8030.0,1.0
"S[19, 1]",1.676,0.069,1.549,1.808,0.001,0.001,7023.0,8030.0,1.0
"S[20, 0]",4.759,0.312,4.184,5.341,0.004,0.003,7023.0,8030.0,1.0
"S[20, 1]",1.707,0.071,1.577,1.843,0.001,0.001,7023.0,8030.0,1.0
"S[21, 0]",5.517,0.364,4.846,6.195,0.004,0.003,7023.0,8030.0,1.0
"S[21, 1]",1.799,0.077,1.658,1.947,0.001,0.001,7023.0,8030.0,1.0
"S[22, 0]",6.837,0.454,6.0,7.683,0.005,0.004,7023.0,8030.0,1.0
"S[22, 1]",1.924,0.085,1.764,2.083,0.001,0.001,7023.0,8030.0,1.0
"S[23, 0]",7.209,0.479,6.325,8.102,0.006,0.004,7023.0,8030.0,1.0
"S[23, 1]",1.954,0.087,1.79,2.117,0.001,0.001,7023.0,8030.0,1.0
"S[24, 0]",7.308,0.486,6.412,8.214,0.006,0.004,7023.0,8030.0,1.0
"S[24, 1]",1.961,0.088,1.796,2.125,0.001,0.001,7023.0,8030.0,1.0
"S[25, 0]",7.538,0.501,6.613,8.472,0.006,0.004,7023.0,8030.0,1.0
"S[25, 1]",1.978,0.089,1.811,2.144,0.001,0.001,7023.0,8030.0,1.0
"S[26, 0]",9.596,0.64,8.414,10.79,0.008,0.006,7023.0,8030.0,1.0
"S[26, 1]",2.104,0.097,1.922,2.286,0.001,0.001,7023.0,8030.0,1.0
"S[27, 0]",9.664,0.645,8.474,10.867,0.008,0.006,7023.0,8030.0,1.0
"S[27, 1]",2.107,0.097,1.925,2.29,0.001,0.001,7023.0,8030.0,1.0
"S[28, 0]",9.873,0.659,8.657,11.102,0.008,0.006,7023.0,8030.0,1.0
"S[28, 1]",2.118,0.098,1.934,2.302,0.001,0.001,7023.0,8030.0,1.0
"S[29, 0]",12.583,0.841,11.029,14.152,0.01,0.007,7023.0,8030.0,1.0
"S[29, 1]",2.233,0.106,2.035,2.431,0.001,0.001,7023.0,8030.0,1.0
