,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.721,0.014,0.695,0.746,0.0,0.0,7505.0,9708.0,1.0
Omega_m,0.216,0.031,0.162,0.273,0.0,0.0,7499.0,8792.0,1.0
dGW[0],2.685,0.027,2.635,2.737,0.0,0.0,10903.0,15628.0,1.0
dGW[1],5.57,0.045,5.485,5.652,0.0,0.0,36061.0,26690.0,1.0
dGW[2],6.201,0.051,6.107,6.297,0.0,0.0,38545.0,25869.0,1.0
dGW[3],8.219,0.078,8.071,8.361,0.001,0.0,25354.0,21369.0,1.0
dGW[4],17.934,0.3,17.381,18.501,0.003,0.002,11025.0,13123.0,1.0
dGW[5],18.193,0.307,17.626,18.772,0.003,0.002,10962.0,13022.0,1.0
dGW[6],18.997,0.329,18.388,19.615,0.003,0.002,10785.0,12938.0,1.0
dGW[7],20.326,0.366,19.639,21.003,0.004,0.003,10542.0,12722.0,1.0
dGW[8],23.134,0.446,22.324,23.985,0.005,0.003,10169.0,12531.0,1.0
dGW[9],23.996,0.471,23.124,24.879,0.005,0.003,10080.0,12434.0,1.0
dGW[10],25.617,0.519,24.652,26.583,0.005,0.004,9938.0,12237.0,1.0
dGW[11],25.661,0.52,24.694,26.629,0.005,0.004,9934.0,12237.0,1.0
dGW[12],28.378,0.601,27.273,29.51,0.006,0.004,9748.0,12196.0,1.0
dGW[13],29.639,0.639,28.457,30.836,0.007,0.005,9679.0,12191.0,1.0
dGW[14],36.429,0.847,34.866,38.016,0.009,0.006,9410.0,11685.0,1.0
dGW[15],38.043,0.897,36.383,39.721,0.009,0.007,9365.0,11711.0,1.0
dGW[16],40.562,0.976,38.752,42.381,0.01,0.007,9303.0,11669.0,1.0
dGW[17],49.62,1.261,47.269,51.958,0.013,0.009,9141.0,11481.0,1.0
dGW[18],56.82,1.492,54.031,59.581,0.016,0.011,9057.0,11334.0,1.0
dGW[19],60.427,1.608,57.451,63.433,0.017,0.012,9023.0,11266.0,1.0
correction,0.936,0.004,0.929,0.943,0.0,0.0,7499.0,8792.0,1.0
E,8.655,0.602,7.565,9.766,0.007,0.005,7499.0,8792.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.43,0.011,0.41,0.448,0.0,0.0,7499.0,8792.0,1.0
deriv_0,0.3,0.05,0.215,0.388,0.001,0.001,7499.0,8792.0,1.0
