,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.716,0.023,0.674,0.759,0.0,0.0,2413.0,2561.0,1.0
Omega_m,0.194,0.036,0.134,0.255,0.001,0.001,2389.0,2405.0,1.0
dGW[0],0.103,0.003,0.097,0.108,0.0,0.0,2423.0,2592.0,1.0
dGW[1],0.146,0.005,0.138,0.155,0.0,0.0,2427.0,2600.0,1.0
dGW[2],0.16,0.005,0.151,0.169,0.0,0.0,2428.0,2600.0,1.0
dGW[3],0.164,0.005,0.155,0.174,0.0,0.0,2428.0,2608.0,1.0
dGW[4],0.191,0.006,0.18,0.202,0.0,0.0,2431.0,2606.0,1.0
dGW[5],0.209,0.007,0.197,0.221,0.0,0.0,2433.0,2606.0,1.0
dGW[6],0.218,0.007,0.206,0.23,0.0,0.0,2434.0,2604.0,1.0
dGW[7],0.223,0.007,0.21,0.235,0.0,0.0,2434.0,2607.0,1.0
dGW[8],0.227,0.007,0.214,0.24,0.0,0.0,2435.0,2607.0,1.0
dGW[9],0.227,0.007,0.214,0.24,0.0,0.0,2435.0,2607.0,1.0
dGW[10],0.245,0.008,0.231,0.259,0.0,0.0,2436.0,2611.0,1.0
dGW[11],0.264,0.008,0.249,0.279,0.0,0.0,2438.0,2606.0,1.0
dGW[12],0.273,0.009,0.257,0.288,0.0,0.0,2439.0,2609.0,1.0
dGW[13],0.282,0.009,0.266,0.298,0.0,0.0,2440.0,2619.0,1.0
dGW[14],0.305,0.01,0.288,0.322,0.0,0.0,2442.0,2620.0,1.0
dGW[15],0.319,0.01,0.301,0.337,0.0,0.0,2444.0,2620.0,1.0
dGW[16],0.319,0.01,0.301,0.337,0.0,0.0,2444.0,2620.0,1.0
dGW[17],0.329,0.01,0.31,0.347,0.0,0.0,2444.0,2637.0,1.0
dGW[18],0.329,0.01,0.31,0.347,0.0,0.0,2444.0,2637.0,1.0
dGW[19],0.347,0.011,0.328,0.367,0.0,0.0,2447.0,2637.0,1.0
dGW[20],0.347,0.011,0.328,0.367,0.0,0.0,2447.0,2637.0,1.0
dGW[21],0.347,0.011,0.328,0.367,0.0,0.0,2447.0,2637.0,1.0
dGW[22],0.352,0.011,0.332,0.372,0.0,0.0,2447.0,2637.0,1.0
dGW[23],0.357,0.011,0.337,0.377,0.0,0.0,2448.0,2635.0,1.0
dGW[24],0.376,0.012,0.355,0.396,0.0,0.0,2450.0,2646.0,1.0
dGW[25],0.376,0.012,0.355,0.396,0.0,0.0,2450.0,2646.0,1.0
dGW[26],0.385,0.012,0.364,0.407,0.0,0.0,2450.0,2642.0,1.0
dGW[27],0.39,0.012,0.368,0.412,0.0,0.0,2451.0,2644.0,1.0
dGW[28],0.4,0.012,0.378,0.422,0.0,0.0,2451.0,2637.0,1.0
dGW[29],0.429,0.013,0.405,0.452,0.0,0.0,2454.0,2655.0,1.0
dGW[30],0.453,0.014,0.428,0.477,0.0,0.0,2457.0,2654.0,1.0
dGW[31],0.472,0.014,0.446,0.498,0.0,0.0,2460.0,2676.0,1.0
dGW[32],0.472,0.014,0.446,0.498,0.0,0.0,2460.0,2676.0,1.0
dGW[33],0.477,0.014,0.451,0.503,0.0,0.0,2461.0,2676.0,1.0
dGW[34],0.497,0.015,0.469,0.523,0.0,0.0,2462.0,2681.0,1.0
dGW[35],0.502,0.015,0.474,0.529,0.0,0.0,2463.0,2681.0,1.0
dGW[36],0.546,0.016,0.516,0.575,0.0,0.0,2467.0,2667.0,1.0
dGW[37],0.546,0.016,0.516,0.575,0.0,0.0,2467.0,2667.0,1.0
dGW[38],0.561,0.017,0.531,0.591,0.0,0.0,2469.0,2675.0,1.0
dGW[39],0.566,0.017,0.535,0.596,0.0,0.0,2470.0,2675.0,1.0
dGW[40],0.571,0.017,0.54,0.602,0.0,0.0,2471.0,2675.0,1.0
dGW[41],0.581,0.017,0.55,0.612,0.0,0.0,2473.0,2675.0,1.0
dGW[42],0.632,0.019,0.598,0.665,0.0,0.0,2477.0,2675.0,1.0
dGW[43],0.642,0.019,0.607,0.676,0.0,0.0,2478.0,2694.0,1.0
dGW[44],0.657,0.019,0.622,0.692,0.0,0.0,2479.0,2694.0,1.0
dGW[45],0.667,0.019,0.632,0.702,0.0,0.0,2480.0,2692.0,1.0
dGW[46],0.693,0.02,0.657,0.73,0.0,0.0,2482.0,2694.0,1.0
dGW[47],0.724,0.021,0.686,0.762,0.0,0.0,2485.0,2705.0,1.0
dGW[48],0.74,0.021,0.701,0.779,0.0,0.0,2486.0,2708.0,1.0
dGW[49],0.771,0.022,0.731,0.811,0.0,0.0,2488.0,2711.0,1.0
dGW[50],10.385,0.139,10.149,10.637,0.002,0.001,10552.0,8518.0,1.0
dGW[51],11.097,0.15,10.843,11.368,0.002,0.001,11425.0,8758.0,1.0
dGW[52],11.46,0.156,11.193,11.737,0.002,0.001,11720.0,8034.0,1.0
dGW[53],13.426,0.19,13.105,13.773,0.002,0.002,11161.0,8165.0,1.0
dGW[54],13.641,0.194,13.313,13.995,0.003,0.002,10991.0,8123.0,1.0
dGW[55],14.646,0.215,14.284,15.038,0.003,0.002,10101.0,7858.0,1.0
dGW[56],18.4,0.302,17.862,18.926,0.005,0.003,6955.0,6172.0,1.0
dGW[57],18.601,0.307,18.055,19.137,0.005,0.003,6842.0,6246.0,1.0
dGW[58],22.069,0.399,21.353,22.757,0.006,0.005,5486.0,5210.0,1.0
dGW[59],22.81,0.42,22.06,23.539,0.007,0.005,5309.0,5179.0,1.0
dGW[60],33.108,0.728,31.802,34.38,0.013,0.009,4127.0,4214.0,1.0
dGW[61],35.454,0.802,34.013,36.855,0.014,0.01,4009.0,4022.0,1.0
dGW[62],40.814,0.974,39.065,42.529,0.018,0.012,3813.0,3973.0,1.0
dGW[63],48.875,1.238,46.657,51.076,0.023,0.016,3628.0,3795.0,1.0
dGW[64],59.907,1.608,57.101,62.852,0.03,0.021,3481.0,3799.0,1.0
correction,0.933,0.004,0.926,0.941,0.0,0.0,2389.0,2405.0,1.0
E,7.765,0.692,6.523,8.953,0.016,0.012,2389.0,2405.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.437,0.013,0.416,0.458,0.0,0.0,2389.0,2405.0,1.0
deriv_0,0.267,0.058,0.175,0.36,0.002,0.001,2389.0,2405.0,1.0
"S[0, 0]",1.005,0.001,1.003,1.007,0.0,0.0,2389.0,2405.0,1.0
"S[0, 1]",0.024,0.0,0.024,0.024,0.0,0.0,2389.0,2405.0,1.0
"S[1, 0]",1.007,0.002,1.005,1.01,0.0,0.0,2389.0,2405.0,1.0
"S[1, 1]",0.034,0.0,0.034,0.034,0.0,0.0,2389.0,2405.0,1.0
"S[2, 0]",1.008,0.002,1.005,1.01,0.0,0.0,2389.0,2405.0,1.0
"S[2, 1]",0.037,0.0,0.037,0.037,0.0,0.0,2389.0,2405.0,1.0
"S[3, 0]",1.008,0.002,1.005,1.011,0.0,0.0,2389.0,2405.0,1.0
"S[3, 1]",0.038,0.0,0.038,0.038,0.0,0.0,2389.0,2405.0,1.0
"S[4, 0]",1.009,0.002,1.006,1.012,0.0,0.0,2389.0,2405.0,1.0
"S[4, 1]",0.044,0.0,0.044,0.044,0.0,0.0,2389.0,2405.0,1.0
"S[5, 0]",1.01,0.002,1.007,1.014,0.0,0.0,2389.0,2405.0,1.0
"S[5, 1]",0.048,0.0,0.048,0.048,0.0,0.0,2389.0,2405.0,1.0
"S[6, 0]",1.011,0.002,1.007,1.014,0.0,0.0,2389.0,2405.0,1.0
"S[6, 1]",0.05,0.0,0.05,0.05,0.0,0.0,2389.0,2405.0,1.0
"S[7, 0]",1.011,0.002,1.007,1.015,0.0,0.0,2389.0,2405.0,1.0
"S[7, 1]",0.051,0.0,0.051,0.051,0.0,0.0,2389.0,2405.0,1.0
"S[8, 0]",1.011,0.002,1.007,1.015,0.0,0.0,2389.0,2405.0,1.0
"S[8, 1]",0.052,0.0,0.052,0.052,0.0,0.0,2389.0,2405.0,1.0
"S[9, 0]",1.011,0.002,1.007,1.015,0.0,0.0,2389.0,2405.0,1.0
"S[9, 1]",0.052,0.0,0.052,0.052,0.0,0.0,2389.0,2405.0,1.0
"S[10, 0]",1.012,0.003,1.008,1.016,0.0,0.0,2389.0,2405.0,1.0
"S[10, 1]",0.056,0.0,0.056,0.056,0.0,0.0,2389.0,2405.0,1.0
"S[11, 0]",1.013,0.003,1.008,1.017,0.0,0.0,2389.0,2405.0,1.0
"S[11, 1]",0.06,0.0,0.059,0.06,0.0,0.0,2389.0,2405.0,1.0
"S[12, 0]",1.013,0.003,1.009,1.018,0.0,0.0,2389.0,2405.0,1.0
"S[12, 1]",0.062,0.0,0.061,0.062,0.0,0.0,2389.0,2405.0,1.0
"S[13, 0]",1.014,0.003,1.009,1.018,0.0,0.0,2389.0,2405.0,1.0
"S[13, 1]",0.064,0.0,0.063,0.064,0.0,0.0,2389.0,2405.0,1.0
"S[14, 0]",1.015,0.003,1.01,1.02,0.0,0.0,2389.0,2405.0,1.0
"S[14, 1]",0.069,0.0,0.068,0.069,0.0,0.0,2389.0,2405.0,1.0
"S[15, 0]",1.016,0.003,1.01,1.021,0.0,0.0,2389.0,2405.0,1.0
"S[15, 1]",0.071,0.0,0.071,0.072,0.0,0.0,2389.0,2405.0,1.0
"S[16, 0]",1.016,0.003,1.01,1.021,0.0,0.0,2389.0,2405.0,1.0
"S[16, 1]",0.071,0.0,0.071,0.072,0.0,0.0,2389.0,2405.0,1.0
"S[17, 0]",1.016,0.003,1.01,1.022,0.0,0.0,2389.0,2405.0,1.0
"S[17, 1]",0.073,0.0,0.073,0.074,0.0,0.0,2389.0,2405.0,1.0
"S[18, 0]",1.016,0.003,1.01,1.022,0.0,0.0,2389.0,2405.0,1.0
"S[18, 1]",0.073,0.0,0.073,0.074,0.0,0.0,2389.0,2405.0,1.0
"S[19, 0]",1.017,0.004,1.011,1.023,0.0,0.0,2389.0,2405.0,1.0
"S[19, 1]",0.077,0.0,0.077,0.078,0.0,0.0,2389.0,2405.0,1.0
"S[20, 0]",1.017,0.004,1.011,1.023,0.0,0.0,2389.0,2405.0,1.0
"S[20, 1]",0.077,0.0,0.077,0.078,0.0,0.0,2389.0,2405.0,1.0
"S[21, 0]",1.017,0.004,1.011,1.023,0.0,0.0,2389.0,2405.0,1.0
"S[21, 1]",0.077,0.0,0.077,0.078,0.0,0.0,2389.0,2405.0,1.0
"S[22, 0]",1.017,0.004,1.011,1.023,0.0,0.0,2389.0,2405.0,1.0
"S[22, 1]",0.078,0.0,0.078,0.079,0.0,0.0,2389.0,2405.0,1.0
"S[23, 0]",1.017,0.004,1.011,1.024,0.0,0.0,2389.0,2405.0,1.0
"S[23, 1]",0.079,0.0,0.079,0.08,0.0,0.0,2389.0,2405.0,1.0
"S[24, 0]",1.018,0.004,1.012,1.025,0.0,0.0,2389.0,2405.0,1.0
"S[24, 1]",0.083,0.0,0.083,0.084,0.0,0.0,2389.0,2405.0,1.0
"S[25, 0]",1.018,0.004,1.012,1.025,0.0,0.0,2389.0,2405.0,1.0
"S[25, 1]",0.083,0.0,0.083,0.084,0.0,0.0,2389.0,2405.0,1.0
"S[26, 0]",1.019,0.004,1.012,1.025,0.0,0.0,2389.0,2405.0,1.0
"S[26, 1]",0.085,0.0,0.085,0.085,0.0,0.0,2389.0,2405.0,1.0
"S[27, 0]",1.019,0.004,1.013,1.026,0.0,0.0,2389.0,2405.0,1.0
"S[27, 1]",0.086,0.0,0.086,0.086,0.0,0.0,2389.0,2405.0,1.0
"S[28, 0]",1.02,0.004,1.013,1.026,0.0,0.0,2389.0,2405.0,1.0
"S[28, 1]",0.088,0.0,0.088,0.088,0.0,0.0,2389.0,2405.0,1.0
