,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.707,0.012,0.687,0.726,0.0,0.0,8090.0,9690.0,1.0
Omega_m,0.241,0.027,0.193,0.287,0.0,0.0,8026.0,9153.0,1.0
dGW[0],2.085,0.038,2.051,2.12,0.001,0.0,10652.0,13796.0,1.0
dGW[1],4.041,0.067,3.991,4.094,0.001,0.001,22847.0,24221.0,1.0
dGW[2],7.842,0.129,7.724,7.956,0.002,0.001,27359.0,23388.0,1.0
dGW[3],8.529,0.141,8.39,8.657,0.002,0.001,23290.0,22261.0,1.0
dGW[4],8.6,0.142,8.461,8.732,0.002,0.001,22951.0,22102.0,1.0
dGW[5],9.486,0.159,9.327,9.648,0.002,0.001,19623.0,19763.0,1.0
dGW[6],11.947,0.209,11.707,12.184,0.002,0.002,15174.0,17943.0,1.0
dGW[7],12.614,0.223,12.347,12.869,0.003,0.002,14550.0,17664.0,1.0
dGW[8],13.867,0.25,13.562,14.174,0.003,0.002,13671.0,16831.0,1.0
dGW[9],17.062,0.324,16.626,17.48,0.004,0.003,12356.0,15230.0,1.0
dGW[10],21.214,0.425,20.616,21.809,0.005,0.003,11518.0,14299.0,1.0
dGW[11],22.561,0.459,21.888,23.195,0.005,0.004,11343.0,14110.0,1.0
dGW[12],23.487,0.482,22.773,24.158,0.005,0.004,11240.0,14017.0,1.0
dGW[13],27.649,0.589,26.754,28.5,0.006,0.005,10894.0,13684.0,1.0
dGW[14],31.47,0.689,30.416,32.5,0.007,0.006,10683.0,13305.0,1.0
dGW[15],33.274,0.736,32.142,34.386,0.008,0.006,10606.0,13175.0,1.0
dGW[16],34.474,0.768,33.29,35.641,0.008,0.006,10560.0,13121.0,1.0
dGW[17],37.03,0.836,35.721,38.303,0.009,0.007,10475.0,13044.0,1.0
dGW[18],37.58,0.851,36.26,38.892,0.009,0.007,10458.0,12995.0,1.0
dGW[19],47.08,1.108,45.317,48.819,0.012,0.009,10248.0,12609.0,1.0
dGW[20],47.841,1.129,46.015,49.587,0.012,0.009,10235.0,12588.0,1.0
dGW[21],47.946,1.132,46.114,49.696,0.012,0.009,10233.0,12588.0,1.0
dGW[22],54.25,1.304,52.091,56.253,0.014,0.01,10145.0,12496.0,1.0
dGW[23],62.625,1.535,60.068,65.011,0.016,0.012,10058.0,12339.0,1.0
dGW[24],70.649,1.758,67.708,73.405,0.019,0.014,9997.0,12347.0,1.0
correction,0.939,0.003,0.934,0.945,0.0,0.0,8026.0,9153.0,1.0
E,11.055,0.603,9.96,12.124,0.008,0.006,8026.0,9153.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.421,0.01,0.404,0.438,0.0,0.0,8026.0,9153.0,1.0
deriv_0,0.339,0.046,0.263,0.415,0.001,0.001,8026.0,9153.0,1.0
"S[0, 0]",1.144,0.018,1.112,1.175,0.0,0.0,8026.0,9153.0,1.0
"S[0, 1]",0.365,0.003,0.36,0.37,0.0,0.0,8026.0,9153.0,1.0
"S[1, 0]",1.311,0.036,1.246,1.374,0.0,0.0,8026.0,9153.0,1.0
"S[1, 1]",0.596,0.008,0.583,0.61,0.0,0.0,8026.0,9153.0,1.0
"S[2, 0]",1.697,0.07,1.574,1.822,0.001,0.001,8026.0,9153.0,1.0
"S[2, 1]",0.914,0.018,0.881,0.947,0.0,0.0,8026.0,9153.0,1.0
"S[3, 0]",1.773,0.076,1.639,1.907,0.001,0.001,8026.0,9153.0,1.0
"S[3, 1]",0.959,0.02,0.924,0.997,0.0,0.0,8026.0,9153.0,1.0
