,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.704,0.007,0.692,0.717,0.0,0.0,9594.0,10147.0,1.0
Omega_m,0.233,0.021,0.196,0.268,0.0,0.0,9147.0,9395.0,1.0
dGW[0],1.026,0.008,1.012,1.039,0.0,0.0,11243.0,13512.0,1.0
dGW[1],1.516,0.011,1.498,1.534,0.0,0.0,12844.0,16653.0,1.0
dGW[2],3.503,0.021,3.47,3.535,0.0,0.0,32757.0,23610.0,1.0
dGW[3],3.564,0.021,3.531,3.597,0.0,0.0,33423.0,23693.0,1.0
dGW[4],6.01,0.042,5.943,6.079,0.0,0.0,26041.0,21103.0,1.0
dGW[5],8.458,0.072,8.338,8.58,0.001,0.001,17603.0,18010.0,1.0
dGW[6],8.994,0.08,8.862,9.132,0.001,0.001,16740.0,17700.0,1.0
dGW[7],9.204,0.083,9.061,9.342,0.001,0.001,16448.0,17649.0,1.0
dGW[8],12.787,0.141,12.541,13.029,0.002,0.001,13693.0,15540.0,1.0
dGW[9],12.995,0.145,12.745,13.246,0.002,0.001,13604.0,15462.0,1.0
dGW[10],13.511,0.154,13.25,13.783,0.002,0.001,13405.0,15333.0,1.0
dGW[11],14.375,0.17,14.084,14.673,0.002,0.001,13118.0,14976.0,1.0
dGW[12],15.872,0.197,15.535,16.225,0.002,0.002,12732.0,14879.0,1.0
dGW[13],18.1,0.24,17.687,18.53,0.003,0.002,12318.0,14583.0,1.0
dGW[14],18.824,0.254,18.39,19.285,0.003,0.002,12214.0,14474.0,1.0
dGW[15],21.387,0.305,20.857,21.935,0.003,0.002,11910.0,14092.0,1.0
dGW[16],21.64,0.311,21.1,22.197,0.003,0.002,11885.0,14106.0,1.0
dGW[17],25.083,0.381,24.411,25.764,0.004,0.003,11616.0,13965.0,1.0
dGW[18],31.534,0.517,30.609,32.452,0.006,0.004,11309.0,13466.0,1.0
dGW[19],33.166,0.552,32.182,34.15,0.006,0.004,11255.0,13349.0,1.0
dGW[20],33.319,0.555,32.326,34.306,0.006,0.004,11250.0,13349.0,1.0
dGW[21],33.33,0.555,32.337,34.318,0.006,0.004,11250.0,13349.0,1.0
dGW[22],33.907,0.568,32.893,34.918,0.006,0.005,11232.0,13359.0,1.0
dGW[23],38.845,0.675,37.627,40.038,0.008,0.005,11108.0,13215.0,1.0
dGW[24],68.731,1.337,66.389,71.193,0.015,0.011,10770.0,12915.0,1.0
correction,0.938,0.003,0.934,0.943,0.0,0.0,9147.0,9395.0,1.0
E,10.385,0.45,9.57,11.164,0.006,0.004,9147.0,9395.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.424,0.008,0.411,0.437,0.0,0.0,9147.0,9395.0,1.0
deriv_0,0.326,0.034,0.268,0.383,0.0,0.0,9147.0,9395.0,1.0
"S[0, 0]",1.063,0.007,1.052,1.074,0.0,0.0,9147.0,9395.0,1.0
"S[0, 1]",0.203,0.001,0.202,0.204,0.0,0.0,9147.0,9395.0,1.0
"S[1, 0]",1.096,0.01,1.079,1.113,0.0,0.0,9147.0,9395.0,1.0
"S[1, 1]",0.281,0.001,0.279,0.283,0.0,0.0,9147.0,9395.0,1.0
"S[2, 0]",1.251,0.024,1.209,1.292,0.0,0.0,9147.0,9395.0,1.0
"S[2, 1]",0.538,0.005,0.53,0.546,0.0,0.0,9147.0,9395.0,1.0
"S[3, 0]",1.256,0.024,1.214,1.298,0.0,0.0,9147.0,9395.0,1.0
"S[3, 1]",0.545,0.005,0.536,0.553,0.0,0.0,9147.0,9395.0,1.0
"S[4, 0]",1.483,0.042,1.41,1.555,0.001,0.0,9147.0,9395.0,1.0
"S[4, 1]",0.776,0.01,0.759,0.795,0.0,0.0,9147.0,9395.0,1.0
"S[5, 0]",1.734,0.058,1.632,1.834,0.001,0.001,9147.0,9395.0,1.0
"S[5, 1]",0.956,0.016,0.929,0.984,0.0,0.0,9147.0,9395.0,1.0
"S[6, 0]",1.792,0.061,1.683,1.898,0.001,0.001,9147.0,9395.0,1.0
"S[6, 1]",0.99,0.017,0.961,1.02,0.0,0.0,9147.0,9395.0,1.0
"S[7, 0]",1.815,0.063,1.703,1.923,0.001,0.001,9147.0,9395.0,1.0
"S[7, 1]",1.003,0.017,0.973,1.034,0.0,0.0,9147.0,9395.0,1.0
"S[8, 0]",2.218,0.084,2.067,2.364,0.001,0.001,9147.0,9395.0,1.0
"S[8, 1]",1.195,0.024,1.154,1.24,0.0,0.0,9147.0,9395.0,1.0
"S[9, 0]",2.242,0.086,2.089,2.39,0.001,0.001,9147.0,9395.0,1.0
"S[9, 1]",1.205,0.024,1.163,1.25,0.0,0.0,9147.0,9395.0,1.0
"S[10, 0]",2.302,0.089,2.143,2.456,0.001,0.001,9147.0,9395.0,1.0
"S[10, 1]",1.229,0.025,1.185,1.276,0.0,0.0,9147.0,9395.0,1.0
"S[11, 0]",2.404,0.094,2.236,2.566,0.001,0.001,9147.0,9395.0,1.0
"S[11, 1]",1.267,0.027,1.22,1.315,0.0,0.0,9147.0,9395.0,1.0
"S[12, 0]",2.583,0.103,2.399,2.761,0.001,0.001,9147.0,9395.0,1.0
"S[12, 1]",1.328,0.029,1.277,1.381,0.0,0.0,9147.0,9395.0,1.0
"S[13, 0]",2.856,0.116,2.648,3.056,0.002,0.001,9147.0,9395.0,1.0
"S[13, 1]",1.41,0.032,1.354,1.469,0.0,0.0,9147.0,9395.0,1.0
"S[14, 0]",2.946,0.12,2.73,3.154,0.002,0.001,9147.0,9395.0,1.0
"S[14, 1]",1.434,0.033,1.377,1.496,0.0,0.0,9147.0,9395.0,1.0
"S[15, 0]",3.27,0.135,3.027,3.504,0.002,0.001,9147.0,9395.0,1.0
"S[15, 1]",1.515,0.036,1.451,1.583,0.0,0.0,9147.0,9395.0,1.0
"S[16, 0]",3.303,0.137,3.056,3.539,0.002,0.001,9147.0,9395.0,1.0
"S[16, 1]",1.522,0.037,1.458,1.59,0.0,0.0,9147.0,9395.0,1.0
"S[17, 0]",3.751,0.157,3.468,4.023,0.002,0.002,9147.0,9395.0,1.0
"S[17, 1]",1.616,0.04,1.541,1.687,0.0,0.0,9147.0,9395.0,1.0
