,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.693,0.008,0.679,0.707,0.0,0.0,10465.0,10135.0,1.0
Omega_m,0.265,0.024,0.224,0.309,0.0,0.0,9925.0,8518.0,1.0
dGW[0],1.271,0.011,1.254,1.29,0.0,0.0,12737.0,13979.0,1.0
dGW[1],2.272,0.016,2.246,2.299,0.0,0.0,18139.0,21902.0,1.0
dGW[2],4.8,0.033,4.748,4.856,0.0,0.0,35641.0,22075.0,1.0
dGW[3],8.258,0.074,8.131,8.384,0.001,0.001,19205.0,16613.0,1.0
dGW[4],8.64,0.079,8.508,8.781,0.001,0.001,18579.0,16035.0,1.0
dGW[5],9.758,0.096,9.593,9.929,0.001,0.001,17117.0,14631.0,1.0
dGW[6],9.813,0.097,9.647,9.986,0.001,0.001,17059.0,14596.0,1.0
dGW[7],11.863,0.131,11.628,12.09,0.001,0.001,15418.0,13304.0,1.0
dGW[8],12.041,0.134,11.799,12.273,0.001,0.001,15315.0,13241.0,1.0
dGW[9],12.204,0.137,11.958,12.442,0.001,0.001,15228.0,13316.0,1.0
dGW[10],23.753,0.363,23.096,24.407,0.004,0.003,12898.0,11757.0,1.0
dGW[11],24.93,0.387,24.227,25.628,0.004,0.003,12814.0,11732.0,1.0
dGW[12],26.069,0.411,25.323,26.813,0.004,0.003,12745.0,11663.0,1.0
dGW[13],26.473,0.419,25.711,27.232,0.004,0.003,12723.0,11730.0,1.0
dGW[14],27.596,0.443,26.783,28.392,0.005,0.003,12663.0,11712.0,1.0
dGW[15],29.551,0.484,28.678,30.44,0.005,0.004,12574.0,11851.0,1.0
dGW[16],30.759,0.51,29.842,31.698,0.005,0.004,12527.0,11787.0,1.0
dGW[17],38.964,0.687,37.742,40.248,0.007,0.005,12295.0,11504.0,1.0
dGW[18],42.767,0.77,41.397,44.208,0.008,0.006,12222.0,11481.0,1.0
dGW[19],47.438,0.873,45.883,49.072,0.009,0.006,12151.0,11467.0,1.0
dGW[20],53.899,1.016,51.98,55.694,0.011,0.007,12075.0,11239.0,1.0
dGW[21],61.455,1.185,59.223,63.554,0.012,0.009,12008.0,11059.0,1.0
dGW[22],63.283,1.226,60.973,65.454,0.013,0.009,11995.0,11065.0,1.0
dGW[23],64.159,1.245,61.811,66.364,0.013,0.009,11989.0,11012.0,1.0
dGW[24],76.245,1.517,73.39,78.941,0.016,0.011,11918.0,10697.0,1.0
correction,0.942,0.003,0.937,0.947,0.0,0.0,9925.0,8518.0,1.0
E,12.814,0.561,11.798,13.851,0.006,0.005,9925.0,8518.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.412,0.009,0.396,0.427,0.0,0.0,9925.0,8518.0,1.0
deriv_0,0.378,0.039,0.31,0.452,0.0,0.0,9925.0,8518.0,1.0
"S[0, 0]",1.091,0.009,1.075,1.108,0.0,0.0,9925.0,8518.0,1.0
"S[0, 1]",0.24,0.001,0.238,0.242,0.0,0.0,9925.0,8518.0,1.0
"S[1, 0]",1.174,0.017,1.144,1.206,0.0,0.0,9925.0,8518.0,1.0
"S[1, 1]",0.384,0.003,0.379,0.388,0.0,0.0,9925.0,8518.0,1.0
"S[2, 0]",1.418,0.037,1.353,1.488,0.0,0.0,9925.0,8518.0,1.0
