,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.727,0.018,0.693,0.759,0.0,0.0,7897.0,8434.0,1.0
Omega_m,0.212,0.033,0.155,0.275,0.0,0.0,7862.0,7775.0,1.0
dGW[0],3.45,0.042,3.375,3.528,0.0,0.0,10677.0,13257.0,1.0
dGW[1],6.341,0.056,6.239,6.445,0.0,0.0,26743.0,25952.0,1.0
dGW[2],7.317,0.064,7.2,7.435,0.0,0.0,35835.0,28928.0,1.0
dGW[3],9.928,0.097,9.746,10.107,0.001,0.0,28809.0,24794.0,1.0
dGW[4],12.175,0.137,11.913,12.426,0.001,0.001,19393.0,21548.0,1.0
dGW[5],12.507,0.144,12.234,12.773,0.001,0.001,18579.0,21200.0,1.0
dGW[6],13.373,0.163,13.069,13.675,0.001,0.001,16882.0,19648.0,1.0
dGW[7],13.527,0.166,13.216,13.835,0.001,0.001,16631.0,19425.0,1.0
dGW[8],19.447,0.313,18.853,20.022,0.003,0.002,12201.0,14135.0,1.0
dGW[9],20.507,0.341,19.842,21.119,0.003,0.002,11872.0,13705.0,1.0
dGW[10],25.306,0.476,24.374,26.159,0.005,0.003,10954.0,12784.0,1.0
dGW[11],26.414,0.508,25.426,27.331,0.005,0.003,10816.0,12633.0,1.0
dGW[12],32.684,0.694,31.326,33.931,0.007,0.005,10300.0,12020.0,1.0
dGW[13],33.673,0.724,32.268,34.985,0.007,0.005,10244.0,11977.0,1.0
dGW[14],36.55,0.812,34.957,38.004,0.008,0.006,10106.0,11800.0,1.0
dGW[15],38.478,0.871,36.799,40.068,0.009,0.006,10030.0,11612.0,1.0
dGW[16],39.943,0.916,38.201,41.642,0.009,0.006,9979.0,11598.0,1.0
dGW[17],40.998,0.949,39.148,42.712,0.009,0.007,9944.0,11518.0,1.0
dGW[18],41.438,0.963,39.562,43.177,0.01,0.007,9931.0,11501.0,1.0
dGW[19],45.139,1.078,43.057,47.106,0.011,0.008,9831.0,11435.0,1.0
correction,0.936,0.004,0.929,0.943,0.0,0.0,7862.0,7775.0,1.0
E,6.305,0.479,5.419,7.195,0.006,0.004,7862.0,7775.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.431,0.012,0.409,0.451,0.0,0.0,7862.0,7775.0,1.0
deriv_0,0.294,0.052,0.203,0.391,0.001,0.0,7862.0,7775.0,1.0
"S[0, 0]",1.229,0.038,1.163,1.302,0.0,0.0,7862.0,7775.0,1.0
"S[0, 1]",0.545,0.008,0.531,0.559,0.0,0.0,7862.0,7775.0,1.0
"S[1, 0]",1.481,0.073,1.351,1.617,0.001,0.001,7862.0,7775.0,1.0
"S[1, 1]",0.824,0.019,0.789,0.858,0.0,0.0,7862.0,7775.0,1.0
"S[2, 0]",1.574,0.084,1.423,1.731,0.001,0.001,7862.0,7775.0,1.0
"S[2, 1]",0.9,0.023,0.858,0.942,0.0,0.0,7862.0,7775.0,1.0
"S[3, 0]",1.838,0.112,1.635,2.048,0.001,0.001,7862.0,7775.0,1.0
"S[3, 1]",1.075,0.032,1.015,1.136,0.0,0.0,7862.0,7775.0,1.0
"S[4, 0]",2.077,0.135,1.83,2.331,0.002,0.001,7862.0,7775.0,1.0
"S[4, 1]",1.199,0.04,1.124,1.273,0.0,0.0,7862.0,7775.0,1.0
"S[5, 0]",2.113,0.139,1.86,2.373,0.002,0.001,7862.0,7775.0,1.0
"S[5, 1]",1.216,0.041,1.139,1.292,0.0,0.0,7862.0,7775.0,1.0
"S[6, 0]",2.209,0.148,1.939,2.485,0.002,0.001,7862.0,7775.0,1.0
"S[6, 1]",1.258,0.044,1.176,1.34,0.001,0.0,7862.0,7775.0,1.0
"S[7, 0]",2.226,0.149,1.953,2.505,0.002,0.001,7862.0,7775.0,1.0
"S[7, 1]",1.265,0.044,1.182,1.348,0.001,0.0,7862.0,7775.0,1.0
"S[8, 0]",2.909,0.209,2.525,3.297,0.002,0.002,7862.0,7775.0,1.0
"S[8, 1]",1.499,0.061,1.388,1.614,0.001,0.0,7862.0,7775.0,1.0
"S[9, 0]",3.036,0.219,2.633,3.444,0.003,0.002,7862.0,7775.0,1.0
"S[9, 1]",1.534,0.063,1.419,1.654,0.001,0.001,7862.0,7775.0,1.0
"S[10, 0]",3.628,0.267,3.134,4.125,0.003,0.002,7862.0,7775.0,1.0
"S[10, 1]",1.673,0.073,1.539,1.812,0.001,0.001,7862.0,7775.0,1.0
"S[11, 0]",3.768,0.279,3.253,4.286,0.003,0.002,7862.0,7775.0,1.0
