,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[22],31.956,0.477,31.099,32.858,0.004,0.003,12665.0,14864.0,1.0
dGW[23],34.28,0.522,33.333,35.26,0.005,0.003,12588.0,14741.0,1.0
dGW[24],42.964,0.693,41.65,44.207,0.006,0.005,12373.0,14534.0,1.0
dGW[25],44.09,0.715,42.734,45.373,0.007,0.005,12352.0,14457.0,1.0
dGW[26],45.994,0.753,44.631,47.41,0.007,0.005,12320.0,14339.0,1.0
dGW[27],49.112,0.815,47.634,50.642,0.008,0.005,12273.0,14293.0,1.0
dGW[28],64.516,1.124,62.404,66.557,0.011,0.007,12114.0,14196.0,1.0
dGW[29],71.811,1.272,69.413,74.112,0.012,0.008,12063.0,14317.0,1.0
correction,0.939,0.002,0.935,0.944,0.0,0.0,10053.0,10998.0,1.0
E,11.297,0.432,10.506,12.114,0.004,0.003,10053.0,10998.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.42,0.007,0.408,0.433,0.0,0.0,10053.0,10998.0,1.0
deriv_0,0.341,0.03,0.285,0.396,0.0,0.0,10053.0,10998.0,1.0
"S[0, 0]",1.053,0.005,1.044,1.061,0.0,0.0,10053.0,10998.0,1.0
"S[0, 1]",0.168,0.0,0.168,0.169,0.0,0.0,10053.0,10998.0,1.0
"S[1, 0]",1.109,0.009,1.091,1.126,0.0,0.0,10053.0,10998.0,1.0
"S[1, 1]",0.297,0.001,0.295,0.299,0.0,0.0,10053.0,10998.0,1.0
"S[2, 0]",1.151,0.013,1.128,1.176,0.0,0.0,10053.0,10998.0,1.0
"S[2, 1]",0.376,0.002,0.373,0.38,0.0,0.0,10053.0,10998.0,1.0
"S[3, 0]",1.37,0.029,1.316,1.425,0.0,0.0,10053.0,10998.0,1.0
"S[3, 1]",0.656,0.007,0.644,0.668,0.0,0.0,10053.0,10998.0,1.0
"S[4, 0]",1.642,0.046,1.556,1.726,0.0,0.0,10053.0,10998.0,1.0
"S[4, 1]",0.874,0.012,0.852,0.896,0.0,0.0,10053.0,10998.0,1.0
"S[5, 0]",1.732,0.051,1.637,1.825,0.001,0.0,10053.0,10998.0,1.0
"S[5, 1]",0.932,0.013,0.906,0.956,0.0,0.0,10053.0,10998.0,1.0
"S[6, 0]",1.744,0.051,1.648,1.838,0.001,0.0,10053.0,10998.0,1.0
"S[6, 1]",0.938,0.014,0.912,0.963,0.0,0.0,10053.0,10998.0,1.0
"S[7, 0]",1.953,0.062,1.837,2.067,0.001,0.0,10053.0,10998.0,1.0
"S[7, 1]",1.052,0.017,1.019,1.083,0.0,0.0,10053.0,10998.0,1.0
"S[8, 0]",2.062,0.067,1.937,2.186,0.001,0.0,10053.0,10998.0,1.0
"S[8, 1]",1.103,0.019,1.068,1.138,0.0,0.0,10053.0,10998.0,1.0
"S[9, 0]",2.176,0.072,2.041,2.31,0.001,0.001,10053.0,10998.0,1.0
"S[9, 1]",1.152,0.02,1.114,1.19,0.0,0.0,10053.0,10998.0,1.0
"S[10, 0]",2.207,0.074,2.069,2.343,0.001,0.001,10053.0,10998.0,1.0
"S[10, 1]",1.165,0.021,1.126,1.203,0.0,0.0,10053.0,10998.0,1.0
"S[11, 0]",2.23,0.075,2.09,2.368,0.001,0.001,10053.0,10998.0,1.0
"S[11, 1]",1.174,0.021,1.134,1.213,0.0,0.0,10053.0,10998.0,1.0
"S[12, 0]",2.621,0.092,2.449,2.79,0.001,0.001,10053.0,10998.0,1.0
"S[12, 1]",1.312,0.026,1.263,1.36,0.0,0.0,10053.0,10998.0,1.0
"S[13, 0]",2.794,0.099,2.613,2.982,0.001,0.001,10053.0,10998.0,1.0
"S[13, 1]",1.363,0.028,1.312,1.415,0.0,0.0,10053.0,10998.0,1.0
"S[14, 0]",2.874,0.103,2.687,3.068,0.001,0.001,10053.0,10998.0,1.0
"S[14, 1]",1.386,0.028,1.333,1.439,0.0,0.0,10053.0,10998.0,1.0
"S[15, 0]",3.103,0.112,2.899,3.316,0.001,0.001,10053.0,10998.0,1.0
"S[15, 1]",1.445,0.03,1.388,1.502,0.0,0.0,10053.0,10998.0,1.0
"S[16, 0]",3.149,0.114,2.941,3.365,0.001,0.001,10053.0,10998.0,1.0
"S[16, 1]",1.456,0.031,1.399,1.514,0.0,0.0,10053.0,10998.0,1.0
"S[17, 0]",3.512,0.129,3.277,3.756,0.001,0.001,10053.0,10998.0,1.0
"S[17, 1]",1.537,0.034,1.474,1.6,0.0,0.0,10053.0,10998.0,1.0
"S[18, 0]",3.8,0.14,3.543,4.066,0.001,0.001,10053.0,10998.0,1.0
"S[18, 1]",1.593,0.036,1.526,1.66,0.0,0.0,10053.0,10998.0,1.0
"S[19, 0]",3.933,0.146,3.667,4.209,0.001,0.001,10053.0,10998.0,1.0
"S[19, 1]",1.617,0.037,1.549,1.686,0.0,0.0,10053.0,10998.0,1.0
"S[20, 0]",4.217,0.157,3.93,4.514,0.002,0.001,10053.0,10998.0,1.0
"S[20, 1]",1.665,0.039,1.593,1.737,0.0,0.0,10053.0,10998.0,1.0
"S[21, 0]",4.611,0.173,4.295,4.937,0.002,0.001,10053.0,10998.0,1.0
"S[21, 1]",1.724,0.041,1.648,1.8,0.0,0.0,10053.0,10998.0,1.0
"S[22, 0]",4.831,0.181,4.499,5.174,0.002,0.001,10053.0,10998.0,1.0
"S[22, 1]",1.754,0.042,1.676,1.833,0.0,0.0,10053.0,10998.0,1.0
"S[23, 0]",5.17,0.194,4.814,5.538,0.002,0.001,10053.0,10998.0,1.0
"S[23, 1]",1.797,0.043,1.717,1.879,0.0,0.0,10053.0,10998.0,1.0
"S[24, 0]",6.481,0.246,6.032,6.946,0.003,0.002,10053.0,10998.0,1.0
"S[24, 1]",1.933,0.049,1.843,2.025,0.0,0.0,10053.0,10998.0,1.0
"S[25, 0]",6.656,0.253,6.194,7.134,0.003,0.002,10053.0,10998.0,1.0
"S[25, 1]",1.949,0.049,1.858,2.041,0.0,0.0,10053.0,10998.0,1.0
"S[26, 0]",6.955,0.264,6.472,7.455,0.003,0.002,10053.0,10998.0,1.0
"S[26, 1]",1.974,0.05,1.881,2.068,0.001,0.0,10053.0,10998.0,1.0
"S[27, 0]",7.451,0.283,6.932,7.987,0.003,0.002,10053.0,10998.0,1.0
"S[27, 1]",2.012,0.052,1.917,2.11,0.001,0.0,10053.0,10998.0,1.0
"S[28, 0]",10.018,0.383,9.317,10.742,0.004,0.003,10053.0,10998.0,1.0
"S[28, 1]",2.167,0.057,2.061,2.276,0.001,0.0,10053.0,10998.0,1.0
"S[29, 0]",11.297,0.432,10.506,12.114,0.004,0.003,10053.0,10998.0,1.0
"S[29, 1]",2.226,0.06,2.116,2.339,0.001,0.0,10053.0,10998.0,1.0
