,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[33],0.469,0.014,0.443,0.495,0.0,0.0,2720.0,3282.0,1.0
dGW[34],0.474,0.014,0.448,0.5,0.0,0.0,2721.0,3282.0,1.0
dGW[35],0.494,0.014,0.467,0.521,0.0,0.0,2723.0,3282.0,1.0
dGW[36],0.499,0.015,0.472,0.526,0.0,0.0,2723.0,3282.0,1.0
dGW[37],0.499,0.015,0.472,0.526,0.0,0.0,2723.0,3282.0,1.0
dGW[38],0.504,0.015,0.476,0.531,0.0,0.0,2724.0,3282.0,1.0
dGW[39],0.539,0.016,0.51,0.568,0.0,0.0,2727.0,3272.0,1.0
dGW[40],0.544,0.016,0.515,0.574,0.0,0.0,2727.0,3272.0,1.0
dGW[41],0.59,0.017,0.558,0.621,0.0,0.0,2731.0,3258.0,1.0
dGW[42],0.605,0.017,0.573,0.637,0.0,0.0,2733.0,3303.0,1.0
dGW[43],0.666,0.019,0.631,0.702,0.0,0.0,2739.0,3286.0,1.0
dGW[44],0.666,0.019,0.631,0.702,0.0,0.0,2739.0,3286.0,1.0
dGW[45],0.672,0.019,0.636,0.707,0.0,0.0,2739.0,3286.0,1.0
dGW[46],0.672,0.019,0.636,0.707,0.0,0.0,2739.0,3286.0,1.0
dGW[47],0.692,0.019,0.656,0.729,0.0,0.0,2741.0,3286.0,1.0
dGW[48],0.734,0.021,0.696,0.773,0.0,0.0,2745.0,3286.0,1.0
dGW[49],0.766,0.021,0.726,0.806,0.0,0.0,2748.0,3295.0,1.0
dGW[50],10.415,0.134,10.17,10.658,0.001,0.001,10951.0,8404.0,1.0
dGW[51],11.124,0.144,10.858,11.383,0.001,0.001,12221.0,8648.0,1.0
dGW[52],11.486,0.149,11.218,11.763,0.001,0.001,12451.0,8898.0,1.0
dGW[53],13.442,0.183,13.113,13.778,0.002,0.001,12295.0,8562.0,1.0
dGW[54],13.655,0.187,13.32,14.0,0.002,0.001,12171.0,8319.0,1.0
dGW[55],14.654,0.206,14.276,15.027,0.002,0.002,11087.0,8477.0,1.0
dGW[56],18.383,0.289,17.866,18.925,0.003,0.002,7795.0,8128.0,1.0
dGW[57],18.582,0.294,18.059,19.136,0.004,0.003,7678.0,8099.0,1.0
dGW[58],22.023,0.381,21.349,22.751,0.005,0.004,6344.0,8153.0,1.0
dGW[59],22.758,0.4,22.027,23.502,0.005,0.004,6160.0,8094.0,1.0
dGW[60],32.965,0.69,31.7,34.242,0.01,0.007,4861.0,6850.0,1.0
dGW[61],35.289,0.759,33.915,36.71,0.011,0.008,4724.0,6591.0,1.0
dGW[62],40.598,0.92,38.911,42.293,0.014,0.01,4491.0,6420.0,1.0
dGW[63],48.579,1.168,46.429,50.74,0.018,0.013,4274.0,6078.0,1.0
dGW[64],59.5,1.514,56.713,62.293,0.024,0.017,4099.0,5858.0,1.0
correction,0.935,0.004,0.928,0.944,0.0,0.0,2729.0,3476.0,1.0
E,8.053,0.673,6.831,9.297,0.013,0.009,2729.0,3476.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.432,0.013,0.409,0.454,0.0,0.0,2729.0,3476.0,1.0
deriv_0,0.289,0.056,0.193,0.393,0.001,0.001,2729.0,3476.0,1.0
"S[0, 0]",1.004,0.001,1.002,1.005,0.0,0.0,2729.0,3476.0,1.0
"S[0, 1]",0.016,0.0,0.016,0.016,0.0,0.0,2729.0,3476.0,1.0
"S[1, 0]",1.006,0.001,1.004,1.009,0.0,0.0,2729.0,3476.0,1.0
"S[1, 1]",0.029,0.0,0.029,0.029,0.0,0.0,2729.0,3476.0,1.0
"S[2, 0]",1.007,0.001,1.005,1.01,0.0,0.0,2729.0,3476.0,1.0
"S[2, 1]",0.032,0.0,0.032,0.032,0.0,0.0,2729.0,3476.0,1.0
"S[3, 0]",1.007,0.001,1.005,1.01,0.0,0.0,2729.0,3476.0,1.0
"S[3, 1]",0.033,0.0,0.033,0.033,0.0,0.0,2729.0,3476.0,1.0
"S[4, 0]",1.008,0.002,1.006,1.011,0.0,0.0,2729.0,3476.0,1.0
"S[4, 1]",0.037,0.0,0.037,0.037,0.0,0.0,2729.0,3476.0,1.0
"S[5, 0]",1.009,0.002,1.006,1.013,0.0,0.0,2729.0,3476.0,1.0
"S[5, 1]",0.041,0.0,0.041,0.041,0.0,0.0,2729.0,3476.0,1.0
"S[6, 0]",1.01,0.002,1.006,1.013,0.0,0.0,2729.0,3476.0,1.0
"S[6, 1]",0.043,0.0,0.043,0.043,0.0,0.0,2729.0,3476.0,1.0
"S[7, 0]",1.01,0.002,1.007,1.014,0.0,0.0,2729.0,3476.0,1.0
"S[7, 1]",0.045,0.0,0.045,0.045,0.0,0.0,2729.0,3476.0,1.0
"S[8, 0]",1.01,0.002,1.007,1.014,0.0,0.0,2729.0,3476.0,1.0
"S[8, 1]",0.045,0.0,0.045,0.045,0.0,0.0,2729.0,3476.0,1.0
"S[9, 0]",1.011,0.002,1.007,1.015,0.0,0.0,2729.0,3476.0,1.0
"S[9, 1]",0.047,0.0,0.047,0.047,0.0,0.0,2729.0,3476.0,1.0
"S[10, 0]",1.011,0.002,1.008,1.016,0.0,0.0,2729.0,3476.0,1.0
"S[10, 1]",0.05,0.0,0.05,0.05,0.0,0.0,2729.0,3476.0,1.0
"S[11, 0]",1.012,0.002,1.008,1.017,0.0,0.0,2729.0,3476.0,1.0
"S[11, 1]",0.054,0.0,0.054,0.054,0.0,0.0,2729.0,3476.0,1.0
"S[12, 0]",1.013,0.003,1.009,1.018,0.0,0.0,2729.0,3476.0,1.0
"S[12, 1]",0.058,0.0,0.057,0.058,0.0,0.0,2729.0,3476.0,1.0
"S[13, 0]",1.014,0.003,1.009,1.018,0.0,0.0,2729.0,3476.0,1.0
"S[13, 1]",0.059,0.0,0.058,0.059,0.0,0.0,2729.0,3476.0,1.0
"S[14, 0]",1.014,0.003,1.01,1.019,0.0,0.0,2729.0,3476.0,1.0
"S[14, 1]",0.062,0.0,0.061,0.062,0.0,0.0,2729.0,3476.0,1.0
"S[15, 0]",1.015,0.003,1.01,1.02,0.0,0.0,2729.0,3476.0,1.0
"S[15, 1]",0.064,0.0,0.063,0.064,0.0,0.0,2729.0,3476.0,1.0
"S[16, 0]",1.015,0.003,1.01,1.02,0.0,0.0,2729.0,3476.0,1.0
"S[16, 1]",0.065,0.0,0.064,0.065,0.0,0.0,2729.0,3476.0,1.0
"S[17, 0]",1.015,0.003,1.01,1.021,0.0,0.0,2729.0,3476.0,1.0
"S[17, 1]",0.066,0.0,0.065,0.066,0.0,0.0,2729.0,3476.0,1.0
"S[18, 0]",1.016,0.003,1.011,1.021,0.0,0.0,2729.0,3476.0,1.0
"S[18, 1]",0.067,0.0,0.067,0.068,0.0,0.0,2729.0,3476.0,1.0
"S[19, 0]",1.018,0.004,1.012,1.025,0.0,0.0,2729.0,3476.0,1.0
"S[19, 1]",0.077,0.0,0.077,0.078,0.0,0.0,2729.0,3476.0,1.0
"S[20, 0]",1.019,0.004,1.013,1.026,0.0,0.0,2729.0,3476.0,1.0
"S[20, 1]",0.079,0.0,0.079,0.08,0.0,0.0,2729.0,3476.0,1.0
"S[21, 0]",1.019,0.004,1.013,1.026,0.0,0.0,2729.0,3476.0,1.0
"S[21, 1]",0.08,0.0,0.08,0.081,0.0,0.0,2729.0,3476.0,1.0
"S[22, 0]",1.02,0.004,1.013,1.027,0.0,0.0,2729.0,3476.0,1.0
"S[22, 1]",0.084,0.0,0.084,0.084,0.0,0.0,2729.0,3476.0,1.0
"S[23, 0]",1.021,0.004,1.014,1.028,0.0,0.0,2729.0,3476.0,1.0
"S[23, 1]",0.086,0.0,0.086,0.086,0.0,0.0,2729.0,3476.0,1.0
"S[24, 0]",1.021,0.004,1.014,1.028,0.0,0.0,2729.0,3476.0,1.0
"S[24, 1]",0.086,0.0,0.086,0.086,0.0,0.0,2729.0,3476.0,1.0
"S[25, 0]",1.021,0.004,1.014,1.029,0.0,0.0,2729.0,3476.0,1.0
"S[25, 1]",0.089,0.0,0.089,0.089,0.0,0.0,2729.0,3476.0,1.0
"S[26, 0]",1.022,0.004,1.014,1.029,0.0,0.0,2729.0,3476.0,1.0
"S[26, 1]",0.09,0.0,0.09,0.09,0.0,0.0,2729.0,3476.0,1.0
"S[27, 0]",1.022,0.004,1.015,1.03,0.0,0.0,2729.0,3476.0,1.0
"S[27, 1]",0.091,0.0,0.091,0.091,0.0,0.0,2729.0,3476.0,1.0
"S[28, 0]",1.022,0.004,1.015,1.03,0.0,0.0,2729.0,3476.0,1.0
"S[28, 1]",0.092,0.0,0.092,0.092,0.0,0.0,2729.0,3476.0,1.0
"S[29, 0]",1.023,0.004,1.015,1.031,0.0,0.0,2729.0,3476.0,1.0
"S[29, 1]",0.094,0.0,0.094,0.094,0.0,0.0,2729.0,3476.0,1.0
"S[30, 0]",1.023,0.004,1.015,1.031,0.0,0.0,2729.0,3476.0,1.0
"S[30, 1]",0.095,0.0,0.095,0.095,0.0,0.0,2729.0,3476.0,1.0
"S[31, 0]",1.024,0.005,1.016,1.033,0.0,0.0,2729.0,3476.0,1.0
"S[31, 1]",0.099,0.0,0.098,0.099,0.0,0.0,2729.0,3476.0,1.0
"S[32, 0]",1.024,0.005,1.016,1.033,0.0,0.0,2729.0,3476.0,1.0
"S[32, 1]",0.1,0.0,0.099,0.1,0.0,0.0,2729.0,3476.0,1.0
"S[33, 0]",1.025,0.005,1.016,1.033,0.0,0.0,2729.0,3476.0,1.0
"S[33, 1]",0.101,0.0,0.1,0.101,0.0,0.0,2729.0,3476.0,1.0
"S[34, 0]",1.025,0.005,1.017,1.034,0.0,0.0,2729.0,3476.0,1.0
"S[34, 1]",0.102,0.0,0.101,0.102,0.0,0.0,2729.0,3476.0,1.0
"S[35, 0]",1.026,0.005,1.017,1.035,0.0,0.0,2729.0,3476.0,1.0
"S[35, 1]",0.106,0.0,0.105,0.106,0.0,0.0,2729.0,3476.0,1.0
"S[36, 0]",1.026,0.005,1.017,1.036,0.0,0.0,2729.0,3476.0,1.0
"S[36, 1]",0.107,0.0,0.106,0.107,0.0,0.0,2729.0,3476.0,1.0
"S[37, 0]",1.026,0.005,1.017,1.036,0.0,0.0,2729.0,3476.0,1.0
"S[37, 1]",0.107,0.0,0.106,0.107,0.0,0.0,2729.0,3476.0,1.0
"S[38, 0]",1.026,0.005,1.018,1.036,0.0,0.0,2729.0,3476.0,1.0
"S[38, 1]",0.108,0.0,0.107,0.108,0.0,0.0,2729.0,3476.0,1.0
"S[39, 0]",1.028,0.006,1.019,1.039,0.0,0.0,2729.0,3476.0,1.0
"S[39, 1]",0.114,0.0,0.114,0.115,0.0,0.0,2729.0,3476.0,1.0
"S[40, 0]",1.029,0.006,1.019,1.039,0.0,0.0,2729.0,3476.0,1.0
"S[40, 1]",0.115,0.0,0.115,0.116,0.0,0.0,2729.0,3476.0,1.0
"S[41, 0]",1.031,0.006,1.021,1.042,0.0,0.0,2729.0,3476.0,1.0
"S[41, 1]",0.124,0.0,0.124,0.125,0.0,0.0,2729.0,3476.0,1.0
"S[42, 0]",1.032,0.006,1.021,1.043,0.0,0.0,2729.0,3476.0,1.0
"S[42, 1]",0.127,0.0,0.126,0.128,0.0,0.0,2729.0,3476.0,1.0
"S[43, 0]",1.035,0.007,1.024,1.048,0.0,0.0,2729.0,3476.0,1.0
"S[43, 1]",0.139,0.0,0.138,0.139,0.0,0.0,2729.0,3476.0,1.0
"S[44, 0]",1.035,0.007,1.024,1.048,0.0,0.0,2729.0,3476.0,1.0
"S[44, 1]",0.139,0.0,0.138,0.139,0.0,0.0,2729.0,3476.0,1.0
"S[45, 0]",1.036,0.007,1.024,1.048,0.0,0.0,2729.0,3476.0,1.0
"S[45, 1]",0.14,0.0,0.139,0.14,0.0,0.0,2729.0,3476.0,1.0
"S[46, 0]",1.036,0.007,1.024,1.048,0.0,0.0,2729.0,3476.0,1.0
"S[46, 1]",0.14,0.0,0.139,0.14,0.0,0.0,2729.0,3476.0,1.0
"S[47, 0]",1.037,0.007,1.025,1.05,0.0,0.0,2729.0,3476.0,1.0
"S[47, 1]",0.144,0.0,0.143,0.144,0.0,0.0,2729.0,3476.0,1.0
"S[48, 0]",1.039,0.008,1.026,1.053,0.0,0.0,2729.0,3476.0,1.0
"S[48, 1]",0.151,0.001,0.15,0.152,0.0,0.0,2729.0,3476.0,1.0
"S[49, 0]",1.041,0.008,1.027,1.055,0.0,0.0,2729.0,3476.0,1.0
"S[49, 1]",0.157,0.001,0.156,0.158,0.0,0.0,2729.0,3476.0,1.0
"S[50, 0]",1.84,0.123,1.622,2.07,0.002,0.002,2729.0,3476.0,1.0
"S[50, 1]",1.087,0.036,1.022,1.153,0.001,0.0,2729.0,3476.0,1.0
"S[51, 0]",1.912,0.131,1.679,2.156,0.003,0.002,2729.0,3476.0,1.0
"S[51, 1]",1.127,0.038,1.057,1.198,0.001,0.001,2729.0,3476.0,1.0
"S[52, 0]",1.949,0.135,1.709,2.2,0.003,0.002,2729.0,3476.0,1.0
"S[52, 1]",1.147,0.04,1.075,1.221,0.001,0.001,2729.0,3476.0,1.0
"S[53, 0]",2.151,0.156,1.872,2.441,0.003,0.002,2729.0,3476.0,1.0
"S[53, 1]",1.245,0.047,1.161,1.332,0.001,0.001,2729.0,3476.0,1.0
"S[54, 0]",2.174,0.158,1.891,2.468,0.003,0.002,2729.0,3476.0,1.0
"S[54, 1]",1.255,0.047,1.169,1.344,0.001,0.001,2729.0,3476.0,1.0
"S[55, 0]",2.28,0.169,1.977,2.594,0.003,0.002,2729.0,3476.0,1.0
"S[55, 1]",1.3,0.051,1.209,1.395,0.001,0.001,2729.0,3476.0,1.0
"S[56, 0]",2.689,0.208,2.314,3.074,0.004,0.003,2729.0,3476.0,1.0
"S[56, 1]",1.447,0.062,1.336,1.564,0.001,0.001,2729.0,3476.0,1.0
"S[57, 0]",2.711,0.21,2.333,3.1,0.004,0.003,2729.0,3476.0,1.0
"S[57, 1]",1.454,0.062,1.342,1.572,0.001,0.001,2729.0,3476.0,1.0
"S[58, 0]",3.104,0.246,2.659,3.56,0.005,0.003,2729.0,3476.0,1.0
"S[58, 1]",1.566,0.071,1.435,1.697,0.001,0.001,2729.0,3476.0,1.0
"S[59, 0]",3.189,0.254,2.731,3.659,0.005,0.004,2729.0,3476.0,1.0
"S[59, 1]",1.588,0.073,1.454,1.722,0.001,0.001,2729.0,3476.0,1.0
"S[60, 0]",4.432,0.363,3.773,5.103,0.007,0.005,2729.0,3476.0,1.0
"S[60, 1]",1.834,0.092,1.665,2.007,0.002,0.001,2729.0,3476.0,1.0
"S[61, 0]",4.727,0.389,4.022,5.446,0.008,0.005,2729.0,3476.0,1.0
"S[61, 1]",1.879,0.096,1.704,2.059,0.002,0.001,2729.0,3476.0,1.0
"S[62, 0]",5.42,0.448,4.606,6.248,0.009,0.006,2729.0,3476.0,1.0
"S[62, 1]",1.97,0.104,1.782,2.165,0.002,0.001,2729.0,3476.0,1.0
"S[63, 0]",6.501,0.541,5.518,7.5,0.01,0.008,2729.0,3476.0,1.0
"S[63, 1]",2.085,0.113,1.88,2.298,0.002,0.002,2729.0,3476.0,1.0
"S[64, 0]",8.053,0.673,6.831,9.297,0.013,0.009,2729.0,3476.0,1.0
"S[64, 1]",2.211,0.124,1.986,2.443,0.002,0.002,2729.0,3476.0,1.0
